coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.5,0.49725,1.9422361698106592,85,0.49725
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.47287,-0.34595298134280333,69,0.47287
nexo,NEXO,nexo,0.802569,0.45972,8.191735893460008,79,0.45972
algorand,Algorand,algo,0.088799,-0.41751,-5.220617934163005,81,0.41751
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34896,0.3423375379085512,42,0.34896
kaspa,Kaspa,kas,0.03089544,0.273,1.7567836503566663,77,0.273
crypto-com-chain,Cronos,cro,0.059949,-0.1101,2.0113061351653165,37,0.1101
falcon-finance,Falcon USD,usdf,0.995379,0.10604,0.026999746363370127,55,0.10604
audiera,Audiera,beat,8.41,-0.09679,440.7522874356454,41,0.09679
sky,Sky,sky,0.057341,-0.05956,-3.9707691154194618,57,0.05956
usdd,USDD,usdd,0.999602,0.05852,0.22409384205989152,58,0.05852
bfusd,BFUSD,bfusd,0.998079,-0.04459,-0.04379843914047039,59,0.04459
ripple-usd,Ripple USD,rlusd,0.999691,-0.04132,-0.01483400647708904,50,0.04132
dai,Dai,dai,0.999514,-0.03662,-0.0046112132795426575,25,0.03662
usdtb,USDtb,usdtb,0.999092,-0.03457,-0.034125819677701105,66,0.03457
united-stables,United Stables,u,0.9998,0.03002,2.0903348043796528e-05,67,0.03002
ylds,YLDS,ylds,0.999638,-0.02799,-0.007456694174985042,96,0.02799
usd-coin,USDC,usdc,0.999544,-0.02796,-0.01830636096786493,5,0.02796
gho,GHO,gho,0.998524,-0.02787,-0.041598910307792586,91,0.02787
usual-usd,Usual USD,usd0,0.998592,-0.02684,0.008053597032966084,95,0.02684
usd1-wlfi,USD1,usd1,0.998489,0.02676,-0.006965949616749345,24,0.02676
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01971,0.07562989479665047,76,0.01971
paypal-usd,PayPal USD,pyusd,0.999959,0.01863,0.026419733836328462,36,0.01863
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.01292,0.09560294005572043,86,0.01292
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00903,0.0629158232935298,74,0.00903
global-dollar,Global Dollar,usdg,0.999709,0.00749,-0.024546236828987076,38,0.00749
usds,USDS,usds,0.999655,-0.00572,-0.007532838328718737,12,0.00572
tether,Tether,usdt,0.998742,-0.00426,-0.038068659383853204,3,0.00426
ethena-usde,Ethena USDe,usde,0.998842,0.0032,-0.02367861271659004,23,0.0032
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,72,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
