coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,72,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
ethena-usde,Ethena USDe,usde,0.99973,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,76,0.0
paypal-usd,PayPal USD,pyusd,0.999971,0.0,0.0,34,0.0
falcon-finance,Falcon USD,usdf,0.995847,0.0,0.0,61,0.0
usd-coin,USDC,usdc,0.999771,0.0,0.0,6,0.0
tether,Tether,usdt,0.999647,0.0,0.1,3,0.0
global-dollar,Global Dollar,usdg,0.999847,0.0,0.0,28,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,33,0.0
bfusd,BFUSD,bfusd,0.999454,0.0,0.1,62,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
gho,GHO,gho,0.99874,0.0,0.0,87,0.0
ylds,YLDS,ylds,0.999857,0.0,0.0,90,0.0
usds,USDS,usds,0.999832,0.0,0.0,14,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,80,0.0
usdd,USDD,usdd,0.999622,0.0,0.1,55,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,68,0.0
usual-usd,Usual USD,usd0,0.998608,0.0,0.0,97,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,1.3,74,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,43,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,1.3,66,0.0
united-stables,United Stables,u,0.999423,0.0,0.0,65,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,47,0.0
