coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.73,0.78808,-5.698685907308565,62,0.78808
bitcoin-cash,Bitcoin Cash,bch,476.96,0.76921,3.0689315920311215,15,0.76921
cosmos,Cosmos Hub,atom,1.8,0.70428,-8.6309514405814,74,0.70428
pi-network,Pi Network,pi,0.188597,0.68456,5.575540363342952,44,0.68456
bitcoin,Bitcoin,btc,71331.0,0.64102,-3.5276516675588123,1,0.64102
htx-dao,HTX DAO,htx,1.7e-06,-0.60119,1.460148959330236,53,0.60119
ethereum,Ethereum,eth,2172.73,0.57353,-6.045238537398609,2,0.57353
internet-computer,Internet Computer,icp,2.41,0.55024,-8.47494136883196,58,0.55024
crypto-com-chain,Cronos,cro,0.075367,-0.5069,-3.5303420244140855,34,0.5069
tron,TRON,trx,0.310111,-0.41245,2.4952271799781047,8,0.41245
figure-heloc,Figure Heloc,figr_heloc,1.034,0.41235,0.17872985775374386,9,0.41235
whitebit,WhiteBIT Coin,wbt,55.13,0.3767,-4.8682865659081305,11,0.3767
usual-usd,Usual USD,usd0,0.996636,0.33718,-0.20670120259969915,96,0.33718
monero,Monero,xmr,340.77,-0.32155,-7.021991473948928,18,0.32155
rain,Rain,rain,0.00852578,-0.31474,-4.2660951500479865,27,0.31474
bitget-token,Bitget Token,bgb,2.04,-0.31164,-5.879193447902955,56,0.31164
ripple,XRP,xrp,1.42,0.17946,-6.217335738843207,5,0.17946
near,NEAR Protocol,near,1.3,0.15385,-10.736630637513509,50,0.15385
falcon-finance,Falcon USD,usdf,0.998958,0.1283,0.07103940753294863,48,0.1283
usds,USDS,usds,0.998712,-0.11139,-0.11658279754592443,12,0.11139
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.10012,0.5176621289909088,70,0.10012
usd1-wlfi,USD1,usd1,0.999607,0.06841,0.06268440304574244,22,0.06841
algorand,Algorand,algo,0.08723,-0.05351,-5.286912077334123,80,0.05351
usdd,USDD,usdd,1.0,0.04543,-0.00675266671633694,81,0.04543
bfusd,BFUSD,bfusd,0.999298,0.03988,0.009996291661091505,59,0.03988
dai,Dai,dai,1.0,0.0355,0.017522889364617787,24,0.0355
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.02843,0.06662841097499661,73,0.02843
leo-token,LEO Token,leo,9.46,0.02815,4.4265965573799395,16,0.02815
usdtb,USDtb,usdtb,0.999653,0.02736,-0.10059561218604737,78,0.02736
ripple-usd,Ripple USD,rlusd,1.0,0.02411,0.006360891251653051,55,0.02411
usd-coin,USDC,usdc,0.999732,-0.01711,-0.008485705093359552,6,0.01711
paypal-usd,PayPal USD,pyusd,0.999976,0.01533,-0.01690152028616008,28,0.01533
gho,GHO,gho,0.999374,0.01378,-0.047687189014090296,92,0.01378
ethena-usde,Ethena USDe,usde,0.99934,0.01319,-0.06232558127286022,19,0.01319
ylds,YLDS,ylds,0.999872,-0.01274,-0.00534418309286658,91,0.01274
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.01047,0.05941061390662829,68,0.01047
ousg,OUSG,ousg,114.69,0.00926,0.06429826283715864,86,0.00926
tether,Tether,usdt,0.999763,0.00918,-0.03537971063428532,3,0.00918
global-dollar,Global Dollar,usdg,0.999847,-0.00355,-0.021676094839864032,46,0.00355
true-usd,TrueUSD,tusd,0.998745,-0.00026,-0.12409150881652102,100,0.00026
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.05356732258891409,38,
