coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02805664,-2.26194,0.8,98,2.26194
bitget-token,Bitget Token,bgb,1.94,-2.13963,-1.4,62,2.13963
quant-network,Quant,qnt,65.49,-1.97059,0.8,77,1.97059
ethereum,Ethereum,eth,2438.81,-1.95026,0.6,2,1.95026
world-liberty-financial,World Liberty Financial,wlfi,0.056337,1.80765,0.2,50,1.80765
whitebit,WhiteBIT Coin,wbt,79.76,-1.70031,10.8,16,1.70031
just,JUST,jst,0.104129,1.63621,-2.8,82,1.63621
aerodrome-finance,Aerodrome Finance,aero,0.555644,-1.62634,12.5,100,1.62634
bitcoin,Bitcoin,btc,77249.0,-1.61435,-1.8,1,1.61435
okb,OKB,okb,111.44,-1.48067,3.7,42,1.48067
algorand,Algorand,algo,0.097079,-1.41752,4.9,80,1.41752
flare-networks,Flare,flr,0.0063678,-0.95375,-5.6,99,0.95375
memecore,MemeCore,m,1.16,-0.89147,9.3,39,0.89147
figure-heloc,Figure Heloc,figr_heloc,1.026,-0.7988,1.4,9,0.7988
monero,Monero,xmr,504.32,-0.55213,-1.9,15,0.55213
pax-gold,PAX Gold,paxg,4362.92,-0.5309,-2.5,47,0.5309
gatechain-token,Gate,gt,9.19,-0.47666,10.2,75,0.47666
tether-gold,Tether Gold,xaut,4362.29,-0.45058,-2.3,38,0.45058
beldex,Beldex,bdx,0.077011,0.42501,-2.3,96,0.42501
pi-network,Pi Network,pi,0.096764,-0.23014,2.3,71,0.23014
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.10214,0.1,44,0.10214
htx-dao,HTX DAO,htx,1.69e-06,-0.09865,3.4,55,0.09865
tron,TRON,trx,0.338748,0.08655,2.9,8,0.08655
nexo,NEXO,nexo,0.837733,0.07856,-1.0,83,0.07856
leo-token,LEO Token,leo,9.19,0.05375,-1.5,18,0.05375
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.02953,0.1,65,0.02953
ethena-usde,Ethena USDe,usde,0.999509,-0.02639,0.0,23,0.02639
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.02415,0.1,81,0.02415
gho,GHO,gho,0.998598,0.01867,-0.1,92,0.01867
usd1-wlfi,USD1,usd1,0.999285,-0.01714,0.0,24,0.01714
tether,Tether,usdt,0.999714,-0.01566,0.0,3,0.01566
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0147,0.1,87,0.0147
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01259,0.1,90,0.01259
usdgo,USDGO,usdgo,1.0,-0.01244,0.0,60,0.01244
dai,Dai,dai,0.999931,-0.01202,0.0,21,0.01202
ripple-usd,Ripple USD,rlusd,0.999901,-0.0116,0.0,41,0.0116
usds,USDS,usds,0.999735,-0.01154,0.0,14,0.01154
global-dollar,Global Dollar,usdg,1.0,0.01153,0.0,29,0.01153
united-stables,United Stables,u,0.999093,-0.01023,0.0,66,0.01023
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00983,0.1,84,0.00983
bfusd,BFUSD,bfusd,0.99963,-0.00973,0.0,64,0.00973
hashnote-usyc,Circle USYC,usyc,1.14,0.00864,0.1,40,0.00864
usdd,USDD,usdd,0.999035,-0.00503,0.0,57,0.00503
falcon-finance,Falcon USD,usdf,0.996732,-0.00283,0.0,63,0.00283
usd-coin,USDC,usdc,0.999951,0.00199,0.0,6,0.00199
paypal-usd,PayPal USD,pyusd,0.999919,-0.00137,0.0,36,0.00137
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
