coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitget-token,Bitget Token,bgb,1.67,0.3,-0.2,63,0.3
render-token,Render,render,1.27,0.3,0.2,88,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.7,64,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.3,0.6,70,0.3
binancecoin,BNB,bnb,602.43,0.2,-1.8,4,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080898,0.2,7.4,75,0.2
pi-network,Pi Network,pi,0.086557,-0.2,-2.6,69,0.2
zcash,Zcash,zec,506.35,0.2,4.4,14,0.2
flare-networks,Flare,flr,0.00592233,-0.1,-2.7,95,0.1
near,NEAR Protocol,near,1.62,0.1,-2.0,42,0.1
rain,Rain,rain,0.01306366,-0.1,1.2,13,0.1
nexo,NEXO,nexo,0.713199,-0.1,-1.2,82,0.1
aave,Aave,aave,89.0,-0.1,-0.7,53,0.1
avalanche-2,Avalanche,avax,6.32,-0.1,0.4,33,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.2,39,0.1
figure-heloc,Figure Heloc,figr_heloc,1.005,-0.1,-3.2,9,0.1
tron,TRON,trx,0.332261,-0.1,-1.3,8,0.1
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
tether,Tether,usdt,0.999242,0.0,0.0,3,0.0
usual-usd,Usual USD,usd0,0.998698,0.0,0.0,92,0.0
gho,GHO,gho,0.998341,0.0,0.0,85,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,67,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usdd,USDD,usdd,0.999189,0.0,0.0,50,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,71,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.997855,0.0,0.2,99,0.0
falcon-finance,Falcon USD,usdf,0.995746,0.0,0.0,56,0.0
dai,Dai,dai,0.999891,0.0,0.0,21,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,84,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
ethena-usde,Ethena USDe,usde,0.999559,0.0,0.0,23,0.0
usd-coin,USDC,usdc,0.999646,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
bitcoin-cash,Bitcoin Cash,bch,203.99,0.0,-4.8,22,0.0
usd1-wlfi,USD1,usd1,0.999149,0.0,0.0,24,0.0
united-stables,United Stables,u,0.999165,0.0,0.0,59,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
hash-2,Provenance Blockchain,hash,0.00839679,0.0,5.5,100,0.0
ylds,YLDS,ylds,0.999217,0.0,-0.1,86,0.0
bfusd,BFUSD,bfusd,0.998993,0.0,0.0,58,0.0
paypal-usd,PayPal USD,pyusd,0.999741,0.0,0.0,31,0.0
