coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.13011,-0.31542,2.589746796996133,55,0.31542
quant-network,Quant,qnt,70.05,-0.31463,5.6668536316036064,65,0.31463
hedera-hashgraph,Hedera,hbar,0.080195,0.29837,1.2329549592026108,29,0.29837
filecoin,Filecoin,fil,0.785892,-0.23257,2.5680623666686815,90,0.23257
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.22093,0.9829514672335655,42,0.22093
xdce-crowd-sale,XDC Network,xdc,0.02992917,-0.15099,-2.4833112066859346,92,0.15099
tether,Tether,usdt,0.99798,-0.12517,-0.09063357320214421,3,0.12517
okb,OKB,okb,72.82,-0.09902,0.8692930026651159,53,0.09902
bfusd,BFUSD,bfusd,0.999459,0.03674,0.07486421395455917,58,0.03674
ethena-usde,Ethena USDe,usde,0.998917,-0.0317,-0.03912336994736976,24,0.0317
usdd,USDD,usdd,0.998853,-0.03023,-0.020608352458190118,56,0.03023
gho,GHO,gho,0.998484,-0.02722,-0.029488804390533096,91,0.02722
aave,Aave,aave,73.8,-0.02624,14.312144439005017,64,0.02624
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.02621,0.06014034675150162,85,0.02621
tron,TRON,trx,0.319856,-0.02278,1.790804484762553,8,0.02278
usd-coin,USDC,usdc,0.999993,0.02002,0.028645143997514992,5,0.02002
usual-usd,Usual USD,usd0,0.998927,0.01941,0.026857780823412506,96,0.01941
dai,Dai,dai,0.999833,0.01518,0.023562757298364947,26,0.01518
paypal-usd,PayPal USD,pyusd,0.999855,-0.01327,0.01716524559160917,37,0.01327
usd1-wlfi,USD1,usd1,0.99977,-0.00961,0.09018098919574986,23,0.00961
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00881,0.06383929885314585,67,0.00881
united-stables,United Stables,u,0.999596,0.00786,0.008349498077131538,66,0.00786
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00678,0.06373722543268587,74,0.00678
global-dollar,Global Dollar,usdg,1.0,0.00528,0.009756698540794025,35,0.00528
ylds,YLDS,ylds,0.999885,-0.00474,0.004625887372013644,93,0.00474
falcon-finance,Falcon USD,usdf,0.994239,-0.00314,-0.01544257122537841,54,0.00314
usds,USDS,usds,0.999781,0.00248,0.005585935007208134,12,0.00248
ripple-usd,Ripple USD,rlusd,1.0,-0.00219,0.011841736689563172,51,0.00219
usdtb,USDtb,usdtb,0.999975,0.00177,0.016413706814791505,72,0.00177
render-token,Render,render,1.67,-0.00059,3.4466340073866433,75,0.00059
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
