coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena-usde,Ethena USDe,usde,0.999556,-0.00344,0.0,20,0.00344
dai,Dai,dai,0.99978,-0.00237,0.0,21,0.00237
tether,Tether,usdt,0.999658,0.002,0.0,3,0.002
bfusd,BFUSD,bfusd,0.999525,0.00182,0.0,66,0.00182
usd1-wlfi,USD1,usd1,0.999493,-0.00179,0.0,23,0.00179
ripple-usd,Ripple USD,rlusd,0.999948,0.00109,0.0,42,0.00109
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.00045,-0.6,61,0.00045
usd-coin,USDC,usdc,0.999784,-0.00018,0.0,6,0.00018
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.00013,-0.6,81,0.00013
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,90,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,88,0.0
figure-heloc,Figure Heloc,figr_heloc,1.028,,2.3,9,
