coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00779767,-1.45279,10.875715391833152,86,1.45279
nexo,NEXO,nexo,0.789177,-1.41416,3.460951197719718,81,1.41416
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.41243,-1.5085354288036745,9,1.41243
aave,Aave,aave,65.51,-1.28905,4.417134760160422,67,1.28905
near,NEAR Protocol,near,2.09,-1.18062,3.5826006589080253,36,1.18062
ripple,XRP,xrp,1.13,-1.15918,-0.9913314456327827,6,1.15918
gatechain-token,Gate,gt,6.66,-1.14164,6.078642531080612,84,1.14164
crypto-com-chain,Cronos,cro,0.060514,1.11718,1.0555647279874836,37,1.11718
hedera-hashgraph,Hedera,hbar,0.076979,-1.11715,-5.387183264459299,29,1.11715
ethereum,Ethereum,eth,1660.91,-1.0335,1.8250029913873977,2,1.0335
solana,Solana,sol,67.38,-1.01767,3.542642103553061,7,1.01767
memecore,MemeCore,m,2.99,0.9937,-2.8356639703468907,27,0.9937
kaspa,Kaspa,kas,0.03152721,0.96861,2.6061162288100674,75,0.96861
okb,OKB,okb,73.69,-0.92488,3.5486113530723133,51,0.92488
litecoin,Litecoin,ltc,44.04,0.86303,5.049430469898987,28,0.86303
whitebit,WhiteBIT Coin,wbt,51.89,-0.77825,16.861473323874517,20,0.77825
hyperliquid,Hyperliquid,hype,60.29,0.69462,2.4199614306712625,10,0.69462
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074861,-0.65461,-5.354224618703684,80,0.65461
morpho,Morpho,morpho,1.94,0.6467,14.69030508407878,61,0.6467
binancecoin,BNB,bnb,603.98,-0.60876,1.3118658108703134,4,0.60876
bitcoin,Bitcoin,btc,63769.0,-0.60857,2.745546338360693,1,0.60857
bitget-token,Bitget Token,bgb,1.78,-0.55792,-2.9872836558694154,62,0.55792
canton-network,Canton,cc,0.16041,-0.55207,-3.5181132018315777,17,0.55207
mantle,Mantle,mnt,0.55234,0.53362,3.0808212853175747,45,0.53362
leo-token,LEO Token,leo,9.74,0.53031,2.5063935746283783,13,0.53031
world-liberty-financial,World Liberty Financial,wlfi,0.05832,-0.51492,5.987108190806268,44,0.51492
bianrensheng,币安人生 (BinanceLife),币安人生,0.667894,-0.51231,-18.3438413143465,87,0.51231
sky,Sky,sky,0.056572,0.50109,-1.4437485465135518,60,0.50109
render-token,Render,render,1.74,-0.47138,5.174884252045983,74,0.47138
tron,TRON,trx,0.318755,0.46253,-2.647222473784533,8,0.46253
pi-network,Pi Network,pi,0.131163,0.46203,0.721242541380128,56,0.46203
kucoin-shares,KuCoin,kcs,6.91,-0.46034,9.078771491905561,72,0.46034
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.43866,0.383259313103762,42,0.43866
quant-network,Quant,qnt,66.78,-0.43719,-3.1394133332229552,70,0.43719
rain,Rain,rain,0.01303571,0.40882,-2.030065933992414,14,0.40882
htx-dao,HTX DAO,htx,1.68e-06,-0.30687,-4.530793225819389,53,0.30687
beldex,Beldex,bdx,0.079464,-0.1755,0.9136691363246239,89,0.1755
a7a5,A7A5,a7a5,0.01329598,0.1503,1.067505855726686,100,0.1503
pax-gold,PAX Gold,paxg,4221.32,0.14099,-1.9746019544911113,43,0.14099
tether-gold,Tether Gold,xaut,4210.59,0.10478,-2.12424779446477,39,0.10478
falcon-finance,Falcon USD,usdf,0.996125,0.07982,-0.0001210815481102556,55,0.07982
ripple-usd,Ripple USD,rlusd,0.999991,-0.03244,0.008406679299550709,49,0.03244
usd1-wlfi,USD1,usd1,1.0,0.0295,0.08767525939838224,24,0.0295
gho,GHO,gho,0.998935,-0.02295,-0.019952423256675237,90,0.02295
global-dollar,Global Dollar,usdg,1.0,0.02267,0.0013719912670941187,38,0.02267
united-stables,United Stables,u,0.999996,-0.02025,0.008937346193805647,66,0.02025
bfusd,BFUSD,bfusd,0.9989,-0.02,-0.05162558618944812,59,0.02
usdtb,USDtb,usdtb,1.0,0.01476,0.013733429752899961,73,0.01476
usd-coin,USDC,usdc,0.99991,0.00942,0.008322424686290937,5,0.00942
ylds,YLDS,ylds,0.999726,-0.00821,-0.014061485590413465,95,0.00821
usual-usd,Usual USD,usd0,0.998649,-0.00445,0.020485454501600865,96,0.00445
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.00428,0.446668283766707,69,0.00428
usds,USDS,usds,0.999695,-0.00412,-0.002421618400128869,12,0.00412
dai,Dai,dai,0.999751,-0.00324,0.025126306470539744,25,0.00324
paypal-usd,PayPal USD,pyusd,0.999917,0.0023,-0.003344566933602907,34,0.0023
ethena-usde,Ethena USDe,usde,0.99948,0.00176,0.003735811846512944,23,0.00176
usdd,USDD,usdd,0.999602,-0.00121,-0.01001987513641359,57,0.00121
tether,Tether,usdt,0.999443,-0.00082,-0.007353055295466846,3,0.00082
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0,0.06295518349170559,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.07696967124884511,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06576257449173258,76,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
