coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usual-usd,Usual USD,usd0,0.998655,-0.01555,-0.06566567660878264,98,0.01555
ethena-usde,Ethena USDe,usde,0.998053,-0.01154,-0.08456596363583312,25,0.01154
usdtb,USDtb,usdtb,0.99938,-0.00998,-0.07893240417304563,82,0.00998
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00939,0.03549455750117102,72,0.00939
hashnote-usyc,Circle USYC,usyc,1.13,-0.00893,0.18623755577624776,30,0.00893
tether,Tether,usdt,0.998644,0.00811,-0.03344036903984584,3,0.00811
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00782,0.07266722816844398,76,0.00782
usd-coin,USDC,usdc,0.999842,0.00778,0.0034689474120888544,5,0.00778
dai,Dai,dai,0.999662,0.00773,-0.006391832339438009,24,0.00773
paypal-usd,PayPal USD,pyusd,0.999747,0.00417,-0.02083666422743333,34,0.00417
global-dollar,Global Dollar,usdg,0.99972,-0.00322,-0.01722802442140548,31,0.00322
usds,USDS,usds,0.999493,-0.00238,-0.014368919732834131,13,0.00238
usdgo,USDGO,usdgo,0.999803,-0.00202,-0.013104042753052126,73,0.00202
ylds,YLDS,ylds,0.999805,-0.00111,0.0383191392726608,96,0.00111
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
