coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tron,TRON,trx,0.30747,-0.89546,0.9316873186439067,8,0.89546
the-open-network,Toncoin,ton,1.33,-0.81456,-1.6296186923458622,33,0.81456
cosmos,Cosmos Hub,atom,1.79,0.81302,-10.158207135027082,75,0.81302
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.62512,-0.9997467374266686,60,0.62512
ripple,XRP,xrp,1.42,0.61473,-6.872514295832087,5,0.61473
flare-networks,Flare,flr,0.00808777,-0.58829,-7.065597100265075,85,0.58829
rain,Rain,rain,0.00848004,0.56341,-5.242882095331625,27,0.56341
worldcoin-wld,Worldcoin,wld,0.320038,-0.50835,-19.45980102194109,69,0.50835
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096435,0.49967,-3.56361439190361,66,0.49967
midnight-3,Midnight,night,0.04672831,-0.46197,-5.440488017505312,80,0.46197
algorand,Algorand,algo,0.086708,-0.42637,-9.015241462358812,81,0.42637
htx-dao,HTX DAO,htx,1.7e-06,-0.42574,1.0157820126028319,52,0.42574
kucoin-shares,KuCoin,kcs,8.27,0.42465,-1.077122397494623,64,0.42465
figure-heloc,Figure Heloc,figr_heloc,1.033,0.4101,0.17648107381758285,9,0.4101
leo-token,LEO Token,leo,9.45,0.37885,4.212171982243924,16,0.37885
bitcoin-cash,Bitcoin Cash,bch,477.41,0.32845,1.4354302769929181,15,0.32845
pi-network,Pi Network,pi,0.188836,0.29241,8.539042803073094,44,0.29241
internet-computer,Internet Computer,icp,2.39,0.25787,-11.623697441536844,59,0.25787
crypto-com-chain,Cronos,cro,0.075374,-0.23014,-4.163684653829292,34,0.23014
usual-usd,Usual USD,usd0,0.996103,-0.1684,-0.24108738676832958,96,0.1684
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.05501,0.4923291037705412,70,0.05501
true-usd,TrueUSD,tusd,0.99867,0.05413,-0.12676939418463914,100,0.05413
gho,GHO,gho,0.999311,0.03769,-0.06340519595407594,92,0.03769
tether,Tether,usdt,0.999623,0.03088,-0.054398869824873054,3,0.03088
nexo,NEXO,nexo,0.901049,0.03075,-2.366661055090752,74,0.03075
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.02843,0.06662841097499661,73,0.02843
falcon-finance,Falcon USD,usdf,0.998419,0.02779,0.007996822821916355,47,0.02779
ethena-usde,Ethena USDe,usde,0.999415,0.02261,-0.06168022436275105,20,0.02261
global-dollar,Global Dollar,usdg,0.999947,0.02182,-0.00801055337850316,46,0.02182
usdd,USDD,usdd,1.0,0.02115,-0.030972724281739705,82,0.02115
ripple-usd,Ripple USD,rlusd,1.0,0.01306,0.01690715660980868,56,0.01306
usd-coin,USDC,usdc,0.999813,-0.01249,-0.00942644866879454,6,0.01249
dai,Dai,dai,0.999859,0.0116,-0.038142462057938614,24,0.0116
usds,USDS,usds,0.99993,0.01073,0.00026638928758866015,12,0.01073
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.01047,0.05941061390662829,67,0.01047
bfusd,BFUSD,bfusd,0.998801,0.00979,-0.02993013112250171,58,0.00979
ousg,OUSG,ousg,114.69,0.00926,0.06429826283715864,86,0.00926
usdtb,USDtb,usdtb,0.999698,-0.00884,-0.008126976409814298,77,0.00884
ylds,YLDS,ylds,0.999913,-0.00775,0.0048056510796916415,91,0.00775
paypal-usd,PayPal USD,pyusd,0.999928,0.00399,0.0077209295805473225,28,0.00399
usd1-wlfi,USD1,usd1,0.999387,-0.00295,0.010273201953260485,22,0.00295
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.05356732258891409,38,
