coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.72,1.44696,-9.10497279239789,62,1.44696
flare-networks,Flare,flr,0.00812793,1.40465,-8.740574779512274,86,1.40465
leo-token,LEO Token,leo,9.4,1.37875,3.67492313506955,16,1.37875
okb,OKB,okb,85.27,1.26762,-13.055809821908596,45,1.26762
algorand,Algorand,algo,0.086778,1.25495,-10.743749740305105,81,1.25495
figure-heloc,Figure Heloc,figr_heloc,1.029,1.04341,0.26051260152392935,9,1.04341
htx-dao,HTX DAO,htx,1.7e-06,-1.03716,3.719597374478719,53,1.03716
aster-2,Aster,aster,0.660097,-1.0268,-11.322232347894056,52,1.0268
cosmos,Cosmos Hub,atom,1.79,0.66749,-9.575793934653614,74,0.66749
jupiter-exchange-solana,Jupiter,jup,0.1543,0.65025,-8.955602287824016,97,0.65025
morpho,Morpho,morpho,1.67,0.59752,-8.318276656861647,72,0.59752
pax-gold,PAX Gold,paxg,4380.26,0.57451,-12.222501745498256,42,0.57451
quant-network,Quant,qnt,70.7,-0.5029,2.7599280727890187,65,0.5029
tether-gold,Tether Gold,xaut,4374.16,0.4354,-12.047408734540719,37,0.4354
tron,TRON,trx,0.308476,-0.41753,4.300458090640326,8,0.41753
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.33094,0.8648931691640875,68,0.33094
mantle,Mantle,mnt,0.704957,-0.30635,-18.62707097292415,40,0.30635
hyperliquid,Hyperliquid,hype,37.63,-0.23618,-7.813867357161944,15,0.23618
usual-usd,Usual USD,usd0,0.998018,0.2117,0.3406658043258006,94,0.2117
polkadot,Polkadot,dot,1.42,0.17552,-13.297562909514623,39,0.17552
bitget-token,Bitget Token,bgb,2.01,0.15934,-8.749314821122825,56,0.15934
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.12103,0.49750552536341147,60,0.12103
beldex,Beldex,bdx,0.079634,-0.07979,0.5923913476123999,88,0.07979
ripple-usd,Ripple USD,rlusd,1.0,0.04445,0.0067630738533222354,54,0.04445
usds,USDS,usds,1.0,0.03173,0.018527585438149988,12,0.03173
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.02788,0.057046105281960434,69,0.02788
ousg,OUSG,ousg,114.68,0.02752,0.06427628210599975,85,0.02752
falcon-finance,Falcon USD,usdf,0.997788,-0.02721,-0.1093586031339885,48,0.02721
paypal-usd,PayPal USD,pyusd,1.0,-0.02322,-0.019113191789373315,27,0.02322
usd1-wlfi,USD1,usd1,0.999557,-0.02134,0.020144806810967978,22,0.02134
dai,Dai,dai,1.0,0.01967,-0.0013487142394429743,23,0.01967
usdd,USDD,usdd,0.999839,0.01393,-0.04173524097027766,80,0.01393
gho,GHO,gho,0.999235,0.01134,-0.04463520534682644,91,0.01134
ethena-usde,Ethena USDe,usde,0.999253,-0.01029,-0.0767856766735178,19,0.01029
bfusd,BFUSD,bfusd,0.998801,-0.00997,-0.06992451512500096,59,0.00997
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00964,0.06658379916431029,70,0.00964
hashnote-usyc,Circle USYC,usyc,1.12,0.00899,-0.05356732258891409,38,0.00899
global-dollar,Global Dollar,usdg,0.999804,-0.00523,-0.016166179752855638,47,0.00523
tether,Tether,usdt,0.9998,0.00272,-0.023785299292009232,3,0.00272
usdtb,USDtb,usdtb,0.999821,-0.00265,-0.10481770238912624,77,0.00265
usd-coin,USDC,usdc,0.999961,0.00208,-0.0023099517463462524,6,0.00208
ylds,YLDS,ylds,0.999999,0.0001,0.0015003295676067785,90,0.0001
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
