coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
paypal-usd,PayPal USD,pyusd,0.999818,-0.00258,0.0,35,0.00258
global-dollar,Global Dollar,usdg,0.999951,-0.00205,0.0,29,0.00205
usd-coin,USDC,usdc,0.999855,-0.00184,0.0,6,0.00184
ripple-usd,Ripple USD,rlusd,0.999949,-0.00035,0.0,40,0.00035
usds,USDS,usds,0.999828,-0.00029,0.0,14,0.00029
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,89,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,73,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,83,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,87,0.0
