coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tron,TRON,trx,0.349517,0.17426,1.9861015619293838,8,0.17426
falcon-finance,Falcon USD,usdf,1.001,0.1627,0.24812034723056656,51,0.1627
gatechain-token,Gate,gt,7.35,-0.15508,0.28677764810264916,84,0.15508
morpho,Morpho,morpho,2.09,0.11474,-7.741530336681753,61,0.11474
xdce-crowd-sale,XDC Network,xdc,0.03277529,0.10384,9.191324057055162,91,0.10384
flare-networks,Flare,flr,0.00882612,0.09561,13.636647384869338,86,0.09561
united-stables,United Stables,u,0.999401,-0.08661,-0.03773917497976728,71,0.08661
jupiter-exchange-solana,Jupiter,jup,0.237789,-0.08438,22.287250704484624,83,0.08438
usd-coin,USDC,usdc,1.001,0.0798,0.08111239742894236,6,0.0798
render-token,Render,render,1.93,-0.07954,-1.0605387415990308,72,0.07954
htx-dao,HTX DAO,htx,1.96e-06,0.072,1.0242447280842983,53,0.072
beldex,Beldex,bdx,0.079709,0.0614,-0.21768696154370065,94,0.0614
usd1-wlfi,USD1,usd1,0.99942,0.04972,-0.01898233359418991,25,0.04972
tether-gold,Tether Gold,xaut,4691.44,-0.04241,0.9644821106857924,38,0.04241
gho,GHO,gho,0.999566,0.02986,-0.013525898652173508,100,0.02986
usdtb,USDtb,usdtb,0.9995,0.02761,-0.049793409477664745,93,0.02761
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.02731,0.06492104208568246,73,0.02731
pax-gold,PAX Gold,paxg,4692.46,-0.01952,0.836612010796742,43,0.01952
global-dollar,Global Dollar,usdg,0.999939,0.01492,0.008199639214792049,33,0.01492
bfusd,BFUSD,bfusd,0.999,-0.01079,-0.010012152932633783,62,0.01079
paypal-usd,PayPal USD,pyusd,0.999785,-0.01056,-0.026064417090230437,35,0.01056
tether,Tether,usdt,0.999626,0.01007,-0.015112483001323203,3,0.01007
ousg,OUSG,ousg,115.22,0.00914,0.06400640362790928,96,0.00914
usds,USDS,usds,0.9997,-0.00884,0.003088959889822769,12,0.00884
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00725,0.1755445468126325,65,0.00725
usdd,USDD,usdd,0.999712,0.00603,-0.007382032755009346,59,0.00603
ethena-usde,Ethena USDe,usde,0.999499,0.00553,0.0349410308447248,30,0.00553
ripple-usd,Ripple USD,rlusd,0.99996,0.00518,0.022610934622443207,56,0.00518
dai,Dai,dai,0.999703,0.00424,0.007128541702370049,26,0.00424
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
