coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.98,-0.76868,-2.274280006290327,84,0.76868
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090584,-0.75956,-0.5991701157599123,73,0.75956
bittensor,Bittensor,tao,274.39,-0.75555,0.2551882464577836,39,0.75555
solana,Solana,sol,84.65,-0.71375,-2.275517210987895,7,0.71375
bitget-token,Bitget Token,bgb,1.96,-0.69596,-2.374538604913229,59,0.69596
aave,Aave,aave,86.44,0.54196,-4.414862675782874,62,0.54196
venice-token,Venice Token,vvv,17.96,0.52096,36.191042028370454,79,0.52096
htx-dao,HTX DAO,htx,2e-06,-0.51042,2.0370289279291263,48,0.51042
sky,Sky,sky,0.0704,0.50122,1.05984306512181,53,0.50122
litecoin,Litecoin,ltc,53.26,-0.49582,-5.220337957158872,27,0.49582
tron,TRON,trx,0.360595,-0.49454,1.81237844792983,8,0.49454
nexo,NEXO,nexo,0.868662,-0.46745,-0.2616062418057832,78,0.46745
bonk,Bonk,bonk,6.1e-06,-0.46574,-2.8781708011588374,100,0.46574
rain,Rain,rain,0.00742406,0.37594,1.531717164695376,32,0.37594
monero,Monero,xmr,381.87,0.37124,-1.4641071236467111,17,0.37124
render-token,Render,render,1.93,0.30804,4.323509707117548,71,0.30804
cardano,Cardano,ada,0.244127,-0.29825,-4.3960773651919105,15,0.29825
avalanche-2,Avalanche,avax,9.3,-0.26291,-0.6347004080614712,28,0.26291
binancecoin,BNB,bnb,650.71,-0.26011,-0.8666210534799799,4,0.26011
whitebit,WhiteBIT Coin,wbt,55.94,-0.25878,-2.817889503480216,19,0.25878
pi-network,Pi Network,pi,0.151203,-0.21266,-6.02257423035887,54,0.21266
pump-fun,Pump.fun,pump,0.00175502,-0.2085,0.003987625370722686,90,0.2085
leo-token,LEO Token,leo,9.94,0.14797,1.1735623769398253,14,0.14797
arbitrum,Arbitrum,arb,0.109861,-0.14563,-8.931797600938776,86,0.14563
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.14544,-0.46299292865527786,44,0.14544
crypto-com-chain,Cronos,cro,0.068586,-0.09242,-3.9892876479233674,35,0.09242
stellar,Stellar,xlm,0.145712,-0.09217,-4.5494793856638065,21,0.09217
hedera-hashgraph,Hedera,hbar,0.088369,-0.08583,-3.617089130364181,29,0.08583
falcon-finance,Falcon USD,usdf,0.996996,-0.07712,-0.08083244859983207,49,0.07712
jupiter-exchange-solana,Jupiter,jup,0.204344,0.07313,2.205674991617529,87,0.07313
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.06719,-0.15562006504734682,67,0.06719
ethereum-classic,Ethereum Classic,etc,8.94,-0.05355,-1.551346767733433,58,0.05355
figure-heloc,Figure Heloc,figr_heloc,1.03,-0.05269,-0.09700290038768651,9,0.05269
usd1-wlfi,USD1,usd1,0.998923,-0.04846,-0.1172458828163227,23,0.04846
tether-gold,Tether Gold,xaut,4502.76,-0.04669,-0.675308453525455,38,0.04669
pax-gold,PAX Gold,paxg,4506.87,0.02745,-0.5887130786795652,45,0.02745
paypal-usd,PayPal USD,pyusd,0.99991,0.02018,0.02553600425661541,31,0.02018
united-stables,United Stables,u,0.999499,-0.01416,-0.017067735668420733,69,0.01416
usds,USDS,usds,0.999533,-0.01041,-0.02340692857852358,12,0.01041
bfusd,BFUSD,bfusd,0.998501,-0.01001,-0.05059579399199237,61,0.01001
hashnote-usyc,Circle USYC,usyc,1.13,-0.00957,0.3012366540049154,36,0.00957
ethena-usde,Ethena USDe,usde,0.999078,0.00915,-0.1075366395401893,24,0.00915
usual-usd,Usual USD,usd0,0.998416,-0.00913,0.01207790716434787,98,0.00913
ousg,OUSG,ousg,115.33,0.00907,0.06573772766393819,99,0.00907
global-dollar,Global Dollar,usdg,0.999837,0.00789,0.004343215900497027,37,0.00789
usdtb,USDtb,usdtb,0.999131,0.00757,-0.05257117269143068,64,0.00757
ripple-usd,Ripple USD,rlusd,1.0,0.00713,-0.00565889893807042,50,0.00713
usdd,USDD,usdd,0.999082,0.00599,-0.02958361164619421,56,0.00599
dai,Dai,dai,0.999725,0.00561,0.014876638669251329,25,0.00561
tether,Tether,usdt,0.998819,-0.00448,-0.07117666788860336,3,0.00448
ripple,XRP,xrp,1.34,0.00391,-5.054235413421288,5,0.00391
gho,GHO,gho,0.998848,0.00285,-0.0700056839785185,93,0.00285
usd-coin,USDC,usdc,0.999762,-0.00229,-0.006057588981711303,6,0.00229
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.0658891589504156,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06715630653001103,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
