coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
vechain,VeChain,vet,0.00779832,5.32301,11.882790438549454,87,5.32301
algorand,Algorand,algo,0.097116,5.2184,15.747052321702604,76,5.2184
dogecoin,Dogecoin,doge,0.102992,5.12521,13.950675241534697,10,5.12521
chainlink,Chainlink,link,9.94,5.03857,12.142734516506104,17,5.03857
crypto-com-chain,Cronos,cro,0.081654,4.83788,8.110788676619007,32,4.83788
litecoin,Litecoin,ltc,58.78,4.60201,9.396269985890864,25,4.60201
hedera-hashgraph,Hedera,hbar,0.100397,4.47752,5.451347179938012,26,4.47752
internet-computer,Internet Computer,icp,2.77,4.3286,12.330864411627896,55,4.3286
jupiter-exchange-solana,Jupiter,jup,0.170228,4.07273,6.27453911051833,91,4.07273
official-trump,Official Trump,trump,3.88,-3.98702,34.4794783698667,74,3.98702
aster-2,Aster,aster,0.74749,3.86439,6.4638041369472505,48,3.86439
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101533,3.83773,6.224689027354354,66,3.83773
bitcoin,Bitcoin,btc,75215.0,3.76759,9.930373414118224,1,3.76759
midnight-3,Midnight,night,0.051874,3.70089,-7.203457507305777,77,3.70089
sky,Sky,sky,0.076697,3.55145,1.6801917535765272,49,3.55145
solana,Solana,sol,95.33,3.50472,12.251267415958829,7,3.50472
sui,Sui,sui,1.057,3.44704,12.248967597002094,29,3.44704
shiba-inu,Shiba Inu,shib,6.21e-06,3.29084,14.646106085968396,31,3.29084
monero,Monero,xmr,370.53,3.07695,8.657448497686495,18,3.07695
whitebit,WhiteBIT Coin,wbt,58.37,2.99837,6.04466875026538,11,2.99837
render-token,Render,render,1.93,2.68558,38.82751760735773,69,2.68558
canton-network,Canton,cc,0.154409,2.64821,6.515670754487142,20,2.64821
rain,Rain,rain,0.00882332,-2.38097,-2.487963262226091,28,2.38097
bitcoin-cash,Bitcoin Cash,bch,478.36,2.20731,7.6393724327404735,15,2.20731
gatechain-token,Gate,gt,7.35,2.07837,5.659954091991513,63,2.07837
the-open-network,Toncoin,ton,1.33,2.03005,-0.35390386631957205,33,2.03005
flare-networks,Flare,flr,0.00891223,1.94574,-0.7896100771755614,81,1.94574
pi-network,Pi Network,pi,0.195133,-1.90203,-10.30361252342588,46,1.90203
world-liberty-financial,World Liberty Financial,wlfi,0.106576,1.75821,5.973088249003275,34,1.75821
uniswap,Uniswap,uni,4.14,1.68177,5.968432750183167,40,1.68177
okb,OKB,okb,98.14,1.66276,1.2680406592301248,43,1.66276
kucoin-shares,KuCoin,kcs,8.5,1.58178,5.726450386714435,64,1.58178
bitget-token,Bitget Token,bgb,2.21,1.56281,1.662642512068254,54,1.56281
binancecoin,BNB,bnb,682.14,1.45921,7.50891389477358,5,1.45921
stable-2,​​Stable,stable,0.02774833,-1.45564,-1.4365022320813743,94,1.45564
nexo,NEXO,nexo,0.930238,1.40876,5.202307306982464,73,1.40876
pancakeswap-token,PancakeSwap,cake,1.52,1.36413,10.600760130566018,99,1.36413
figure-heloc,Figure Heloc,figr_heloc,1.027,0.91783,-1.4324712493316436,9,0.91783
tron,TRON,trx,0.295479,-0.85649,3.503740080626548,8,0.85649
quant-network,Quant,qnt,69.15,0.75591,8.681092212995319,68,0.75591
tether-gold,Tether Gold,xaut,4962.34,-0.62039,-2.8388219035264206,37,0.62039
hash-2,Provenance Blockchain,hash,0.0124028,-0.62022,-8.348498409762046,85,0.62022
beldex,Beldex,bdx,0.080918,0.57868,1.1664500931117807,89,0.57868
pax-gold,PAX Gold,paxg,4989.87,-0.55782,-2.8230911116126562,41,0.55782
htx-dao,HTX DAO,htx,1.63e-06,-0.38595,2.828671544440176,56,0.38595
bittensor,Bittensor,tao,279.21,0.33337,42.41999991469528,39,0.33337
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.30968,-1.0632249351695444,72,0.30968
usual-usd,Usual USD,usd0,0.995843,-0.22516,0.04288711636437312,95,0.22516
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.19357,3.2065545329251752,60,0.19357
falcon-finance,Falcon USD,usdf,0.998892,0.15912,0.1512343492464693,51,0.15912
usdtb,USDtb,usdtb,1.001,0.15722,0.09590390080266628,78,0.15722
usd1-wlfi,USD1,usd1,0.998848,-0.08215,-0.0939686653632177,23,0.08215
true-usd,TrueUSD,tusd,1.0,0.06557,0.042836767248967116,100,0.06557
usds,USDS,usds,0.999828,-0.05239,-0.017081634983220094,12,0.05239
usdd,USDD,usdd,1.0,0.03354,0.0011853128210976374,83,0.03354
ousg,OUSG,ousg,114.61,0.0278,0.06512487988859444,84,0.0278
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0268,0.06045436516078583,80,0.0268
global-dollar,Global Dollar,usdg,0.999844,-0.02564,-0.018511122028998645,50,0.02564
paypal-usd,PayPal USD,pyusd,0.99979,-0.02553,-0.04378419351347121,30,0.02553
ethena-usde,Ethena USDe,usde,0.999915,0.02546,0.04696375165372504,19,0.02546
gho,GHO,gho,0.999961,0.01686,-0.04210495689210607,93,0.01686
dai,Dai,dai,0.999872,-0.01222,0.031230724308677543,27,0.01222
hashnote-usyc,Circle USYC,usyc,1.12,-0.00965,0.0798885930198831,42,0.00965
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00948,0.06704617422706928,65,0.00948
leo-token,LEO Token,leo,9.07,-0.00915,-1.6623100402747881,16,0.00915
tether,Tether,usdt,0.999996,-0.00884,-0.007243330548851188,3,0.00884
ripple-usd,Ripple USD,rlusd,1.0,-0.00839,0.01970973577633901,53,0.00839
bfusd,BFUSD,bfusd,0.9994,0.00045,0.011272502067589167,59,0.00045
ylds,YLDS,ylds,0.999999,0.00019,0.008473142355737482,90,0.00019
usd-coin,USDC,usdc,0.999899,-9e-05,-0.0006630861406676437,6,9e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
