coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.833243,-1.50532,-1.7547802328335016,80,1.50532
internet-computer,Internet Computer,icp,2.81,1.43218,7.203802014453949,54,1.43218
shiba-inu,Shiba Inu,shib,5.43e-06,-1.26541,-1.2740583626405644,34,1.26541
tether-gold,Tether Gold,xaut,4453.8,-1.21906,-1.5883009588661103,38,1.21906
hyperliquid,Hyperliquid,hype,72.83,1.21842,22.290354027310254,10,1.21842
pax-gold,PAX Gold,paxg,4466.72,-1.16963,-1.2233988332048342,44,1.16963
just,JUST,jst,0.094832,-1.08892,1.6538936039272079,83,1.08892
quant-network,Quant,qnt,70.57,-0.88236,-11.507352827984556,70,0.88236
filecoin,Filecoin,fil,0.930293,-0.85775,-4.422634005964362,87,0.85775
world-liberty-financial,World Liberty Financial,wlfi,0.058989,-0.83633,-2.9899363703813844,46,0.83633
render-token,Render,render,2.05,-0.81082,-5.238678110819657,66,0.81082
dogecoin,Dogecoin,doge,0.099509,-0.75561,-1.3337627111822496,11,0.75561
stable-2,​​Stable,stable,0.0392546,0.62067,4.275867641313569,77,0.62067
leo-token,LEO Token,leo,10.01,0.27708,0.3044272200452893,13,0.27708
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.21406,0.74182795860792,42,0.21406
pump-fun,Pump.fun,pump,0.00178032,-0.17103,1.6751438085543895,93,0.17103
usdd,USDD,usdd,0.998671,-0.16758,-0.06750271285819223,58,0.16758
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092169,-0.16393,0.33993393380375414,72,0.16393
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.11514,-0.024497148110196716,71,0.11514
hashnote-usyc,Circle USYC,usyc,1.13,0.10706,0.04484833492781999,36,0.10706
beldex,Beldex,bdx,0.078644,-0.09388,0.2450809927280927,95,0.09388
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03666,0.05314501708880426,78,0.03666
gho,GHO,gho,0.999377,0.03123,0.04433840981889976,97,0.03123
usdtb,USDtb,usdtb,0.998943,0.02459,-0.035440599427434605,67,0.02459
falcon-finance,Falcon USD,usdf,0.995214,0.02331,-0.17839708217820008,52,0.02331
ethena-usde,Ethena USDe,usde,0.998784,0.01653,-0.04270879246142992,26,0.01653
ripple-usd,Ripple USD,rlusd,0.999899,0.01527,-0.007349519759313216,48,0.01527
bfusd,BFUSD,bfusd,0.998394,0.01481,-0.03994782737337551,61,0.01481
paypal-usd,PayPal USD,pyusd,0.99989,0.01368,0.01705610054587849,35,0.01368
usd1-wlfi,USD1,usd1,0.998265,-0.00899,-0.05238321887934236,25,0.00899
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00823,0.0732401224576307,76,0.00823
usd-coin,USDC,usdc,0.999648,0.00741,-0.00869741952386034,6,0.00741
global-dollar,Global Dollar,usdg,0.999902,0.00638,0.017217164518892245,39,0.00638
tether,Tether,usdt,0.99857,0.00416,-0.04214362027188713,3,0.00416
usual-usd,Usual USD,usd0,0.998402,0.0036,-0.009642155964643432,99,0.0036
usds,USDS,usds,0.999654,0.00254,0.00210112680090265,12,0.00254
dai,Dai,dai,0.999439,-0.00155,-0.005261974527536837,28,0.00155
united-stables,United Stables,u,0.9995,3e-05,-0.06666674904895979,74,3e-05
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
