coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
monero,Monero,xmr,328.19,1.74373,-6.330980742950815,18,1.74373
nexo,NEXO,nexo,0.781836,-1.73114,-4.8513091169262275,81,1.73114
tron,TRON,trx,0.33326,1.72952,4.6753725389627565,8,1.72952
pepe,Pepe,pepe,2.81e-06,-1.692,-4.679296019477723,61,1.692
beldex,Beldex,bdx,0.080683,1.62611,-0.9210033342938295,90,1.62611
quant-network,Quant,qnt,70.1,-1.61956,-0.7664804744467821,65,1.61956
litecoin,Litecoin,ltc,44.48,-1.60281,-2.671096844646811,29,1.60281
zcash,Zcash,zec,440.62,-1.55846,-14.358407062805153,15,1.55846
xdce-crowd-sale,XDC Network,xdc,0.02916013,-1.48125,-4.5008847902103675,92,1.48125
figure-heloc,Figure Heloc,figr_heloc,1.035,1.47636,0.7709365507321637,9,1.47636
cardano,Cardano,ada,0.158607,-1.44425,-10.991621817476533,19,1.44425
ripple,XRP,xrp,1.13,-1.38465,-8.909184414344395,6,1.38465
shiba-inu,Shiba Inu,shib,4.64e-06,-1.32221,-8.096177401841958,35,1.32221
htx-dao,HTX DAO,htx,1.75e-06,1.22153,2.7244717950567465,51,1.22153
chainlink,Chainlink,link,7.86,-1.15505,-5.183847155062466,20,1.15505
memecore,MemeCore,m,2.94,1.10821,0.8007448179913708,28,1.10821
whitebit,WhiteBIT Coin,wbt,52.19,-1.09351,-3.984913991353136,17,1.09351
internet-computer,Internet Computer,icp,2.24,-0.9541,-7.032329592230055,59,0.9541
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.92318,1.19015086831348,42,0.92318
aave,Aave,aave,75.25,-0.91682,2.062179588580405,63,0.91682
tether-gold,Tether Gold,xaut,4143.28,-0.88652,-3.4730266058438812,39,0.88652
cosmos,Cosmos Hub,atom,1.79,0.86767,-8.690816062650713,72,0.86767
pax-gold,PAX Gold,paxg,4150.05,-0.85548,-3.533545052748519,44,0.85548
sui,Sui,sui,0.715952,0.85273,-9.709004462845867,32,0.85273
hedera-hashgraph,Hedera,hbar,0.078567,-0.81954,-4.752581614689054,30,0.81954
ethereum,Ethereum,eth,1728.12,-0.79285,-3.4438586156507967,2,0.79285
mantle,Mantle,mnt,0.532131,-0.76835,-7.712000516970567,47,0.76835
canton-network,Canton,cc,0.150995,-0.74255,-9.194268370226197,21,0.74255
bianrensheng,币安人生 (BinanceLife),币安人生,0.70863,0.71427,7.201825217494129,86,0.71427
binancecoin,BNB,bnb,589.57,-0.7018,-4.547577185949181,4,0.7018
bitcoin,Bitcoin,btc,64087.0,-0.65593,-3.337343605714054,1,0.65593
sky,Sky,sky,0.059201,-0.5929,3.233601464973194,56,0.5929
gatechain-token,Gate,gt,6.74,0.44484,-1.8341155216348517,83,0.44484
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.3568,-1.386377930338725,93,0.3568
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.34308,-1.4575524132786,71,0.34308
leo-token,LEO Token,leo,9.55,-0.29208,-2.0393648576278443,14,0.29208
bitget-token,Bitget Token,bgb,1.76,-0.24103,-3.3388364174088117,60,0.24103
avalanche-2,Avalanche,avax,6.25,-0.20638,-8.72438106143045,36,0.20638
falcon-finance,Falcon USD,usdf,0.995724,0.11914,0.2371551898236375,54,0.11914
usd1-wlfi,USD1,usd1,0.999101,-0.09534,-0.10056853800651698,23,0.09534
algorand,Algorand,algo,0.090395,-0.09014,-4.89502367910654,79,0.09014
just,JUST,jst,0.083841,-0.05776,6.796027931911816,84,0.05776
usdd,USDD,usdd,0.999527,0.05023,0.01643042858730421,57,0.05023
blockchain-capital,Blockchain Capital,bcap,107.03,-0.03736,-0.03735873727467268,69,0.03736
usdtb,USDtb,usdtb,0.999493,-0.03373,-0.006704036425811752,73,0.03373
united-stables,United Stables,u,0.999901,0.01981,0.019919219330027382,67,0.01981
ylds,YLDS,ylds,0.999855,0.01499,0.004732452032828462,97,0.01499
gho,GHO,gho,0.998299,0.01443,-0.0423926022316232,91,0.01443
paypal-usd,PayPal USD,pyusd,1.0,0.01338,0.01958244066076034,34,0.01338
usual-usd,Usual USD,usd0,0.999016,-0.01114,0.006678454568923951,95,0.01114
dai,Dai,dai,0.999748,-0.01114,-0.006860485510489491,24,0.01114
ripple-usd,Ripple USD,rlusd,1.0,0.01099,0.00010489913355802414,50,0.01099
global-dollar,Global Dollar,usdg,1.0,0.0099,0.005949858850866171,33,0.0099
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00939,0.054882909710270295,68,0.00939
bfusd,BFUSD,bfusd,0.998658,-0.00636,-0.04854581863646822,58,0.00636
usd-coin,USDC,usdc,0.999793,-0.00301,-0.005633206089360898,5,0.00301
tether,Tether,usdt,0.99885,0.00276,-0.05411996623933002,3,0.00276
usds,USDS,usds,0.999704,0.0015,-0.0013541212630520342,12,0.0015
ethena-usde,Ethena USDe,usde,0.998883,-0.00128,-0.053793658345595165,26,0.00128
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.11553905971900813,31,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06190540312166324,74,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.07794810525401424,82,0.0
