coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
united-stables,United Stables,u,0.999519,0.0,0.0,59,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.1,63,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,39,0.0
usd-coin,USDC,usdc,0.999619,0.0,0.0,5,0.0
usual-usd,Usual USD,usd0,0.998294,0.0,0.0,93,0.0
usdd,USDD,usdd,0.999155,0.0,0.0,49,0.0
ethena-usde,Ethena USDe,usde,0.999762,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
paypal-usd,PayPal USD,pyusd,0.999688,0.0,0.0,31,0.0
gho,GHO,gho,0.998593,0.0,0.0,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
euro-coin,EURC,eurc,1.16,0.0,0.1,100,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
bfusd,BFUSD,bfusd,0.999143,0.0,0.0,54,0.0
