coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.058559,1.83143,4.981699254360439,34,1.83143
pump-fun,Pump.fun,pump,0.00205909,1.6792,36.20644658550853,77,1.6792
jupiter-exchange-solana,Jupiter,jup,0.200576,1.67518,-5.119771820686634,87,1.67518
dogecoin,Dogecoin,doge,0.073486,1.67127,-0.7539039632814178,11,1.67127
pi-network,Pi Network,pi,0.092531,1.58857,18.745716460051533,65,1.58857
uniswap,Uniswap,uni,3.72,1.54568,1.4517955733083003,39,1.54568
bitcoin,Bitcoin,btc,66409.0,1.51054,2.4838698564183104,1,1.51054
bitcoin-cash,Bitcoin Cash,bch,224.21,1.50548,-5.216937153563671,23,1.50548
whitebit,WhiteBIT Coin,wbt,57.89,1.44066,1.970841971886193,16,1.44066
leo-token,LEO Token,leo,9.86,1.33556,1.1738037647376423,14,1.33556
cardano,Cardano,ada,0.173299,1.33211,5.05077582504734,20,1.33211
okb,OKB,okb,82.63,1.29739,1.7520132319197153,45,1.29739
sky,Sky,sky,0.062838,1.29708,2.987812525628574,52,1.29708
canton-network,Canton,cc,0.126488,1.27621,-8.83686958909478,21,1.27621
algorand,Algorand,algo,0.084421,1.19758,-0.22761978091875895,84,1.19758
memecore,MemeCore,m,1.18,-1.19119,-3.904548582269793,49,1.19119
ethereum,Ethereum,eth,1932.04,1.17721,2.252367891559903,2,1.17721
litecoin,Litecoin,ltc,46.83,-1.00376,3.556258085828671,27,1.00376
ethereum-classic,Ethereum Classic,etc,7.01,0.94212,-1.3129896281880613,62,0.94212
chainlink,Chainlink,link,8.69,0.9065,4.179352956056245,19,0.9065
just,JUST,jst,0.101214,-0.82584,1.2861517965319882,76,0.82584
tron,TRON,trx,0.328999,0.81949,0.9988920464120378,8,0.81949
arbitrum,Arbitrum,arb,0.090196,-0.81443,-3.16592234661828,93,0.81443
internet-computer,Internet Computer,icp,2.22,-0.70986,-0.1646008910690178,59,0.70986
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079875,-0.70506,-6.0649474891061725,72,0.70506
kaspa,Kaspa,kas,0.02858012,0.68076,-0.7469049227444797,79,0.68076
mantle,Mantle,mnt,0.428597,0.59983,1.8143853039598534,55,0.59983
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.59803,0.41111365733859406,40,0.59803
shiba-inu,Shiba Inu,shib,4.27e-06,0.59525,1.3551096604581687,37,0.59525
beldex,Beldex,bdx,0.083664,0.57606,-3.9630967371246184,88,0.57606
figure-heloc,Figure Heloc,figr_heloc,1.005,0.46555,-2.9882132302225832,9,0.46555
adi-token,ADI,adi,6.78,0.46339,-3.3076115702750006,74,0.46339
solana,Solana,sol,78.31,0.40378,0.6944083838349927,7,0.40378
render-token,Render,render,1.53,0.37077,0.3770738918330913,78,0.37077
avalanche-2,Avalanche,avax,6.59,-0.36226,-1.297054398181064,32,0.36226
cosmos,Cosmos Hub,atom,1.49,-0.35719,-4.7777047588263954,81,0.35719
injective-protocol,Injective,inj,5.33,-0.29648,5.905675866011839,99,0.29648
world-liberty-financial,World Liberty Financial,wlfi,0.056927,0.25159,-0.8994741459333769,44,0.25159
binancecoin,BNB,bnb,573.62,0.20905,-1.3669026445494812,4,0.20905
kucoin-shares,KuCoin,kcs,6.71,-0.16503,-4.79978476949844,69,0.16503
quant-network,Quant,qnt,64.31,-0.15707,-2.349811103932464,68,0.15707
sui,Sui,sui,0.770499,0.12158,1.0680275087019866,29,0.12158
worldcoin-wld,Worldcoin,wld,0.380784,-0.1025,-7.913042820533516,56,0.1025
gatechain-token,Gate,gt,6.76,0.09277,0.2584035895003613,85,0.09277
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.08748,-0.1370704318069646,64,0.08748
global-dollar,Global Dollar,usdg,0.999774,0.08696,-0.08427388340889377,28,0.08696
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.07482,-0.08145770675853616,73,0.07482
stable-2,​​Stable,stable,0.03624855,-0.06921,-4.142603956596277,70,0.06921
aster-2,Aster,aster,0.627998,-0.05554,-0.43242797516076115,46,0.05554
falcon-finance,Falcon USD,usdf,0.995654,0.04904,-0.017094043825340733,54,0.04904
htx-dao,HTX DAO,htx,1.85e-06,0.03868,1.5684178944571838,47,0.03868
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.02867,0.066802820595445,82,0.02867
usual-usd,Usual USD,usd0,0.999368,0.02861,0.08034174958303536,98,0.02861
gho,GHO,gho,0.99887,0.02172,0.06646768894182842,89,0.02172
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.02122,0.07214889379703664,86,0.02122
usd1-wlfi,USD1,usd1,0.999012,-0.01738,0.010772400547361961,24,0.01738
ripple-usd,Ripple USD,rlusd,0.999932,0.01391,-0.005264295492701577,48,0.01391
bfusd,BFUSD,bfusd,0.998504,0.01311,-0.017678153537662163,58,0.01311
paypal-usd,PayPal USD,pyusd,0.999733,-0.01052,-0.0060599556878918525,33,0.01052
hashnote-usyc,Circle USYC,usyc,1.13,-0.00987,-0.08822716824526754,31,0.00987
blockchain-capital,Blockchain Capital,bcap,106.2,0.00942,0.009417082587819113,67,0.00942
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0091,0.0680489772373973,71,0.0091
united-stables,United Stables,u,0.9997,-0.0068,0.0015016682800711972,63,0.0068
ethena-usde,Ethena USDe,usde,0.999834,-0.00658,0.003395144869975061,26,0.00658
dai,Dai,dai,0.99981,-0.00608,-0.017788508435839668,22,0.00608
usdgo,USDGO,usdgo,1.0,0.00575,-0.016988978531789656,66,0.00575
usd-coin,USDC,usdc,0.999922,0.00364,0.005187940185101494,5,0.00364
usdd,USDD,usdd,0.999116,-0.00308,-0.021661350210717627,50,0.00308
ylds,YLDS,ylds,0.999964,0.00243,0.005780030834113415,97,0.00243
usx,USX,usx,0.99988,-0.00153,0.008053958351549841,100,0.00153
nexo,NEXO,nexo,0.766741,-0.00151,0.985955721321106,83,0.00151
tether,Tether,usdt,0.999276,0.00123,-0.008408164085086762,3,0.00123
usds,USDS,usds,0.999851,0.00081,0.003642221668908118,13,0.00081
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
