coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.097091,1.9714,-7.34553645204913,35,1.9714
rain,Rain,rain,0.00855363,-1.64965,-6.058626355957675,25,1.64965
stable-2,​​Stable,stable,0.02583681,-1.55653,-9.730313677694946,94,1.55653
kaspa,Kaspa,kas,0.03684004,-1.18933,20.7828677793791,67,1.18933
bitget-token,Bitget Token,bgb,2.11,-1.1567,-2.6574816819633162,54,1.1567
the-open-network,Toncoin,ton,1.25,-1.09935,-3.1187622185826602,33,1.09935
crypto-com-chain,Cronos,cro,0.07417,-1.05802,-4.583162941750864,32,1.05802
sky,Sky,sky,0.073131,-0.81096,-0.31330676319251904,48,0.81096
pax-gold,PAX Gold,paxg,4474.07,-0.72693,-10.772815452647162,41,0.72693
bittensor,Bittensor,tao,271.65,0.62402,2.7582499019142155,36,0.62402
tron,TRON,trx,0.311774,0.5279,4.734647345200078,8,0.5279
monero,Monero,xmr,347.14,-0.461,-3.0387566726820956,17,0.461
tether-gold,Tether Gold,xaut,4478.48,-0.31645,-10.110178266894822,37,0.31645
bitcoin-cash,Bitcoin Cash,bch,466.64,-0.31561,-0.4415236358033339,14,0.31561
figure-heloc,Figure Heloc,figr_heloc,1.0,-0.29042,-0.2751110511432115,9,0.29042
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.26798,-0.43231574650685056,59,0.26798
htx-dao,HTX DAO,htx,1.7e-06,0.23676,3.990598368319101,52,0.23676
usdtb,USDtb,usdtb,1.001,0.1424,0.17033034231210722,77,0.1424
worldcoin-wld,Worldcoin,wld,0.314252,0.13299,-12.466951774946017,72,0.13299
beldex,Beldex,bdx,0.080008,-0.11379,-0.42705641516006143,87,0.11379
usual-usd,Usual USD,usd0,0.997085,-0.10072,-0.17304606108734755,93,0.10072
paypal-usd,PayPal USD,pyusd,0.999213,-0.08976,-0.08850502889916269,26,0.08976
leo-token,LEO Token,leo,9.22,0.07974,1.6437743629595518,16,0.07974
usdd,USDD,usdd,0.99972,-0.04817,-0.040183911477131726,80,0.04817
ripple-usd,Ripple USD,rlusd,1.0,0.04283,0.02481590876732958,53,0.04283
ethena-usde,Ethena USDe,usde,0.999802,-0.02798,0.0010532301612737377,19,0.02798
bfusd,BFUSD,bfusd,0.998902,-0.01969,-0.04497807085793181,58,0.01969
usds,USDS,usds,1.0,0.01774,0.005557683490585898,11,0.01774
true-usd,TrueUSD,tusd,0.999583,0.01685,0.03787998091007211,99,0.01685
ylds,YLDS,ylds,0.999913,0.01025,-0.008623851353821623,91,0.01025
falcon-finance,Falcon USD,usdf,0.997903,-0.0073,0.06038962717188277,47,0.0073
usd1-wlfi,USD1,usd1,0.99964,0.00674,0.02464367093486896,22,0.00674
usd-coin,USDC,usdc,0.999969,0.00553,-0.0029818305183489137,6,0.00553
tether,Tether,usdt,0.999827,0.00451,-0.026567098849854583,3,0.00451
global-dollar,Global Dollar,usdg,0.999792,-0.00433,-0.024300873498051205,45,0.00433
gho,GHO,gho,0.999717,-0.00357,-0.03234465374078102,90,0.00357
dai,Dai,dai,1.0,-0.00179,-0.0002076407049566429,23,0.00179
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,70,0.0
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,83,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,61,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.110234647144306,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,38,
