coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ripple,XRP,xrp,1.3,-2.21782,-4.070012749153014,5,2.21782
bitget-token,Bitget Token,bgb,2.06,-2.18218,3.8341462556428128,57,2.18218
hedera-hashgraph,Hedera,hbar,0.094445,-2.0868,5.588060229100384,28,2.0868
solana,Solana,sol,80.99,-2.01296,-5.812020262168391,7,2.01296
chainlink,Chainlink,link,9.01,-1.99867,-5.899233790783795,19,1.99867
kaspa,Kaspa,kas,0.02987509,-1.93757,-10.360654037334625,82,1.93757
ethereum-classic,Ethereum Classic,etc,8.05,-1.91728,-10.990144056506432,64,1.91728
ethereum,Ethereum,eth,1982.19,-1.85267,-6.273030850781712,2,1.85267
aave,Aave,aave,81.1,-1.75046,-6.454457998045511,65,1.75046
pepe,Pepe,pepe,3.37e-06,-1.72031,-6.757258142848201,59,1.72031
uniswap,Uniswap,uni,2.97,-1.68723,-11.759280561978954,48,1.68723
whitebit,WhiteBIT Coin,wbt,53.2,-1.63459,-6.733143509608612,20,1.63459
polkadot,Polkadot,dot,1.17,-1.57418,-7.6351681196495225,45,1.57418
bitcoin,Bitcoin,btc,72654.0,-1.57407,-6.211733530596511,1,1.57407
arbitrum,Arbitrum,arb,0.101106,-1.38011,-5.683298855985558,95,1.38011
avalanche-2,Avalanche,avax,8.85,-1.32196,-5.871025251650489,31,1.32196
rain,Rain,rain,0.01414773,-1.20832,83.41195016891398,15,1.20832
pi-network,Pi Network,pi,0.146116,-1.19025,-2.266147966003806,55,1.19025
zcash,Zcash,zec,544.51,-1.17173,-17.903323400812152,14,1.17173
xdce-crowd-sale,XDC Network,xdc,0.03361229,1.01017,-0.8667760881756701,88,1.01017
aptos,Aptos,apt,0.925119,-0.98515,-3.9927711828905856,85,0.98515
pump-fun,Pump.fun,pump,0.00175925,-0.95862,-1.5647766755107146,96,0.95862
quant-network,Quant,qnt,70.46,-0.88846,-14.258455207784174,70,0.88846
shiba-inu,Shiba Inu,shib,5.45e-06,-0.83668,-3.2827520601158655,33,0.83668
leo-token,LEO Token,leo,9.98,-0.7556,-0.7167656165983716,13,0.7556
memecore,MemeCore,m,3.02,-0.66019,0.03303179879584605,29,0.66019
pax-gold,PAX Gold,paxg,4495.86,-0.65258,-1.291990275956972,44,0.65258
tether-gold,Tether Gold,xaut,4486.19,-0.62855,-1.3851940148767863,38,0.62855
monero,Monero,xmr,367.61,0.57503,-5.735095705486722,18,0.57503
venice-token,Venice Token,vvv,18.08,-0.51856,-5.633664710773672,80,0.51856
tron,TRON,trx,0.350645,0.46064,-4.346532885011833,8,0.46064
htx-dao,HTX DAO,htx,1.86e-06,0.43204,-7.664462110939933,52,0.43204
dogecoin,Dogecoin,doge,0.100098,-0.4291,-2.6445986623723066,11,0.4291
world-liberty-financial,World Liberty Financial,wlfi,0.059487,0.40072,-3.333721073374714,47,0.40072
canton-network,Canton,cc,0.154238,-0.25303,-7.4627029333059465,21,0.25303
usdd,USDD,usdd,0.9977,-0.22228,-0.25502076264718565,58,0.22228
dexe,DeXe,dexe,18.72,-0.21926,6.917047362181648,78,0.21926
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.16235,0.5441421220423989,42,0.16235
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.12359,0.07923392848164862,72,0.12359
falcon-finance,Falcon USD,usdf,0.995696,-0.05719,-0.16562802175010174,53,0.05719
gho,GHO,gho,0.999373,0.0453,0.05482330660582761,99,0.0453
tether,Tether,usdt,0.99883,0.0378,-0.009092081997057293,3,0.0378
bfusd,BFUSD,bfusd,0.998519,0.03715,0.021427054167533193,61,0.03715
usdtb,USDtb,usdtb,0.998576,-0.03614,-0.025381213880766855,67,0.03614
usds,USDS,usds,0.999928,0.03474,0.024011201173413026,12,0.03474
ethena-usde,Ethena USDe,usde,0.998546,-0.03226,-0.04302034620844287,26,0.03226
global-dollar,Global Dollar,usdg,0.999715,-0.02886,-0.005795750067980851,39,0.02886
usd1-wlfi,USD1,usd1,0.998357,0.02612,-0.06000595955119774,25,0.02612
dai,Dai,dai,0.999493,-0.02207,-0.0113191723033231,27,0.02207
ripple-usd,Ripple USD,rlusd,0.999859,0.01697,-0.015907482710579308,51,0.01697
united-stables,United Stables,u,0.9995,-0.01063,-0.03760582083098767,71,0.01063
hashnote-usyc,Circle USYC,usyc,1.13,0.01036,0.06238255227294097,36,0.01036
paypal-usd,PayPal USD,pyusd,0.999886,0.01031,0.01601778669880861,34,0.01031
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00887,0.06049973870997105,79,0.00887
usd-coin,USDC,usdc,0.999613,-0.00077,-0.0028739222964444425,6,0.00077
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,75,0.0
figure-heloc,Figure Heloc,figr_heloc,1.017,0.0,-1.242718446601934,9,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.0,0.06500714636753839,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
