coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.72791,-3.98469,-7.444947206682814,84,3.98469
flare-networks,Flare,flr,0.0067467,-3.81251,-8.094657880836113,93,3.81251
bittensor,Bittensor,tao,213.17,-3.77855,-6.340506705508959,41,3.77855
jupiter-exchange-solana,Jupiter,jup,0.223653,-3.59714,19.412399269314967,81,3.59714
dogecoin,Dogecoin,doge,0.07435,-3.54649,-9.547027297564572,11,3.54649
chainlink,Chainlink,link,7.25,-3.4357,-7.572143528079402,21,3.4357
filecoin,Filecoin,fil,0.730818,-3.29965,-4.836594956713204,94,3.29965
whitebit,WhiteBIT Coin,wbt,48.58,-3.19984,-5.885087753283477,20,3.19984
crypto-com-chain,Cronos,cro,0.054618,-3.18738,-5.527163864309501,35,3.18738
cardano,Cardano,ada,0.144691,-3.1556,-9.142458895598109,22,3.1556
render-token,Render,render,1.51,-3.01235,-9.387159255822034,78,3.01235
adi-token,ADI,adi,4.5,2.91487,13.745948415775523,95,2.91487
bianrensheng,币安人生 (BinanceLife),币安人生,0.730237,2.86759,3.1019346247328254,83,2.86759
dexe,DeXe,dexe,22.52,-2.7494,35.340229436476825,64,2.7494
cosmos,Cosmos Hub,atom,1.61,-2.72895,-11.224973928449039,74,2.72895
bitcoin,Bitcoin,btc,60127.0,-2.53844,-3.886033353157127,1,2.53844
venice-token,Venice Token,vvv,13.71,2.51216,-3.657714083050549,90,2.51216
monero,Monero,xmr,307.82,-2.3621,-4.836007734054886,19,2.3621
bitget-token,Bitget Token,bgb,1.63,-2.25511,-8.244165252886038,61,2.25511
ethereum-classic,Ethereum Classic,etc,6.97,-2.19579,-1.8832414434315856,62,2.19579
okb,OKB,okb,74.92,-2.09822,3.3057292183644886,48,2.09822
kaspa,Kaspa,kas,0.02765229,-2.09367,-7.72355191202156,79,2.09367
xdce-crowd-sale,XDC Network,xdc,0.0281665,-2.03448,-5.541479629107964,97,2.03448
tron,TRON,trx,0.322028,-1.99332,0.5521815851538042,8,1.99332
htx-dao,HTX DAO,htx,1.68e-06,-1.86425,-1.356551301866113,50,1.86425
zcash,Zcash,zec,408.99,-1.83168,-8.23983600869415,15,1.83168
canton-network,Canton,cc,0.149833,-1.46883,-4.128881378582565,17,1.46883
hyperliquid,Hyperliquid,hype,64.32,1.22135,-3.430368689639186,10,1.22135
sui,Sui,sui,0.688439,-1.17607,-3.0751712046207373,32,1.17607
rain,Rain,rain,0.01567756,-1.16615,8.504211319489771,12,1.16615
uniswap,Uniswap,uni,2.9,-1.12593,-4.528013684715796,44,1.12593
pi-network,Pi Network,pi,0.128056,1.11142,-1.3030100537371965,54,1.11142
solana,Solana,sol,69.76,1.10266,2.2085546218587297,7,1.10266
ondo-finance,Ondo,ondo,0.313113,-1.09054,-11.571765743505361,49,1.09054
bitcoin-cash,Bitcoin Cash,bch,194.45,-0.99436,0.38698728990202924,27,0.99436
the-open-network,Gram (prev. Toncoin),gram,1.58,-0.88282,-2.9847946653654955,26,0.88282
gatechain-token,Gate,gt,6.46,-0.86627,-2.528684778810585,88,0.86627
pax-gold,PAX Gold,paxg,4025.96,0.84797,-2.958203656023774,43,0.84797
tether-gold,Tether Gold,xaut,4022.78,0.84082,-2.8376958888766217,37,0.84082
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.83934,-0.10537624846866282,40,0.83934
leo-token,LEO Token,leo,9.26,-0.75323,-3.3667340792368736,14,0.75323
just,JUST,jst,0.082342,0.69209,6.5714738421342,85,0.69209
hedera-hashgraph,Hedera,hbar,0.073439,-0.68882,-6.953203229880563,29,0.68882
litecoin,Litecoin,ltc,41.45,-0.61714,-4.475829023682968,28,0.61714
figure-heloc,Figure Heloc,figr_heloc,1.033,0.60965,2.0241637804433683,9,0.60965
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074413,0.34365,-4.217971069326805,76,0.34365
usdd,USDD,usdd,0.998215,0.34199,-0.1101041814812949,55,0.34199
binancecoin,BNB,bnb,567.44,-0.29152,-1.1644747792129566,4,0.29152
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.27376,-0.38914942402924696,70,0.27376
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.23446,-0.3974847118861845,91,0.23446
hash-2,Provenance Blockchain,hash,0.00926117,0.17204,-6.641628946529374,100,0.17204
stable-2,​​Stable,stable,0.03612971,-0.1234,8.258819034297233,73,0.1234
aster-2,Aster,aster,0.624185,0.11243,0.8105213318388818,45,0.11243
falcon-finance,Falcon USD,usdf,0.993198,-0.09144,-0.0882556362376657,51,0.09144
usdtb,USDtb,usdtb,1.0,-0.03963,-0.014011878548534064,69,0.03963
paypal-usd,PayPal USD,pyusd,0.99996,0.03267,0.0058131107466857556,33,0.03267
united-stables,United Stables,u,0.999403,-0.02948,-0.05820877924860682,65,0.02948
usds,USDS,usds,0.999478,-0.02845,-0.021910301299711585,13,0.02845
gho,GHO,gho,0.998035,0.02833,-0.035301878926417674,92,0.02833
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.02455,0.06646137486429429,89,0.02455
usual-usd,Usual USD,usd0,0.998703,-0.02358,-0.06767984381164112,98,0.02358
dai,Dai,dai,0.999645,-0.01634,-0.018489807559464427,24,0.01634
global-dollar,Global Dollar,usdg,0.999632,-0.01562,-0.02422905439167631,31,0.01562
tether,Tether,usdt,0.998518,-0.01394,-0.05869331198550965,3,0.01394
usd-coin,USDC,usdc,0.999693,-0.01272,-0.011302381383067866,5,0.01272
usd1-wlfi,USD1,usd1,0.999032,-0.01107,-0.08200578688030317,23,0.01107
ethena-usde,Ethena USDe,usde,0.998048,-0.01029,-0.08441800867799754,25,0.01029
bfusd,BFUSD,bfusd,0.998202,-0.01019,-0.05356967851010571,56,0.01019
hashnote-usyc,Circle USYC,usyc,1.13,-0.01,0.18523247080364708,30,0.01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00897,0.06484194180792877,77,0.00897
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00849,0.06252207923861633,72,0.00849
ripple-usd,Ripple USD,rlusd,0.999948,0.00243,-0.0058740826338710295,47,0.00243
ylds,YLDS,ylds,0.999823,0.00119,0.0020003205538707378,96,0.00119
usdgo,USDGO,usdgo,0.999917,4e-05,-0.008466554670221272,75,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,67,0.0
