coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hedera-hashgraph,Hedera,hbar,0.080637,-0.77433,-10.954760038215698,28,0.77433
polkadot,Polkadot,dot,0.970407,0.77199,-14.077942926270238,49,0.77199
kucoin-shares,KuCoin,kcs,6.39,-0.76404,-16.947862487756655,77,0.76404
mantle,Mantle,mnt,0.54065,-0.76214,-14.399465961855224,45,0.76214
tron,TRON,trx,0.323399,-0.75968,-5.0004894136573945,8,0.75968
pi-network,Pi Network,pi,0.12897,0.69872,-9.798002667223535,55,0.69872
world-liberty-financial,World Liberty Financial,wlfi,0.055847,0.69083,-5.406772243321526,46,0.69083
aave,Aave,aave,62.89,0.59323,-19.056225345469674,71,0.59323
uniswap,Uniswap,uni,2.52,0.59245,-13.229726199500917,51,0.59245
quant-network,Quant,qnt,67.42,-0.56851,-4.7136630204890055,69,0.56851
shiba-inu,Shiba Inu,shib,4.72e-06,0.53488,-13.712980337759667,36,0.53488
chainlink,Chainlink,link,7.91,0.52975,-10.62021257239771,20,0.52975
litecoin,Litecoin,ltc,42.77,0.4521,-13.233320231521073,30,0.4521
algorand,Algorand,algo,0.092231,-0.39401,-21.569192772817225,79,0.39401
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.34957,-0.8471892371934029,67,0.34957
bitcoin,Bitcoin,btc,62893.0,-0.33594,-10.192087229311266,1,0.33594
hash-2,Provenance Blockchain,hash,0.00983715,-0.30369,2.2506507746424944,98,0.30369
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.30196,-0.15097479099007363,41,0.30196
falcon-finance,Falcon USD,usdf,0.99482,-0.15429,-0.03232665462465121,54,0.15429
whitebit,WhiteBIT Coin,wbt,44.76,-0.14501,-13.249089076672607,21,0.14501
blockchain-capital,Blockchain Capital,bcap,106.96,-0.09341,-0.18663680477790487,70,0.09341
sui,Sui,sui,0.749316,0.09306,-12.127351422622201,31,0.09306
bitget-token,Bitget Token,bgb,1.83,0.06225,-9.605273999869615,60,0.06225
render-token,Render,render,1.65,0.06133,-23.486000781764936,78,0.06133
usd1-wlfi,USD1,usd1,0.998305,-0.05112,0.008869705918174842,23,0.05112
bfusd,BFUSD,bfusd,0.998801,-0.05007,0.07877623763101979,58,0.05007
paypal-usd,PayPal USD,pyusd,0.999848,0.0276,-0.017267710040479264,35,0.0276
beldex,Beldex,bdx,0.078685,-0.02695,0.29502340417978734,91,0.02695
ethereum-classic,Ethereum Classic,etc,7.05,0.02145,-11.775537022613904,64,0.02145
usdtb,USDtb,usdtb,0.999619,-0.01346,0.0325946865554898,66,0.01346
usd-coin,USDC,usdc,0.999817,0.01195,0.015696924264036065,5,0.01195
gho,GHO,gho,0.999162,-0.01152,-0.015796781704708395,92,0.01152
dai,Dai,dai,0.99969,-0.0107,0.0227482838759648,25,0.0107
usdd,USDD,usdd,0.999504,0.0105,-0.024896401192017113,56,0.0105
tether,Tether,usdt,0.999443,0.01026,0.09621018437134542,3,0.01026
usds,USDS,usds,0.999607,0.00937,-0.001987324204272313,12,0.00937
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00922,0.07067156994041515,76,0.00922
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0092,0.07276300831381421,72,0.0092
ethena-usde,Ethena USDe,usde,0.999193,-0.00891,0.05715310617009425,24,0.00891
ylds,YLDS,ylds,0.999607,0.00692,-0.00023078137753288036,99,0.00692
ripple-usd,Ripple USD,rlusd,1.0,0.0039,0.010908462602737742,48,0.0039
usual-usd,Usual USD,usd0,0.998492,-0.00301,0.007571557082215311,95,0.00301
global-dollar,Global Dollar,usdg,0.999984,0.00183,0.016481652866061066,39,0.00183
united-stables,United Stables,u,0.9998,4e-05,0.050055863425118065,68,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.06153318677385608,32,
