coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,2.31e-06,-0.98938,-15.176973925069582,66,0.98938
solana,Solana,sol,72.29,-0.90185,4.905578490525473,7,0.90185
bittensor,Bittensor,tao,202.27,-0.85315,-7.920311003916222,41,0.85315
ethereum,Ethereum,eth,1555.84,-0.82164,-5.867548442499173,2,0.82164
binancecoin,BNB,bnb,545.2,-0.79691,-4.839544817710455,5,0.79691
kucoin-shares,KuCoin,kcs,6.73,-0.77895,-2.594738614893251,70,0.77895
bitget-token,Bitget Token,bgb,1.61,-0.72229,-6.249221413829281,61,0.72229
audiera,Audiera,beat,2.75,0.68605,55.773411137676675,76,0.68605
sui,Sui,sui,0.682682,-0.68109,-2.6385050529666207,33,0.68109
crypto-com-chain,Cronos,cro,0.053458,-0.66287,-5.352585308850779,35,0.66287
xdce-crowd-sale,XDC Network,xdc,0.0276455,-0.59688,-5.362572258453171,100,0.59688
pump-fun,Pump.fun,pump,0.00139551,0.58035,0.2962809146812906,95,0.58035
filecoin,Filecoin,fil,0.710007,-0.55767,-6.1447788207719825,96,0.55767
cardano,Cardano,ada,0.143061,-0.54401,-5.235678209248092,21,0.54401
okb,OKB,okb,78.02,0.49146,0.7818887094903005,46,0.49146
bitcoin-cash,Bitcoin Cash,bch,196.16,0.43266,2.721233138254774,27,0.43266
shiba-inu,Shiba Inu,shib,4.17e-06,-0.37363,-7.704057607131571,37,0.37363
tether-gold,Tether Gold,xaut,4012.99,-0.31325,-2.1934130386286426,36,0.31325
pax-gold,PAX Gold,paxg,4016.04,-0.29514,-2.269307865564056,43,0.29514
world-liberty-financial,World Liberty Financial,wlfi,0.057973,0.28583,1.0663527276051763,42,0.28583
leo-token,LEO Token,leo,9.38,-0.268,-1.8962227374279523,14,0.268
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.23914,-0.02154937319378713,40,0.23914
beldex,Beldex,bdx,0.087756,0.12995,6.978120286396508,88,0.12995
usd1-wlfi,USD1,usd1,0.998676,-0.06563,-0.0101289436664478,22,0.06563
paypal-usd,PayPal USD,pyusd,0.999341,-0.04694,-0.023892516340145907,34,0.04694
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.04275,0.17399215328964138,92,0.04275
usdd,USDD,usdd,0.998427,-0.0368,-0.11894584402819905,52,0.0368
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.02848,0.10013627311030962,74,0.02848
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.02791,0.18172886862084442,69,0.02791
dai,Dai,dai,0.999512,-0.02712,-0.014346240834277107,23,0.02712
gho,GHO,gho,0.998029,0.02693,-0.01941915790367766,93,0.02693
usdtb,USDtb,usdtb,0.999842,0.02358,0.020896640880058194,81,0.02358
ethena-usde,Ethena USDe,usde,0.997945,-0.02315,-0.09440001338680844,24,0.02315
bfusd,BFUSD,bfusd,0.99804,-0.02042,-0.05201828927372792,55,0.02042
united-stables,United Stables,u,0.999406,-0.0191,-0.058750785696597724,64,0.0191
falcon-finance,Falcon USD,usdf,0.994492,-0.01833,-0.13473698219949382,51,0.01833
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.01819,0.060846517547787915,87,0.01819
global-dollar,Global Dollar,usdg,0.999499,-0.01749,-0.03161264390470149,31,0.01749
usds,USDS,usds,0.999353,-0.01536,-0.030851128909970785,13,0.01536
ripple-usd,Ripple USD,rlusd,0.999851,-0.01343,-0.01772438723372757,47,0.01343
usdgo,USDGO,usdgo,0.999794,-0.01288,-0.02605180674646631,73,0.01288
tether,Tether,usdt,0.998406,-0.01002,-0.047506990802602164,3,0.01002
hashnote-usyc,Circle USYC,usyc,1.13,-0.0091,0.12342152445100854,29,0.0091
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00623,0.0707181641817446,72,0.00623
ylds,YLDS,ylds,0.999745,0.0048,-0.009182339623146811,97,0.0048
usd-coin,USDC,usdc,0.999665,-0.00358,-0.011314359912645627,4,0.00358
usual-usd,Usual USD,usd0,0.998426,-0.00153,-0.06254794852975969,98,0.00153
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,65,0.0
