coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,1990.16,-3.52505,-7.276103205910712,2,3.52505
nexo,NEXO,nexo,0.871864,-3.42809,-4.077399560186209,70,3.42809
bitcoin,Bitcoin,btc,66320.0,-3.41725,-6.172581885615309,1,3.41725
canton-network,Canton,cc,0.140403,-3.30807,-3.048061571661625,21,3.30807
mantle,Mantle,mnt,0.674164,-3.20467,-10.314403453658457,40,3.20467
crypto-com-chain,Cronos,cro,0.071273,-3.18849,-4.843585785771969,34,3.18849
flare-networks,Flare,flr,0.00764392,-3.18672,-8.294354768231948,83,3.18672
polkadot,Polkadot,dot,1.28,-3.15838,-15.175805872289416,41,3.15838
bonk,Bonk,bonk,5.73e-06,-3.15674,-3.3946121721882534,99,3.15674
cardano,Cardano,ada,0.246358,-3.07598,-7.479350159804363,14,3.07598
the-open-network,Toncoin,ton,1.21,-3.04489,-3.633009829162352,35,3.04489
memecore,MemeCore,m,2.22,2.88008,34.80505605474861,25,2.88008
bitget-token,Bitget Token,bgb,1.94,-2.85416,-9.212773202745977,55,2.85416
algorand,Algorand,algo,0.081476,-2.74925,-9.372960395407992,81,2.74925
whitebit,WhiteBIT Coin,wbt,51.38,-2.67634,-6.885391350198275,12,2.67634
shiba-inu,Shiba Inu,shib,5.77e-06,-2.6733,-3.0734628898357954,32,2.6733
ripple,XRP,xrp,1.33,-2.65512,-8.312370480646129,5,2.65512
binancecoin,BNB,bnb,612.07,-2.60739,-4.6801291616726965,4,2.60739
pax-gold,PAX Gold,paxg,4499.69,2.54412,-0.34069284366647157,39,2.54412
tether-gold,Tether Gold,xaut,4491.55,2.50067,-0.2627623840482946,38,2.50067
vechain,VeChain,vet,0.00664031,-2.46103,-8.402644143142266,91,2.46103
bitcoin-cash,Bitcoin Cash,bch,474.38,2.37353,-0.048327297772330816,13,2.37353
hedera-hashgraph,Hedera,hbar,0.088949,-2.24899,-4.785715442437178,28,2.24899
world-liberty-financial,World Liberty Financial,wlfi,0.096456,-2.21846,3.50566599034898,36,2.21846
rain,Rain,rain,0.00817398,-2.20954,-6.6034773750812255,26,2.20954
ondo-finance,Ondo,ondo,0.266934,-2.18463,2.5076406795024857,58,2.18463
hyperliquid,Hyperliquid,hype,38.08,-2.15392,-3.4897821830679256,15,2.15392
dogecoin,Dogecoin,doge,0.090212,-2.00268,-4.358799920569393,10,2.00268
cosmos,Cosmos Hub,atom,1.67,-1.93951,-9.065675920331822,72,1.93951
gatechain-token,Gate,gt,6.48,-1.78645,-4.6207006412579,61,1.78645
litecoin,Litecoin,ltc,53.66,-1.75056,-4.820425326095141,24,1.75056
xdce-crowd-sale,XDC Network,xdc,0.03096026,-1.61417,-2.063608942179395,88,1.61417
aster-2,Aster,aster,0.660868,-1.43164,-4.29959872554918,48,1.43164
kucoin-shares,KuCoin,kcs,7.86,-1.35243,-3.6496469155364717,63,1.35243
figure-heloc,Figure Heloc,figr_heloc,1.032,1.30302,2.8522338448677735,9,1.30302
ethereum-classic,Ethereum Classic,etc,8.1,-1.08078,-3.557700629194016,59,1.08078
just,JUST,jst,0.059804,1.04416,1.210185912824423,95,1.04416
sky,Sky,sky,0.069971,-0.60678,-5.30218878797611,49,0.60678
midnight-3,Midnight,night,0.04618192,0.56952,3.379534293380302,78,0.56952
stable-2,​​Stable,stable,0.0262069,0.50102,2.015069013667309,93,0.50102
htx-dao,HTX DAO,htx,1.7e-06,-0.35951,0.1315852269632559,50,0.35951
tron,TRON,trx,0.310124,-0.22319,0.5311359577795686,8,0.22319
beldex,Beldex,bdx,0.082958,-0.20984,3.000847757423165,86,0.20984
usual-usd,Usual USD,usd0,0.998505,0.14036,0.2697308903022345,92,0.14036
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.12976,-0.19766332148517177,67,0.12976
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.11504,0.5287257537555374,57,0.11504
monero,Monero,xmr,329.31,0.08418,-5.619838579321887,17,0.08418
leo-token,LEO Token,leo,9.54,0.06577,3.6013095675930167,16,0.06577
usdtb,USDtb,usdtb,1.0,0.04394,0.05949708778436649,69,0.04394
usdd,USDD,usdd,0.999222,-0.02898,-0.014754834570960614,74,0.02898
ylds,YLDS,ylds,0.999992,0.01558,-0.0005891124385139753,89,0.01558
ripple-usd,Ripple USD,rlusd,0.999906,-0.0106,-0.0003428161954832945,53,0.0106
true-usd,TrueUSD,tusd,0.997781,-0.01059,-0.13632067726794422,100,0.01059
gho,GHO,gho,0.999071,-0.00947,-0.073021702759726,90,0.00947
ousg,OUSG,ousg,114.73,0.00913,0.06444019605372535,87,0.00913
usd1-wlfi,USD1,usd1,0.999451,-0.00903,-0.0005613005724754964,22,0.00903
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00782,0.06453239049833472,80,0.00782
tether,Tether,usdt,0.999323,-0.0075,-0.051036074063435244,3,0.0075
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00728,0.062495558806859974,62,0.00728
global-dollar,Global Dollar,usdg,0.999985,-0.00617,-0.001338074914131566,44,0.00617
usd-coin,USDC,usdc,0.9998,0.00538,-0.013016686760315322,6,0.00538
usds,USDS,usds,0.999771,0.00403,-0.007206233078619844,11,0.00403
hashnote-usyc,Circle USYC,usyc,1.12,-0.00307,0.04365404115566596,37,0.00307
dai,Dai,dai,0.999759,-0.0026,-0.025689377523674475,23,0.0026
ethena-usde,Ethena USDe,usde,0.999014,0.00126,-0.09667858438484274,19,0.00126
falcon-finance,Falcon USD,usdf,0.997851,-0.00124,-0.049070462539386184,45,0.00124
paypal-usd,PayPal USD,pyusd,0.999891,-0.00115,0.0021744286214109214,27,0.00115
bfusd,BFUSD,bfusd,0.9989,-4e-05,1.7846446419554177e-05,56,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
