coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
falcon-finance,Falcon USD,usdf,0.99702,-0.05675,0.23017215995331466,53,0.05675
usdtb,USDtb,usdtb,1.001,0.04308,0.08007718304510135,86,0.04308
paypal-usd,PayPal USD,pyusd,0.999548,-0.04302,-0.03497473020443296,33,0.04302
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.03709,0.06521124652313193,73,0.03709
global-dollar,Global Dollar,usdg,0.999703,-0.03574,-0.016267648100413527,28,0.03574
bfusd,BFUSD,bfusd,0.998355,-0.01949,0.05081255054349533,58,0.01949
gho,GHO,gho,0.998656,0.01921,0.10059225110951023,95,0.01921
hashnote-usyc,Circle USYC,usyc,1.13,0.01862,0.22378533113001628,29,0.01862
shiba-inu,Shiba Inu,shib,4.39e-06,0.01769,4.748347285561401,35,0.01769
usual-usd,Usual USD,usd0,0.998755,0.01653,0.03126372195148586,98,0.01653
ripple-usd,Ripple USD,rlusd,0.99985,-0.01436,-0.013413228719339094,50,0.01436
dai,Dai,dai,0.999779,-0.0092,0.030684463120851792,23,0.0092
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00821,0.07301476992223228,71,0.00821
usd1-wlfi,USD1,usd1,0.998898,0.00478,-0.0031854068864819976,24,0.00478
tether,Tether,usdt,0.999367,0.00411,0.08534738475371186,3,0.00411
usds,USDS,usds,0.999813,0.00407,0.03863341201359883,12,0.00407
usd-coin,USDC,usdc,0.999945,0.0025,0.02843459841247828,5,0.0025
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.00183,0.0892899238052727,91,0.00183
usdgo,USDGO,usdgo,0.9999,0.00032,0.01893232744543567,72,0.00032
united-stables,United Stables,u,0.999798,-0.00026,0.020156537709865113,66,0.00026
ethena-usde,Ethena USDe,usde,0.99873,0.00012,0.06980212451806227,25,0.00012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
