coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.246119,-1.05779,-6.612156883991448,63,1.05779
xdce-crowd-sale,XDC Network,xdc,0.03074512,1.05258,-0.4658315461761854,92,1.05258
cosmos,Cosmos Hub,atom,1.73,-1.04352,1.066274896879978,74,1.04352
whitebit,WhiteBIT Coin,wbt,51.97,-1.03773,-0.6995129780555718,12,1.03773
uniswap,Uniswap,uni,3.05,-1.01271,-3.653411339760135,45,1.01271
pepe,Pepe,pepe,3.47e-06,-0.99968,-1.1966750700900772,54,0.99968
hyperliquid,Hyperliquid,hype,41.18,0.98851,11.360745786308858,13,0.98851
crypto-com-chain,Cronos,cro,0.068231,-0.97549,-2.371360207537265,34,0.97549
filecoin,Filecoin,fil,0.859857,-0.88637,0.8069860062791034,84,0.88637
htx-dao,HTX DAO,htx,1.78e-06,0.8651,2.3014229360384792,51,0.8651
flare-networks,Flare,flr,0.00772299,-0.82836,2.986295264912996,85,0.82836
okb,OKB,okb,82.8,-0.81722,-0.10976683200382281,48,0.81722
chainlink,Chainlink,link,8.73,-0.79865,-2.4079764171717026,18,0.79865
arbitrum,Arbitrum,arb,0.1116,0.7515,17.0097913875371,82,0.7515
pump-fun,Pump.fun,pump,0.00178722,-0.7421,4.376625716394471,67,0.7421
stellar,Stellar,xlm,0.150776,-0.73785,-6.534582662864804,23,0.73785
world-liberty-financial,World Liberty Financial,wlfi,0.079249,-0.73753,-19.64656544774379,37,0.73753
zcash,Zcash,zec,360.27,-0.70019,41.02895944492479,19,0.70019
bittensor,Bittensor,tao,259.63,-0.69141,-18.62608065777061,38,0.69141
mantle,Mantle,mnt,0.663323,-0.67097,-1.2294997256107156,41,0.67097
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.65754,-0.5664486840987786,59,0.65754
ethena,Ethena,ena,0.09126,-0.61048,12.697972106475092,79,0.61048
beldex,Beldex,bdx,0.080147,0.59361,0.2151070526518263,91,0.59361
aster-2,Aster,aster,0.660248,-0.5802,-1.0967061050557056,52,0.5802
the-open-network,Toncoin,ton,1.43,0.46505,13.693457032911324,32,0.46505
solana,Solana,sol,82.06,-0.45068,0.203922344894911,7,0.45068
dogecoin,Dogecoin,doge,0.091073,-0.43504,-1.456606321795282,10,0.43504
official-trump,Official Trump,trump,2.8,-0.43,-3.4228580476581465,89,0.43
binancecoin,BNB,bnb,596.69,0.36703,-0.7845171469251516,5,0.36703
gatechain-token,Gate,gt,6.63,0.30432,1.8522023640280487,64,0.30432
usual-usd,Usual USD,usd0,1.0,0.28224,0.27714460944576086,98,0.28224
ripple,XRP,xrp,1.33,-0.27448,-0.8946538250516075,4,0.27448
tron,TRON,trx,0.321067,0.24365,1.0358718282059352,8,0.24365
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.23211,1.5437467252575812,71,0.23211
just,JUST,jst,0.075899,0.20411,19.904053316571044,83,0.20411
avalanche-2,Avalanche,avax,9.05,0.18854,-4.3999073040122845,28,0.18854
kucoin-shares,KuCoin,kcs,8.34,-0.1028,1.9823809394765,65,0.1028
usdd,USDD,usdd,0.999974,-0.08254,-0.049883876086441514,55,0.08254
dai,Dai,dai,1.001,0.07591,0.07082214152815838,24,0.07591
tether-gold,Tether Gold,xaut,4706.43,-0.06571,1.7123404461256937,36,0.06571
ethereum-classic,Ethereum Classic,etc,8.22,-0.0627,-5.18798630199577,62,0.0627
leo-token,LEO Token,leo,10.12,0.03878,0.059939434392591376,14,0.03878
usdtb,USDtb,usdtb,0.999844,0.03769,-0.06675803834807634,75,0.03769
bfusd,BFUSD,bfusd,0.999334,-0.03643,-0.006656393389734533,60,0.03643
bitcoin-cash,Bitcoin Cash,bch,424.47,0.02656,-2.534375675566994,16,0.02656
tether,Tether,usdt,1.0,-0.02448,0.030282342419876762,3,0.02448
pax-gold,PAX Gold,paxg,4713.15,-0.02347,1.4520786748122207,40,0.02347
falcon-finance,Falcon USD,usdf,0.997958,-0.02076,0.01889053685133876,46,0.02076
ethena-usde,Ethena USDe,usde,0.999431,-0.0206,-0.007267900020899474,20,0.0206
usd-coin,USDC,usdc,0.999835,-0.01967,0.0075746406660562645,6,0.01967
ripple-usd,Ripple USD,rlusd,0.9998,-0.01765,-0.035763233370183826,56,0.01765
ylds,YLDS,ylds,0.999969,0.01485,0.003300136134113301,93,0.01485
global-dollar,Global Dollar,usdg,0.999948,-0.00946,0.0031081869756036462,42,0.00946
paypal-usd,PayPal USD,pyusd,0.999978,0.00918,0.01156029024569011,27,0.00918
usd1-wlfi,USD1,usd1,0.999216,0.00551,-0.05485577570316918,25,0.00551
gho,GHO,gho,0.999678,-0.00337,0.027809082499219696,94,0.00337
usds,USDS,usds,0.999782,0.00181,-0.0007551231934540898,11,0.00181
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,80,0.0
ousg,OUSG,ousg,114.87,0.0,0.07385751233200895,81,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.040840532727903965,57,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.07469041299405287,78,0.0
figure-heloc,Figure Heloc,figr_heloc,1.04,,1.0011652773572686,9,
hashnote-usyc,Circle USYC,usyc,1.12,,-0.009080546178671161,35,
