coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.812768,-1.73335,-7.175866790720173,79,1.73335
just,JUST,jst,0.095349,1.2179,3.345059646857317,78,1.2179
beldex,Beldex,bdx,0.077602,-0.99338,-1.7759695699462845,89,0.99338
figure-heloc,Figure Heloc,figr_heloc,1.035,0.89609,-0.011369873679436732,9,0.89609
xdce-crowd-sale,XDC Network,xdc,0.03110519,-0.626,-11.6923810041776,88,0.626
pi-network,Pi Network,pi,0.143685,0.59955,-6.285810866715503,54,0.59955
hash-2,Provenance Blockchain,hash,0.01046915,0.4023,-2.5075110295270773,94,0.4023
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.25233,0.10611103664158901,41,0.25233
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.22189,0.17404822226764602,67,0.22189
dexe,DeXe,dexe,16.53,0.18863,21.663888702083806,81,0.18863
falcon-finance,Falcon USD,usdf,0.994668,-0.1279,-0.28744519254474993,52,0.1279
usdd,USDD,usdd,0.998766,0.09931,-0.08189355860588221,57,0.09931
dai,Dai,dai,0.998934,-0.08305,-0.06198747497675021,26,0.08305
usual-usd,Usual USD,usd0,0.998201,-0.05258,-0.05026736669475566,95,0.05258
leo-token,LEO Token,leo,10.06,0.03998,-0.17319617820282399,13,0.03998
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.03676,0.06485687339002678,74,0.03676
united-stables,United Stables,u,0.999506,-0.02953,-0.017622764765043424,69,0.02953
usd1-wlfi,USD1,usd1,0.997754,-0.02944,-0.20285058581930498,24,0.02944
gho,GHO,gho,0.998468,-0.02756,-0.045144609171699976,92,0.02756
ripple-usd,Ripple USD,rlusd,0.999898,-0.02066,-0.0005215395312791193,49,0.02066
bfusd,BFUSD,bfusd,0.998101,-0.01996,-0.030007008712018914,60,0.01996
tether,Tether,usdt,0.998322,-0.01988,-0.06869412647077312,3,0.01988
ethena-usde,Ethena USDe,usde,0.998717,-0.01757,-0.05595476267547963,25,0.01757
global-dollar,Global Dollar,usdg,0.999651,-0.01673,-0.0051861757453062,37,0.01673
usd-coin,USDC,usdc,0.99958,-0.01138,-0.010534401073140057,6,0.01138
usds,USDS,usds,0.999511,-0.01048,0.010398355504432775,12,0.01048
ousg,OUSG,ousg,115.38,0.00925,0.06404133308101449,98,0.00925
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00851,0.0571518627340915,75,0.00851
apxusd,apxUSD,apxusd,0.99961,-0.00658,-0.0021913544386833374,96,0.00658
paypal-usd,PayPal USD,pyusd,0.999887,0.00592,0.01977918029192309,32,0.00592
usdtb,USDtb,usdtb,0.999836,0.00377,0.05950887694593092,63,0.00377
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.03453996620962208,35,
