coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether,Tether,usdt,0.998464,-0.01566,-0.03587463294027461,3,0.01566
bfusd,BFUSD,bfusd,0.998171,-0.01544,-0.055078582384571945,57,0.01544
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.01492,-0.5681040488786583,93,0.01492
gho,GHO,gho,0.997604,-0.01371,-0.05526746434497222,94,0.01371
usual-usd,Usual USD,usd0,0.998456,-0.01145,-0.05784608684487467,100,0.01145
usd-coin,USDC,usdc,0.999676,-0.00739,-0.01470849811689451,5,0.00739
ethena-usde,Ethena USDe,usde,0.998054,-0.00558,-0.07993835043451128,25,0.00558
paypal-usd,PayPal USD,pyusd,0.999596,0.00303,-0.06446320299554116,33,0.00303
dai,Dai,dai,0.999703,0.00195,-0.01566269920640982,24,0.00195
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03549455750117102,70,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.001347865895062915,89,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.07266722816844398,79,0.0
figure-heloc,Figure Heloc,figr_heloc,1.044,0.0,0.9371373307543497,9,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.07061690594810453,29,
