coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum-classic,Ethereum Classic,etc,8.17,-2.65937,-4.237803504943785,61,2.65937
mantle,Mantle,mnt,0.665804,-2.59178,0.34457783174981027,41,2.59178
bitget-token,Bitget Token,bgb,1.91,-2.53322,2.5989328316016023,58,2.53322
okb,OKB,okb,83.11,-2.45223,0.7965734210442718,47,2.45223
hedera-hashgraph,Hedera,hbar,0.086002,-2.44727,-0.8279780666451421,30,2.44727
whitebit,WhiteBIT Coin,wbt,52.12,-2.37516,1.9507654509435333,12,2.37516
dogecoin,Dogecoin,doge,0.091073,-2.29824,0.8163107978601819,10,2.29824
quant-network,Quant,qnt,75.65,-2.22489,1.2945518324231282,66,2.22489
litecoin,Litecoin,ltc,53.86,-2.18758,1.3527017948872948,26,2.18758
crypto-com-chain,Cronos,cro,0.068174,-2.1498,-1.3248349258437226,34,2.1498
worldcoin-wld,Worldcoin,wld,0.294661,2.07349,18.506011516028018,69,2.07349
fetch-ai,Artificial Superintelligence Alliance,fet,0.235186,-2.06194,2.314002269017348,99,2.06194
stellar,Stellar,xlm,0.151573,-2.05085,-4.348954624025868,22,2.05085
kaspa,Kaspa,kas,0.03217114,-2.04878,4.357890853437337,74,2.04878
ripple,XRP,xrp,1.33,-2.00251,2.5967773341485945,4,2.00251
stable-2,​​Stable,stable,0.02569592,-1.94907,-3.849293871220663,97,1.94907
the-open-network,Toncoin,ton,1.46,-1.81298,17.153098726937426,31,1.81298
aster-2,Aster,aster,0.662224,-1.80592,0.04343162484005303,51,1.80592
figure-heloc,Figure Heloc,figr_heloc,1.04,1.74129,1.0011652773572686,9,1.74129
cosmos,Cosmos Hub,atom,1.75,-1.62069,4.223610909893435,75,1.62069
flare-networks,Flare,flr,0.00776905,-1.57898,4.5757619252112205,85,1.57898
xdce-crowd-sale,XDC Network,xdc,0.03028489,-1.34682,-2.5233653638889795,91,1.34682
htx-dao,HTX DAO,htx,1.78e-06,0.91743,2.27256478497225,50,0.91743
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.89958,-0.43238783254205315,60,0.89958
tron,TRON,trx,0.322419,0.8484,1.0182043497491935,8,0.8484
official-trump,Official Trump,trump,2.8,-0.84838,-0.9111743955850337,87,0.84838
bittensor,Bittensor,tao,262.17,-0.84,-11.550587302678386,38,0.84
rain,Rain,rain,0.0079991,-0.80954,20.833792383132113,29,0.80954
pax-gold,PAX Gold,paxg,4694.68,-0.79467,1.5847600306688774,40,0.79467
world-liberty-financial,World Liberty Financial,wlfi,0.079694,0.7535,-18.495844143468336,37,0.7535
tether-gold,Tether Gold,xaut,4688.74,-0.74315,1.71861852717368,36,0.74315
monero,Monero,xmr,340.8,0.53602,2.7774747131652298,18,0.53602
usual-usd,Usual USD,usd0,0.997184,-0.50319,-0.16646593126016837,98,0.50319
usdtb,USDtb,usdtb,0.999881,-0.26327,0.019749247283727636,77,0.26327
siren-2,Siren,siren,0.786382,-0.24369,39.35299069722545,96,0.24369
canton-network,Canton,cc,0.145293,0.2389,4.279379624109307,21,0.2389
pi-network,Pi Network,pi,0.167297,0.22227,-1.4058399951468776,49,0.22227
dai,Dai,dai,0.998782,-0.2201,-0.10851524678458917,24,0.2201
usdd,USDD,usdd,0.998705,-0.19148,0.03534444570237582,52,0.19148
beldex,Beldex,bdx,0.080258,0.07675,0.6312676202578402,90,0.07675
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0724,1.8981773814901541,70,0.0724
falcon-finance,Falcon USD,usdf,0.998191,0.05539,0.08706296948831278,45,0.05539
leo-token,LEO Token,leo,10.13,-0.0481,0.5243311229971124,14,0.0481
usd1-wlfi,USD1,usd1,0.999088,-0.02829,-0.04089644550753938,25,0.02829
usd-coin,USDC,usdc,0.999991,0.02252,-0.026385376138598197,6,0.02252
ethena-usde,Ethena USDe,usde,0.999629,-0.02228,0.01684395595425259,20,0.02228
paypal-usd,PayPal USD,pyusd,1.0,0.01199,0.019283948945884696,27,0.01199
gho,GHO,gho,0.999648,-0.01136,0.04668803500077059,94,0.01136
global-dollar,Global Dollar,usdg,1.0,0.01094,0.020683947693126155,42,0.01094
usds,USDS,usds,0.999845,0.00587,-0.013262492064618842,11,0.00587
tether,Tether,usdt,1.0,0.00566,0.053041795286446536,3,0.00566
ripple-usd,Ripple USD,rlusd,1.0,-0.00528,0.009221103743223347,54,0.00528
ylds,YLDS,ylds,0.999933,0.00183,0.0070184298613992615,92,0.00183
ousg,OUSG,ousg,114.87,0.0,0.07385751233200895,83,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,80,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.07469041299405287,78,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.040840532727903965,56,0.0
bfusd,BFUSD,bfusd,0.9999,-0.0,0.020119514555074672,59,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.009080546178671161,35,
