coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,56.45,-2.08106,-6.362606653629907,11,2.08106
rain,Rain,rain,0.0073409,-2.04748,-2.42950757535192,31,2.04748
binancecoin,BNB,bnb,641.14,-1.9865,-3.2060726341879704,4,1.9865
ethereum-classic,Ethereum Classic,etc,8.81,-1.96638,-10.450821725576695,58,1.96638
sky,Sky,sky,0.068848,-1.92466,-9.252207931737622,52,1.92466
cardano,Cardano,ada,0.249598,-1.85522,-11.456775012635589,15,1.85522
canton-network,Canton,cc,0.151235,-1.83303,-3.2638162683847978,20,1.83303
jupiter-exchange-solana,Jupiter,jup,0.194013,-1.79464,-19.505766051685026,88,1.79464
aster-2,Aster,aster,0.65113,-1.76144,-5.1410075267017135,50,1.76144
shiba-inu,Shiba Inu,shib,5.7e-06,-1.73113,-13.656732714221286,33,1.73113
near,NEAR Protocol,near,1.55,1.67807,0.3422120799272659,44,1.67807
avalanche-2,Avalanche,avax,9.13,-1.65412,-10.68225759003976,29,1.65412
kucoin-shares,KuCoin,kcs,7.95,-1.6497,-6.612089557268861,65,1.6497
cosmos,Cosmos Hub,atom,2.03,-1.60161,1.3320267740767822,67,1.60161
filecoin,Filecoin,fil,0.948526,-1.56708,-16.087243154638,83,1.56708
midnight-3,Midnight,night,0.03155022,-1.51459,-12.309895691746908,100,1.51459
nexo,NEXO,nexo,0.867004,-1.45982,-5.90224870059506,77,1.45982
stable-2,​​Stable,stable,0.03518133,-1.37808,1.3431195676284886,78,1.37808
monero,Monero,xmr,386.83,-1.36192,-5.832777884718513,18,1.36192
dash,Dash,dash,41.75,1.28155,-10.303529675650216,97,1.28155
vechain,VeChain,vet,0.00668575,-1.25661,-13.91296099577803,93,1.25661
aptos,Aptos,apt,0.930965,-1.09389,-17.87794777946666,80,1.09389
hyperliquid,Hyperliquid,hype,45.38,-0.75935,8.513766146753934,13,0.75935
leo-token,LEO Token,leo,10.04,-0.67294,-1.8087357982230126,14,0.67294
the-open-network,Toncoin,ton,1.94,0.61177,-17.594946724828226,21,0.61177
world-liberty-financial,World Liberty Financial,wlfi,0.060464,-0.44168,-9.286011925228324,45,0.44168
kaspa,Kaspa,kas,0.03394733,-0.40746,-14.877978706325306,75,0.40746
htx-dao,HTX DAO,htx,1.97e-06,0.39121,0.3500109258272253,47,0.39121
pax-gold,PAX Gold,paxg,4548.47,0.38994,-3.5610835413114343,41,0.38994
tether-gold,Tether Gold,xaut,4547.18,0.37594,-3.4912356564021905,37,0.37594
bitget-token,Bitget Token,bgb,1.99,-0.30412,-7.136129841953881,57,0.30412
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.23961,0.6165998793824184,46,0.23961
tron,TRON,trx,0.3554,-0.22774,1.254680649836196,8,0.22774
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.16882,-1.0464929982673592,69,0.16882
just,JUST,jst,0.089213,0.12465,1.9723986970311171,81,0.12465
memecore,MemeCore,m,3.19,0.09743,-2.2615919366493564,28,0.09743
usdd,USDD,usdd,1.0,0.05861,0.073854224811861,56,0.05861
beldex,Beldex,bdx,0.078782,-0.04846,-1.6124250760500471,89,0.04846
falcon-finance,Falcon USD,usdf,0.997922,0.03133,-0.14703925887171757,48,0.03133
bfusd,BFUSD,bfusd,0.998501,-0.02995,-0.07000228556110324,61,0.02995
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02764,0.0637353830197444,66,0.02764
tether,Tether,usdt,0.999174,-0.02731,-0.047321601033964156,3,0.02731
dai,Dai,dai,0.999779,0.02158,0.008295989298244513,24,0.02158
usd1-wlfi,USD1,usd1,0.99966,-0.02131,0.05637417328613406,23,0.02131
gho,GHO,gho,0.999135,-0.02061,-0.04256075947739356,92,0.02061
usds,USDS,usds,0.999419,-0.01561,-0.0334505834076128,12,0.01561
ripple-usd,Ripple USD,rlusd,0.999794,-0.01523,-0.022869767064122106,54,0.01523
usual-usd,Usual USD,usd0,0.998331,0.01319,0.011646830663388676,94,0.01319
ethena-usde,Ethena USDe,usde,0.99958,-0.01263,0.022722690879541062,25,0.01263
global-dollar,Global Dollar,usdg,0.999536,-0.01114,-0.04877513183454992,36,0.01114
ylds,YLDS,ylds,0.999909,0.01053,-0.008297449540794656,98,0.01053
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00947,0.06521263761870638,70,0.00947
usdtb,USDtb,usdtb,0.999278,0.00883,-0.007465662053092127,63,0.00883
united-stables,United Stables,u,0.999689,0.00619,-0.007045090370328304,68,0.00619
paypal-usd,PayPal USD,pyusd,0.999677,0.00342,-0.010682359177161852,32,0.00342
usd-coin,USDC,usdc,0.999778,0.00222,-0.0014403624580882162,6,0.00222
hashnote-usyc,Circle USYC,usyc,1.12,0.00053,0.13357663397083344,35,0.00053
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
ousg,OUSG,ousg,115.25,0.0,0.06430487093509263,96,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.0,71,0.0
