coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101242,3.78115,4.2,72,3.78115
pancakeswap-token,PancakeSwap,cake,2.47,3.51571,13.1,83,3.51571
quant-network,Quant,qnt,63.38,3.2315,-3.3,79,3.2315
pi-network,Pi Network,pi,0.083982,2.97102,-11.9,78,2.97102
lighter,Lighter,lit,4.91,2.86714,2.7,71,2.86714
crypto-com-chain,Cronos,cro,0.059338,2.8595,3.4,36,2.8595
nexo,NEXO,nexo,0.83768,2.82474,-0.5,84,2.82474
kucoin-shares,KuCoin,kcs,7.15,2.33571,0.1,75,2.33571
the-open-network,Gram (prev. Toncoin),gram,1.37,2.18494,-0.8,29,2.18494
world-liberty-financial,World Liberty Financial,wlfi,0.058694,2.11052,9.4,52,2.11052
aster-2,Aster,aster,0.753782,1.8643,6.3,46,1.8643
htx-dao,HTX DAO,htx,1.69e-06,1.47453,0.6,60,1.47453
tron,TRON,trx,0.339005,1.46392,0.5,8,1.46392
rain,Rain,rain,0.01279236,-1.43346,-20.7,17,1.43346
dash,Dash,dash,58.93,1.20847,1.7,88,1.20847
just,JUST,jst,0.11588,-0.71454,13.4,77,0.71454
leo-token,LEO Token,leo,8.88,-0.56202,-3.0,19,0.56202
pax-gold,PAX Gold,paxg,4348.47,-0.21087,-1.2,51,0.21087
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.19831,0.1,44,0.19831
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.16693,-1.2,86,0.16693
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.15924,-1.2,65,0.15924
figure-heloc,Figure Heloc,figr_heloc,1.029,-0.1026,-0.6,10,0.1026
tether-gold,Tether Gold,xaut,4353.64,-0.07807,-0.9,39,0.07807
usd1-wlfi,USD1,usd1,0.999489,0.04969,0.0,26,0.04969
paypal-usd,PayPal USD,pyusd,1.0,0.04867,0.0,38,0.04867
usdgo,USDGO,usdgo,0.999954,-0.04594,0.0,66,0.04594
gho,GHO,gho,0.998837,0.04416,0.0,91,0.04416
falcon-finance,Falcon USD,usdf,0.995802,0.03161,0.0,67,0.03161
united-stables,United Stables,u,0.99979,0.03112,0.0,64,0.03112
hashnote-usyc,Circle USYC,usyc,1.14,0.03042,0.1,40,0.03042
tether,Tether,usdt,0.999472,0.03021,0.0,3,0.03021
usds,USDS,usds,1.0,0.02928,0.0,15,0.02928
dai,Dai,dai,0.999811,-0.02269,0.0,25,0.02269
ethena-usde,Ethena USDe,usde,0.999661,0.01961,0.0,24,0.01961
beldex,Beldex,bdx,0.075962,0.01406,-0.8,97,0.01406
ripple-usd,Ripple USD,rlusd,1.0,0.01363,0.0,43,0.01363
usdd,USDD,usdd,0.997959,-0.01026,-0.1,61,0.01026
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00952,0.1,90,0.00952
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00867,0.1,87,0.00867
usd-coin,USDC,usdc,0.99967,0.00831,0.0,6,0.00831
bfusd,BFUSD,bfusd,0.999098,0.00457,-0.1,68,0.00457
global-dollar,Global Dollar,usdg,0.999968,0.00293,0.0,33,0.00293
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,76,0.0
