coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,617.46,0.73244,-0.4855178852135214,4,0.73244
okb,OKB,okb,85.11,0.69992,0.08250209907767689,47,0.69992
cosmos,Cosmos Hub,atom,1.75,-0.63659,-3.2935637665559687,76,0.63659
bitcoin,Bitcoin,btc,74740.0,0.62713,3.8407975133164074,1,0.62713
bitcoin-cash,Bitcoin Cash,bch,438.4,0.62379,-1.7950326284825693,16,0.62379
world-liberty-financial,World Liberty Financial,wlfi,0.080765,-0.57237,-19.787666823223102,38,0.57237
pancakeswap-token,PancakeSwap,cake,1.59,0.54233,4.666208409829959,98,0.54233
litecoin,Litecoin,ltc,54.44,0.43958,-1.9845780031163243,26,0.43958
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.42413,-0.7131531737861084,60,0.42413
aave,Aave,aave,100.38,-0.41774,4.551757812935599,54,0.41774
whitebit,WhiteBIT Coin,wbt,54.78,0.38031,2.172308716622703,11,0.38031
dogecoin,Dogecoin,doge,0.09349,0.37536,-1.6091374538423315,10,0.37536
ondo-finance,Ondo,ondo,0.253244,-0.36191,-6.182643901167079,63,0.36191
stellar,Stellar,xlm,0.155307,0.24562,-5.1199367772720885,22,0.24562
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.22647,0.9383295949493898,72,0.22647
beldex,Beldex,bdx,0.080174,-0.19622,0.038436237775279984,88,0.19622
flare-networks,Flare,flr,0.00799753,-0.16308,5.375453936765799,84,0.16308
nexo,NEXO,nexo,0.899915,-0.14704,2.6673380909576583,73,0.14704
leo-token,LEO Token,leo,10.12,0.12594,0.043377596798318964,14,0.12594
ripple,XRP,xrp,1.36,-0.10379,-1.1541172926371306,5,0.10379
figure-heloc,Figure Heloc,figr_heloc,1.028,0.07045,-0.5167028564552223,9,0.07045
dai,Dai,dai,0.999358,-0.0616,-0.05227529240260781,25,0.0616
usdd,USDD,usdd,1.001,0.054,0.13847814512785037,53,0.054
htx-dao,HTX DAO,htx,1.78e-06,0.05151,2.545489977293504,52,0.05151
falcon-finance,Falcon USD,usdf,0.998542,0.04463,0.03853243011452452,46,0.04463
usual-usd,Usual USD,usd0,0.998302,0.04286,-0.1673337394731659,97,0.04286
usdtb,USDtb,usdtb,1.0,0.0332,-0.029181010286560415,77,0.0332
pi-network,Pi Network,pi,0.16633,0.02983,-3.13512556092507,50,0.02983
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.02861,0.0633626919238499,79,0.02861
global-dollar,Global Dollar,usdg,0.99974,-0.02245,-0.013176497570177644,42,0.02245
paypal-usd,PayPal USD,pyusd,0.999968,0.01355,-0.006014434852785844,28,0.01355
gho,GHO,gho,0.999627,-0.0115,-0.008256913757807212,94,0.0115
usd1-wlfi,USD1,usd1,0.999282,0.01115,-0.03372427662203562,27,0.01115
ethena-usde,Ethena USDe,usde,1.0,-0.01102,-0.001901553185019692,20,0.01102
bfusd,BFUSD,bfusd,0.9999,-0.00989,0.05001531690464077,61,0.00989
ousg,OUSG,ousg,114.92,0.00932,0.06832992696677852,90,0.00932
ylds,YLDS,ylds,0.999832,0.00822,-0.0038898293178441486,95,0.00822
ripple-usd,Ripple USD,rlusd,1.0,0.00726,0.017595423919883255,56,0.00726
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.007,0.06621299848472643,57,0.007
usd-coin,USDC,usdc,0.999811,-0.00411,-0.006425595961781938,6,0.00411
usds,USDS,usds,0.999713,-0.00235,-0.016723838348648504,12,0.00235
tether,Tether,usdt,1.0,-0.00078,0.048063039429823325,3,0.00078
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0441315862664635,37,
