coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,1591.71,0.98192,-21.440778878599925,2,0.98192
bitcoin,Bitcoin,btc,61492.0,0.97074,-16.843339206427107,1,0.97074
cosmos,Cosmos Hub,atom,1.67,0.83489,-17.1519721889881,76,0.83489
binancecoin,BNB,bnb,580.69,0.76949,-19.660333876349025,4,0.76949
algorand,Algorand,algo,0.093914,0.69325,-24.139548393526518,79,0.69325
bitget-token,Bitget Token,bgb,1.84,0.51222,-17.158444534454578,60,0.51222
rain,Rain,rain,0.01309083,0.48241,-8.840801527335977,14,0.48241
figure-heloc,Figure Heloc,figr_heloc,1.033,0.46022,1.5118620757404604,9,0.46022
render-token,Render,render,1.65,-0.45975,-21.6200016768438,75,0.45975
gatechain-token,Gate,gt,6.22,0.42257,-15.123172885117562,88,0.42257
ondo-finance,Ondo,ondo,0.336905,0.40521,-12.45874637145258,47,0.40521
whitebit,WhiteBIT Coin,wbt,43.76,0.40383,-19.195038166274937,21,0.40383
okb,OKB,okb,70.44,-0.33574,-24.42746020686837,53,0.33574
pax-gold,PAX Gold,paxg,4305.67,-0.28049,-4.66943098439104,42,0.28049
beldex,Beldex,bdx,0.078684,-0.2566,-1.6239652317978008,89,0.2566
jupiter-exchange-solana,Jupiter,jup,0.156651,0.16514,-16.166500757067766,98,0.16514
tether-gold,Tether Gold,xaut,4297.75,-0.089,-4.573441406515136,36,0.089
midnight-3,Midnight,night,0.03104012,-0.05901,-20.043288097807974,99,0.05901
falcon-finance,Falcon USD,usdf,0.995898,-0.04681,0.15720732347930436,54,0.04681
bfusd,BFUSD,bfusd,0.9995,0.04641,0.12651378432060983,57,0.04641
solana,Solana,sol,63.68,0.04099,-23.086856766744233,7,0.04099
gho,GHO,gho,0.999379,0.03791,0.05238593618808097,92,0.03791
ylds,YLDS,ylds,0.999611,-0.02257,0.00032584336073553615,97,0.02257
usd1-wlfi,USD1,usd1,0.999416,0.02154,0.12560598250125773,23,0.02154
united-stables,United Stables,u,0.999799,-0.01994,0.03961104082737957,67,0.01994
tether,Tether,usdt,0.99952,-0.01884,0.10480093045066577,3,0.01884
ethena-usde,Ethena USDe,usde,0.999461,-0.01796,0.06491620742906344,24,0.01796
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.01786,-1.1548085808228752,68,0.01786
ripple-usd,Ripple USD,rlusd,0.999919,0.01758,0.0043962598835332,46,0.01758
global-dollar,Global Dollar,usdg,1.0,0.01573,0.051530216282210835,38,0.01573
usdtb,USDtb,usdtb,0.999932,0.01334,0.1012856018687289,65,0.01334
dai,Dai,dai,0.999845,0.01115,0.06288696446409017,27,0.01115
usual-usd,Usual USD,usd0,0.9985,-0.01035,0.00948048268039036,95,0.01035
mantle,Mantle,mnt,0.520751,0.00899,-23.186258024975775,45,0.00899
paypal-usd,PayPal USD,pyusd,1.0,-0.00505,0.007397117505191079,33,0.00505
usd-coin,USDC,usdc,0.999707,-0.00498,0.011692092052952007,5,0.00498
usdd,USDD,usdd,0.999726,-0.00492,-0.004160360035323905,55,0.00492
usds,USDS,usds,0.999714,-0.00484,0.018106452850759878,12,0.00484
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,74,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,69,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.0,0.07178672619635783,70,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.07868638509798576,34,
