coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,107.03,-0.03736,-0.03735873727467268,69,0.03736
algorand,Algorand,algo,0.089696,0.03328,-5.282623895444525,80,0.03328
ripple-usd,Ripple USD,rlusd,0.999984,0.021,0.028402523019324985,50,0.021
global-dollar,Global Dollar,usdg,0.999806,-0.01783,-0.029592784562107195,32,0.01783
usd1-wlfi,USD1,usd1,0.999153,0.01391,-0.09132207067714258,23,0.01391
ethena-usde,Ethena USDe,usde,0.998781,0.00943,-0.0712023815667351,25,0.00943
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00939,0.054882909710270295,67,0.00939
usd-coin,USDC,usdc,0.999652,-0.00814,-0.014001812433439233,5,0.00814
usx,USX,usx,0.999338,0.0076,-0.007013660608256301,100,0.0076
usdtb,USDtb,usdtb,0.999703,-0.00749,-0.010714795611985031,72,0.00749
ylds,YLDS,ylds,0.999773,0.00705,-0.003324063230591923,97,0.00705
usual-usd,Usual USD,usd0,0.99896,-0.00388,-0.008610589786027573,95,0.00388
gho,GHO,gho,0.998245,-0.00305,-0.051717247880209635,90,0.00305
tether,Tether,usdt,0.998787,-0.00259,-0.05630411336970143,3,0.00259
usds,USDS,usds,0.999725,-0.0017,0.011403995517828303,12,0.0017
united-stables,United Stables,u,0.999697,-0.00029,-0.010293794669906193,66,0.00029
dai,Dai,dai,0.999715,0.00025,-0.00042137601829238014,24,0.00025
bfusd,BFUSD,bfusd,0.998498,-4e-05,-0.06089961218429786,58,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06190540312166324,74,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.07794810525401424,82,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.11553905971900813,31,
