coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.8,0.2841,1.7936761195490245,75,0.2841
flare-networks,Flare,flr,0.00788382,-0.24892,-3.4060443308005226,85,0.24892
pax-gold,PAX Gold,paxg,4691.45,-0.16407,-1.6893135466593743,41,0.16407
nexo,NEXO,nexo,0.90343,-0.16264,-0.10522859380379002,77,0.16264
kucoin-shares,KuCoin,kcs,8.41,-0.12683,-2.132918024814839,63,0.12683
ethereum,Ethereum,eth,2316.13,-0.11578,-1.480708637782225,2,0.11578
falcon-finance,Falcon USD,usdf,0.99636,-0.10162,-0.21696078116869097,47,0.10162
tether-gold,Tether Gold,xaut,4689.54,-0.08901,-1.8464463542163974,36,0.08901
vechain,VeChain,vet,0.00729931,0.07763,3.125808461141186,87,0.07763
beldex,Beldex,bdx,0.080137,-0.06429,0.0607933262859418,88,0.06429
united-stables,United Stables,u,1.0,0.04771,0.038567323922447924,67,0.04771
usdtb,USDtb,usdtb,0.999595,-0.03751,-0.04004081692583314,94,0.03751
usdd,USDD,usdd,1.001,0.03173,0.041913163171682914,54,0.03173
bitcoin,Bitcoin,btc,77539.0,0.02915,2.391488512816378,1,0.02915
dai,Dai,dai,0.999658,-0.02586,0.009643290573542174,23,0.02586
ylds,YLDS,ylds,0.999993,0.02524,0.0001601064440817408,99,0.02524
cosmos,Cosmos Hub,atom,2.02,-0.01992,12.810391083365054,71,0.01992
ethena-usde,Ethena USDe,usde,0.999284,-0.01337,-0.011424298877386196,28,0.01337
tether,Tether,usdt,1.0,-0.01162,-0.005474843066794448,3,0.01162
usual-usd,Usual USD,usd0,0.998249,0.01027,-0.006975074063512536,97,0.01027
gho,GHO,gho,0.999164,-0.01006,0.020537713131754065,95,0.01006
usds,USDS,usds,0.999722,-0.00975,0.005212111709809567,12,0.00975
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.00856,-0.3719967046569817,66,0.00856
usd1-wlfi,USD1,usd1,0.999962,0.00622,-0.013542514869254731,24,0.00622
ripple-usd,Ripple USD,rlusd,0.99997,-0.00404,-0.0008679067633680594,53,0.00404
whitebit,WhiteBIT Coin,wbt,54.86,-0.003,-0.21477775879072342,11,0.003
global-dollar,Global Dollar,usdg,0.999844,-0.00228,-0.006848077974269637,37,0.00228
paypal-usd,PayPal USD,pyusd,0.999757,-0.00116,-0.013812709308416667,31,0.00116
usd-coin,USDC,usdc,0.999864,0.00026,0.0070348693717472285,6,0.00026
bfusd,BFUSD,bfusd,0.999697,-0.00025,-0.010727998738830812,60,0.00025
ousg,OUSG,ousg,115.03,0.0,0.06471581169963245,90,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.0,0.06737525875202278,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.07885835612814128,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.05779144014270496,55,
