coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,64.32,2.90544,-9.017770114988538,71,2.90544
chainlink,Chainlink,link,7.89,2.85393,-0.6949169741882422,21,2.85393
ripple,XRP,xrp,1.14,2.63331,-2.0172244882408084,6,2.63331
avalanche-2,Avalanche,avax,6.64,2.47793,-13.04477311531751,33,2.47793
dogecoin,Dogecoin,doge,0.085996,2.46713,-2.3668641974196114,10,2.46713
stellar,Stellar,xlm,0.190542,2.4531,-4.977341275442201,17,2.4531
bitcoin,Bitcoin,btc,63573.0,2.38114,0.41939746636241804,1,2.38114
gatechain-token,Gate,gt,6.47,2.35262,0.35567075435967077,84,2.35262
aptos,Aptos,apt,0.646042,2.3463,-13.913413027154812,98,2.3463
htx-dao,HTX DAO,htx,1.67e-06,-2.25566,-5.750615443015936,53,2.25566
pepe,Pepe,pepe,2.79e-06,2.22989,-4.639247825768026,63,2.22989
pax-gold,PAX Gold,paxg,4185.44,2.19843,-6.005301324596006,44,2.19843
binancecoin,BNB,bnb,603.48,2.15202,0.1182851542957083,4,2.15202
tether-gold,Tether Gold,xaut,4173.15,2.14311,-5.915448929348839,39,2.14311
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074153,2.0614,-14.790067585562724,81,2.0614
tron,TRON,trx,0.31494,-2.03935,-3.9317423678131376,8,2.03935
polkadot,Polkadot,dot,0.949144,2.02879,-8.377418139737207,51,2.02879
whitebit,WhiteBIT Coin,wbt,52.02,2.01004,13.057747060485525,20,2.01004
ethereum,Ethereum,eth,1671.48,1.98592,-4.971778358432222,2,1.98592
sky,Sky,sky,0.056679,1.92214,-11.124998641928094,59,1.92214
sui,Sui,sui,0.752583,1.89781,-0.7627509348972433,30,1.89781
okb,OKB,okb,72.07,1.77561,-2.8670341414606564,54,1.77561
world-liberty-financial,World Liberty Financial,wlfi,0.058701,-1.76136,-0.7336507573003704,45,1.76136
hedera-hashgraph,Hedera,hbar,0.079743,1.70333,-4.471681304839606,28,1.70333
filecoin,Filecoin,fil,0.757592,1.62149,-11.651724091703937,92,1.62149
kucoin-shares,KuCoin,kcs,6.67,1.53096,-1.46180319541197,74,1.53096
pi-network,Pi Network,pi,0.127284,1.45771,-0.5157306088157478,56,1.45771
kaspa,Kaspa,kas,0.03106562,1.35463,3.9820047685420366,76,1.35463
mantle,Mantle,mnt,0.540454,1.3145,-2.3326174600977776,46,1.3145
aster-2,Aster,aster,0.628915,0.97775,-4.686827854593201,49,0.97775
litecoin,Litecoin,ltc,42.56,0.87507,-6.596569944906218,29,0.87507
memecore,MemeCore,m,2.9,0.84103,-12.414533369652426,27,0.84103
algorand,Algorand,algo,0.088549,0.69027,-11.909757089422223,80,0.69027
internet-computer,Internet Computer,icp,2.26,0.62944,-16.861942685270726,61,0.62944
crypto-com-chain,Cronos,cro,0.059995,0.59119,-1.3444059931688928,36,0.59119
figure-heloc,Figure Heloc,figr_heloc,1.03,0.56884,1.116470728060926,9,0.56884
canton-network,Canton,cc,0.164917,0.51015,11.506635205661786,18,0.51015
xdce-crowd-sale,XDC Network,xdc,0.03060701,-0.50108,1.9235202356643202,90,0.50108
leo-token,LEO Token,leo,9.54,0.42691,-3.501485901001871,13,0.42691
nexo,NEXO,nexo,0.803127,0.40747,3.941080753976616,78,0.40747
morpho,Morpho,morpho,1.97,-0.37724,10.078249215352013,60,0.37724
rain,Rain,rain,0.01322548,-0.31997,-6.275442857592461,14,0.31997
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.25551,-0.6318264368228371,42,0.25551
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.12012,-0.36269214992232984,70,0.12012
usdd,USDD,usdd,0.998884,-0.07529,-0.4338465079760705,57,0.07529
usd1-wlfi,USD1,usd1,0.998128,-0.07212,-0.10327142324735904,24,0.07212
bitget-token,Bitget Token,bgb,1.77,-0.05424,-6.138032000855573,62,0.05424
tether,Tether,usdt,0.99876,-0.02501,-0.01606477325227656,3,0.02501
gho,GHO,gho,0.998729,-0.02294,-0.04046103350729115,91,0.02294
stable-2,​​Stable,stable,0.03369998,-0.01865,-11.28735635551496,79,0.01865
ethena-usde,Ethena USDe,usde,0.999261,0.01716,0.07063179399328162,23,0.01716
ripple-usd,Ripple USD,rlusd,0.999811,-0.01437,-0.014048963339590258,50,0.01437
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.01321,0.09589235359776355,85,0.01321
usual-usd,Usual USD,usd0,0.998751,-0.01161,0.03263010462104041,93,0.01161
usdtb,USDtb,usdtb,0.999636,-0.01137,0.07077989919309569,65,0.01137
united-stables,United Stables,u,0.999698,-0.00934,-0.020250819959762672,68,0.00934
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00931,0.06522626094303709,75,0.00931
global-dollar,Global Dollar,usdg,0.999948,0.00925,-0.011001451424261595,38,0.00925
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00903,0.0629158232935298,73,0.00903
falcon-finance,Falcon USD,usdf,0.994614,-0.00777,-0.011578143735552925,55,0.00777
usds,USDS,usds,0.999634,-0.00594,-0.0011465030536968199,12,0.00594
ylds,YLDS,ylds,0.999817,-0.00581,-0.005616980137774067,94,0.00581
bfusd,BFUSD,bfusd,0.998455,0.00503,-0.024536444950063265,58,0.00503
paypal-usd,PayPal USD,pyusd,0.999573,-0.00493,-0.05248025084470443,35,0.00493
usd-coin,USDC,usdc,0.999746,0.00368,-0.002032534385443047,5,0.00368
dai,Dai,dai,0.999677,-0.00086,-0.0036616182437569362,25,0.00086
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,72,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
