coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,1.72,-2.01698,-6.447252432633924,61,2.01698
chainlink,Chainlink,link,7.23,-1.94382,-8.959569261292364,20,1.94382
memecore,MemeCore,m,0.724555,-1.93994,-74.39168205772614,67,1.93994
quant-network,Quant,qnt,64.53,-1.93242,-8.651704472902741,69,1.93242
world-liberty-financial,World Liberty Financial,wlfi,0.057557,-1.90255,-2.6451066907752425,43,1.90255
pepe,Pepe,pepe,2.36e-06,-1.71288,-16.527847526003384,65,1.71288
whitebit,WhiteBIT Coin,wbt,47.52,-1.64945,-9.62650235813176,19,1.64945
bitcoin,Bitcoin,btc,59519.0,-1.5504,-7.155265111091132,1,1.5504
binancecoin,BNB,bnb,552.75,-1.54094,-6.391491906084802,4,1.54094
aster-2,Aster,aster,0.619352,-1.52049,-3.331446633100952,45,1.52049
hyperliquid,Hyperliquid,hype,62.0,-1.51456,-8.75029306970117,10,1.51456
figure-heloc,Figure Heloc,figr_heloc,1.044,1.38957,0.9371373307543497,9,1.38957
ethereum,Ethereum,eth,1569.88,-1.36676,-9.049663672306654,2,1.36676
ripple,XRP,xrp,1.045,-1.19083,-8.519771724385416,6,1.19083
solana,Solana,sol,71.04,-1.11294,-4.472098832248421,7,1.11294
sky,Sky,sky,0.04989456,1.0747,-16.340127602961584,59,1.0747
algorand,Algorand,algo,0.086454,1.01809,-5.467101509671065,76,1.01809
the-open-network,Gram (prev. Toncoin),gram,1.54,-0.95019,-8.748500886865495,26,0.95019
flare-networks,Flare,flr,0.00665106,-0.92846,-10.601718474698785,96,0.92846
cosmos,Cosmos Hub,atom,1.57,-0.9001,-11.341858675300294,74,0.9001
internet-computer,Internet Computer,icp,2.15,-0.89742,-5.263698533518471,58,0.89742
gatechain-token,Gate,gt,6.56,-0.89591,-1.952742269643383,86,0.89591
bitget-token,Bitget Token,bgb,1.63,-0.75827,-7.164270998955631,60,0.75827
canton-network,Canton,cc,0.150529,-0.72226,-0.04380264383871058,17,0.72226
tron,TRON,trx,0.32284,0.71351,-1.3072532387518687,8,0.71351
usual-usd,Usual USD,usd0,1.006,0.70545,0.6612279477820926,99,0.70545
xdce-crowd-sale,XDC Network,xdc,0.02777516,-0.6929,-6.36153539082996,100,0.6929
htx-dao,HTX DAO,htx,1.67e-06,0.46939,-2.7768738109083633,49,0.46939
rain,Rain,rain,0.01555335,-0.3691,7.987459604582524,13,0.3691
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.3134,0.673893057671099,40,0.3134
monero,Monero,xmr,313.62,-0.29015,-0.45077255719364634,16,0.29015
leo-token,LEO Token,leo,9.43,0.22562,-1.2369117594844852,14,0.22562
falcon-finance,Falcon USD,usdf,0.995839,0.19447,0.06682160149745459,51,0.19447
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071174,0.13543,-11.74203360122145,80,0.13543
litecoin,Litecoin,ltc,42.61,-0.06735,-5.737007390784761,28,0.06735
ripple-usd,Ripple USD,rlusd,0.999835,-0.03786,-0.026683480058865,47,0.03786
tether-gold,Tether Gold,xaut,4065.74,0.03679,-2.013192082095785,35,0.03679
pax-gold,PAX Gold,paxg,4067.96,-0.03569,-2.140481428177724,42,0.03569
ylds,YLDS,ylds,0.999613,-0.03068,-0.02045739929113718,98,0.03068
usdd,USDD,usdd,0.998704,0.02417,-0.01272587556860258,53,0.02417
paypal-usd,PayPal USD,pyusd,0.999511,-0.01768,-0.027351710440780823,33,0.01768
ethena-usde,Ethena USDe,usde,0.998202,0.0171,-0.07506565646311558,25,0.0171
global-dollar,Global Dollar,usdg,0.999616,-0.0152,-0.00800351617377556,31,0.0152
usdgo,USDGO,usdgo,0.999888,0.01435,-0.02254707089486197,73,0.01435
tether,Tether,usdt,0.998609,0.01311,-0.01860276751102583,3,0.01311
usds,USDS,usds,0.99957,0.00812,-0.020809572268084667,12,0.00812
bfusd,BFUSD,bfusd,0.998371,0.00682,-0.06404929394962139,57,0.00682
dai,Dai,dai,0.999606,-0.00667,-0.021328276221225,24,0.00667
usd1-wlfi,USD1,usd1,0.999259,0.00358,-0.08234827715287597,23,0.00358
gho,GHO,gho,0.997808,0.00216,-0.037119797804227826,94,0.00216
united-stables,United Stables,u,0.9997,0.00032,-0.021112895897928984,64,0.00032
usd-coin,USDC,usdc,0.999762,-0.00016,-0.0024092699959973813,5,0.00016
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.0,-0.7234607666041771,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.001347865895062915,89,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03549455750117102,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,-0.6762197094225164,93,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,66,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.07266722816844398,77,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.18623755577624776,29,
