coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dai,Dai,dai,0.999582,0.00452,-0.013723532692625922,24,0.00452
usd-coin,USDC,usdc,0.999865,0.00386,0.0057817208581835665,6,0.00386
ethena-usde,Ethena USDe,usde,0.999782,-0.00276,-0.0307429378758388,23,0.00276
united-stables,United Stables,u,1.0,0.00182,0.05051974309412095,68,0.00182
ylds,YLDS,ylds,0.999998,0.00178,0.017570890159793344,95,0.00178
ripple-usd,Ripple USD,rlusd,0.999828,-0.00128,-0.023002038137259682,54,0.00128
usd1-wlfi,USD1,usd1,1.0,-0.00036,0.12101913454890156,26,0.00036
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,93,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,82,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
