coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena-usde,Ethena USDe,usde,0.999338,-0.01307,0.08737766871761196,24,0.01307
ripple-usd,Ripple USD,rlusd,0.999872,0.01247,0.0070667397631736135,47,0.01247
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0092,0.07276300831381421,73,0.0092
global-dollar,Global Dollar,usdg,1.0,-0.00831,0.0248206521343225,39,0.00831
usd-coin,USDC,usdc,0.999686,-0.00724,-0.010668034635361735,5,0.00724
tether,Tether,usdt,0.99948,-0.00696,0.09724015285617292,3,0.00696
usds,USDS,usds,0.999791,0.00438,0.018628867074720626,12,0.00438
united-stables,United Stables,u,1.0,0.00043,0.05925576744540579,70,0.00043
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,72,0.0
figure-heloc,Figure Heloc,figr_heloc,1.005,0.0,-3.8032095078036203,9,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.045076057201119096,33,
