coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bianrensheng,币安人生 (BinanceLife),币安人生,0.62766,-3.38191,-11.11551308780184,91,3.38191
ethereum-classic,Ethereum Classic,etc,7.02,3.36246,1.6261542148183799,63,3.36246
stellar,Stellar,xlm,0.191628,3.35725,7.283740983414669,18,3.35725
algorand,Algorand,algo,0.0846,3.20107,1.1360352485708654,84,3.20107
whitebit,WhiteBIT Coin,wbt,57.76,3.11073,5.223031898787081,16,3.11073
solana,Solana,sol,78.51,3.0334,4.845491392480692,7,3.0334
cosmos,Cosmos Hub,atom,1.51,3.03335,-1.2594180342780883,81,3.03335
bitcoin,Bitcoin,btc,66151.0,2.95066,5.868971192806416,1,2.95066
kucoin-shares,KuCoin,kcs,6.78,2.86299,-0.8613356587459934,70,2.86299
shiba-inu,Shiba Inu,shib,4.28e-06,2.76719,2.9415841536096647,37,2.76719
audiera,Audiera,beat,2.31,-2.71904,-13.317455574955092,86,2.71904
hedera-hashgraph,Hedera,hbar,0.067432,2.64098,2.388811905978984,31,2.64098
okb,OKB,okb,82.24,2.63505,2.560778618088223,46,2.63505
adi-token,ADI,adi,6.73,-2.5017,-3.9744916753680646,74,2.5017
kaspa,Kaspa,kas,0.02852974,2.36501,0.5357401855599506,80,2.36501
pump-fun,Pump.fun,pump,0.00205416,2.15868,41.13712516432829,77,2.15868
bittensor,Bittensor,tao,198.9,2.13596,-0.144287792417798,41,2.13596
nexo,NEXO,nexo,0.769902,2.04893,5.859840786447861,83,2.04893
dogecoin,Dogecoin,doge,0.073279,2.04486,1.6568019254177544,11,2.04486
avalanche-2,Avalanche,avax,6.67,1.99939,2.6872116121540968,32,1.99939
aster-2,Aster,aster,0.631606,1.89955,0.5118442652989873,47,1.89955
quant-network,Quant,qnt,64.34,1.83792,0.32171340044380725,69,1.83792
binancecoin,BNB,bnb,576.49,1.80804,1.3881359313500288,4,1.80804
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.68261,-3.079286089029377,9,1.68261
beldex,Beldex,bdx,0.084355,1.55564,-14.366017265961434,88,1.55564
mantle,Mantle,mnt,0.42975,1.43988,2.1971703396885705,56,1.43988
flare-networks,Flare,flr,0.00653618,1.36779,0.37436834516421674,97,1.36779
litecoin,Litecoin,ltc,47.52,1.2605,9.183575706196729,27,1.2605
gatechain-token,Gate,gt,6.76,1.23658,1.828825330267638,85,1.23658
pax-gold,PAX Gold,paxg,4060.35,1.21643,1.1560904345209888,44,1.21643
tether-gold,Tether Gold,xaut,4062.82,1.19227,1.1335308730961715,38,1.19227
the-open-network,Gram (prev. Toncoin),gram,1.45,1.17584,-8.632677356962159,26,1.17584
jupiter-exchange-solana,Jupiter,jup,0.19939,1.1606,-0.8375252189573581,89,1.1606
rain,Rain,rain,0.014045,-1.12404,-1.340306689730991,13,1.12404
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081431,0.9869,-2.3991874247731757,73,0.9869
canton-network,Canton,cc,0.124356,-0.58505,-4.599769717000461,21,0.58505
leo-token,LEO Token,leo,9.72,0.55821,1.8686142115549011,15,0.55821
crypto-com-chain,Cronos,cro,0.057957,0.42723,6.916118666486006,34,0.42723
htx-dao,HTX DAO,htx,1.85e-06,0.40478,1.6841502145884966,48,0.40478
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.33138,0.10883927659517142,40,0.33138
morpho,Morpho,morpho,2.02,0.21428,2.0192692183884895,59,0.21428
xdce-crowd-sale,XDC Network,xdc,0.02864339,0.20174,6.372355983990582,96,0.20174
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.17189,0.35573473060327365,65,0.17189
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.16769,0.30526234158760834,75,0.16769
tron,TRON,trx,0.326384,0.15324,0.46979362384005613,8,0.15324
bitget-token,Bitget Token,bgb,1.66,0.14499,1.943492884208168,62,0.14499
global-dollar,Global Dollar,usdg,0.999875,-0.11801,0.02328021000553936,28,0.11801
falcon-finance,Falcon USD,usdf,0.996,0.05086,0.1036313381884935,55,0.05086
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03266,0.04889886293332585,87,0.03266
united-stables,United Stables,u,1.0,0.02884,0.04093193440536245,64,0.02884
gho,GHO,gho,0.99901,0.02876,0.15758231626346547,90,0.02876
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0282,0.06426688876149356,72,0.0282
usual-usd,Usual USD,usd0,0.998946,0.02603,-0.08711843574912824,99,0.02603
world-liberty-financial,World Liberty Financial,wlfi,0.056927,0.02466,-1.081119737737955,45,0.02466
ripple-usd,Ripple USD,rlusd,0.999914,-0.0226,-0.012959222483368118,49,0.0226
usdgo,USDGO,usdgo,0.999829,-0.01768,-0.003455283875404893,67,0.01768
bfusd,BFUSD,bfusd,0.998163,0.01436,0.02998710971897704,58,0.01436
tether,Tether,usdt,0.999156,0.01352,0.03581264425550692,3,0.01352
paypal-usd,PayPal USD,pyusd,0.999702,-0.01228,-0.0014736948851738132,33,0.01228
hashnote-usyc,Circle USYC,usyc,1.13,-0.01002,-0.05201971293625034,30,0.01002
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00944,0.06736087107973054,82,0.00944
usd1-wlfi,USD1,usd1,0.998981,0.00859,0.06401856544424915,24,0.00859
ethena-usde,Ethena USDe,usde,0.999769,0.00427,0.016660195028326618,25,0.00427
ylds,YLDS,ylds,0.999938,0.00399,0.011842007947046557,98,0.00399
usd-coin,USDC,usdc,0.99989,0.00361,0.0015134649055168832,5,0.00361
dai,Dai,dai,0.999894,0.00266,0.002828401506445154,22,0.00266
usdd,USDD,usdd,0.999205,-0.00225,0.2101810776775135,51,0.00225
usds,USDS,usds,0.999854,-0.0014,0.017501138372403385,12,0.0014
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,0.0,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
