coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.24,-3.44207,-28.3852855829106,61,3.44207
tether-gold,Tether Gold,xaut,4160.83,-3.39528,-6.168115799585336,39,3.39528
pax-gold,PAX Gold,paxg,4170.19,-3.39319,-6.308226512926307,43,3.39319
near,NEAR Protocol,near,2.08,-3.26645,-26.939931113517712,36,3.26645
quant-network,Quant,qnt,64.85,-3.03962,-13.858533766430897,69,3.03962
bianrensheng,币安人生 (BinanceLife),币安人生,0.710549,3.02576,12.083411896015967,83,3.02576
avalanche-2,Avalanche,avax,6.48,-2.98664,-21.953454424698666,34,2.98664
polkadot,Polkadot,dot,0.935274,-2.90708,-15.997426778334578,50,2.90708
ethereum,Ethereum,eth,1619.59,-2.81524,-13.639998321511568,2,2.81524
filecoin,Filecoin,fil,0.746656,-2.70693,-17.036028503187,91,2.70693
pepe,Pepe,pepe,2.72e-06,-2.69833,-15.452600896607105,63,2.69833
aptos,Aptos,apt,0.645727,-2.64897,-24.147029580364382,97,2.64897
chainlink,Chainlink,link,7.67,-2.58088,-10.214398832927571,21,2.58088
binancecoin,BNB,bnb,584.6,-2.5161,-9.09781875133557,4,2.5161
pi-network,Pi Network,pi,0.125407,-2.47506,-9.905896660221872,57,2.47506
just,JUST,jst,0.080588,-2.43248,-8.817483973193776,84,2.43248
hedera-hashgraph,Hedera,hbar,0.078253,-2.42795,-10.813591539249236,28,2.42795
sky,Sky,sky,0.055163,-2.40255,-18.980148834437045,59,2.40255
dogecoin,Dogecoin,doge,0.083361,-2.38031,-11.40728381015868,10,2.38031
aave,Aave,aave,61.03,-2.35171,-19.717961570586944,71,2.35171
uniswap,Uniswap,uni,2.44,-2.31785,-14.801985365706253,53,2.31785
ethena,Ethena,ena,0.078678,-2.24071,-23.03492154714663,82,2.24071
bitcoin,Bitcoin,btc,61259.0,-2.15804,-8.47777224676628,1,2.15804
algorand,Algorand,algo,0.089806,-1.94978,-20.573329081344,79,1.94978
monero,Monero,xmr,315.0,-1.91039,-6.255806494589993,20,1.91039
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074617,-1.88967,-20.162885484317584,80,1.88967
crypto-com-chain,Cronos,cro,0.059924,-1.85518,-5.672855197189851,37,1.85518
worldcoin-wld,Worldcoin,wld,0.499287,-1.80043,8.272986174419263,46,1.80043
gatechain-token,Gate,gt,6.32,-1.66341,-6.509760262913137,86,1.66341
aster-2,Aster,aster,0.626893,1.62288,-7.572203025386797,48,1.62288
shiba-inu,Shiba Inu,shib,4.62e-06,-1.39736,-12.80764081434186,35,1.39736
ethereum-classic,Ethereum Classic,etc,6.92,-1.35678,-12.161435653809956,64,1.35678
mantle,Mantle,mnt,0.532723,-1.30498,-12.600217102868093,45,1.30498
hash-2,Provenance Blockchain,hash,0.00995035,1.24556,-6.177082249225893,96,1.24556
xdce-crowd-sale,XDC Network,xdc,0.03129481,-1.01085,-1.2569343846005008,88,1.01085
kaspa,Kaspa,kas,0.03123152,-0.87389,0.5426795352915168,76,0.87389
htx-dao,HTX DAO,htx,1.72e-06,-0.72278,-2.3353381146824463,52,0.72278
leo-token,LEO Token,leo,9.46,0.67979,-5.16437603590161,13,0.67979
kucoin-shares,KuCoin,kcs,6.42,0.66041,-16.198927069327684,75,0.66041
rain,Rain,rain,0.01306802,0.63841,-6.800339623623765,14,0.63841
nexo,NEXO,nexo,0.769987,-0.54771,-4.286473618745973,81,0.54771
figure-heloc,Figure Heloc,figr_heloc,1.033,0.54321,-0.2576550569272385,9,0.54321
sui,Sui,sui,0.740528,-0.46267,-11.62331207764504,30,0.46267
litecoin,Litecoin,ltc,42.31,-0.45665,-12.495467272649751,29,0.45665
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.26967,-0.13412861706327686,41,0.26967
beldex,Beldex,bdx,0.079063,-0.22418,1.0092625337383636,89,0.22418
a7a5,A7A5,a7a5,0.01300985,-0.06357,-0.7159340284175731,99,0.06357
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.06116,-0.5357620897156086,67,0.06116
falcon-finance,Falcon USD,usdf,0.994649,-0.05905,-0.0022100419601788373,55,0.05905
usdd,USDD,usdd,0.999288,-0.03088,0.05621304548287806,56,0.03088
bfusd,BFUSD,bfusd,0.998701,-0.02998,0.06993363932012199,58,0.02998
tether,Tether,usdt,0.999203,-0.02986,0.052102851665118924,3,0.02986
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.02689,0.08964045070163229,72,0.02689
tron,TRON,trx,0.322106,-0.02491,-3.3374020289252035,8,0.02491
usual-usd,Usual USD,usd0,0.998815,0.02013,0.021665589864583057,93,0.02013
usdtb,USDtb,usdtb,0.999671,-0.02011,0.021174153844035676,66,0.02011
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.037,0.02005,0.08731046152984653,85,0.02005
gho,GHO,gho,0.999095,-0.01525,-0.019853402876976064,90,0.01525
usds,USDS,usds,0.999557,-0.01366,-0.006196790976254229,12,0.01366
canton-network,Canton,cc,0.164204,0.01347,8.898584665959792,16,0.01347
paypal-usd,PayPal USD,pyusd,0.999767,-0.01214,-0.019497238428920975,33,0.01214
united-stables,United Stables,u,0.999701,-0.0101,-0.01918319323080601,65,0.0101
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00977,0.07492039707810912,74,0.00977
ylds,YLDS,ylds,0.999612,-0.0093,-0.011726908387991104,95,0.0093
ripple-usd,Ripple USD,rlusd,1.0,0.00768,0.0426892711850026,49,0.00768
global-dollar,Global Dollar,usdg,1.0,0.00753,0.015858469565488267,38,0.00753
usd1-wlfi,USD1,usd1,0.998578,0.00433,0.04091680629250262,23,0.00433
usd-coin,USDC,usdc,0.99968,0.00412,0.010941985242781737,5,0.00412
ethena-usde,Ethena USDe,usde,0.999204,-0.00391,0.03834225800420062,22,0.00391
dai,Dai,dai,0.999805,-0.00109,0.00145420573477521,25,0.00109
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.18663680477790487,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.018923555372785283,32,
