coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
litecoin,Litecoin,ltc,54.49,-3.20807,-1.4074748430958608,24,3.20807
dogecoin,Dogecoin,doge,0.091904,-3.08241,-4.149134955366509,10,3.08241
pump-fun,Pump.fun,pump,0.00182538,-3.01038,-8.916703337131784,64,3.01038
stellar,Stellar,xlm,0.161525,-3.00794,-3.7041627315399235,21,3.00794
ethereum-classic,Ethereum Classic,etc,8.19,-2.98678,-0.8077133442913603,59,2.98678
filecoin,Filecoin,fil,0.881288,-2.97726,0.032197081124856336,86,2.97726
uniswap,Uniswap,uni,3.5,-2.90507,-11.621641529886416,42,2.90507
vechain,VeChain,vet,0.00704844,-2.89404,-1.7655850974441465,88,2.89404
cosmos,Cosmos Hub,atom,1.8,-2.8526,-2.922091222943129,72,2.8526
hyperliquid,Hyperliquid,hype,38.28,-2.84927,0.9897142619484622,15,2.84927
bonk,Bonk,bonk,5.79e-06,-2.80243,-3.2035541426847787,97,2.80243
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09426,-2.7965,-2.3163984216885547,66,2.7965
ripple,XRP,xrp,1.41,-2.71583,-0.4336953604542166,4,2.71583
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,2.70248,3.1920737883492465,56,2.70248
chainlink,Chainlink,link,8.88,-2.69869,-3.5495927100389535,18,2.69869
aster-2,Aster,aster,0.669844,-2.69679,-6.411135109709118,51,2.69679
official-trump,Official Trump,trump,3.27,-2.62464,-17.720116921109817,81,2.62464
midnight-3,Midnight,night,0.04288535,-2.55459,-15.756602389632912,84,2.55459
render-token,Render,render,1.66,-2.51272,-11.310222783854742,74,2.51272
hedera-hashgraph,Hedera,hbar,0.091129,-2.47255,-4.329056921868169,27,2.47255
aave,Aave,aave,108.88,-2.44322,-1.9711974025371763,50,2.44322
morpho,Morpho,morpho,1.72,-2.34643,-9.462855432629379,70,2.34643
bitcoin,Bitcoin,btc,69168.0,-2.25357,-3.315501668348189,1,2.25357
solana,Solana,sol,88.22,-2.22764,-0.03160373409998022,7,2.22764
ethereum,Ethereum,eth,2110.01,-2.06617,0.2939281984648009,2,2.06617
worldcoin-wld,Worldcoin,wld,0.315674,-2.01439,-11.960553795233455,71,2.01439
monero,Monero,xmr,342.4,-1.85206,-3.9346701060448868,17,1.85206
gatechain-token,Gate,gt,6.73,-1.84683,-5.957073657126298,62,1.84683
near,NEAR Protocol,near,1.3,-1.6862,-3.507103060307823,49,1.6862
mantle,Mantle,mnt,0.738624,-1.68265,-5.774108354350947,40,1.68265
whitebit,WhiteBIT Coin,wbt,54.56,-1.58798,-2.3344343938269936,12,1.58798
binancecoin,BNB,bnb,633.19,-1.52615,-3.911935020993714,5,1.52615
kaspa,Kaspa,kas,0.03626517,-1.49677,18.45755901509318,68,1.49677
world-liberty-financial,World Liberty Financial,wlfi,0.096005,1.36126,-7.42419504193787,35,1.36126
nexo,NEXO,nexo,0.892873,-1.19595,-1.3135292245636299,73,1.19595
kucoin-shares,KuCoin,kcs,8.09,-1.16083,-1.339362039416068,65,1.16083
flare-networks,Flare,flr,0.00822603,-1.15897,-5.780740708790198,85,1.15897
bitcoin-cash,Bitcoin Cash,bch,466.19,-1.11974,0.12421831488420047,14,1.11974
bittensor,Bittensor,tao,275.36,1.04635,3.2047885776596905,36,1.04635
bitget-token,Bitget Token,bgb,2.12,-0.67059,-2.298358883832635,54,0.67059
crypto-com-chain,Cronos,cro,0.074725,-0.42509,-3.4780250694106387,32,0.42509
memecore,MemeCore,m,1.64,-0.41653,9.761582397139172,34,0.41653
beldex,Beldex,bdx,0.08033,0.38631,-1.0381837924063957,87,0.38631
sky,Sky,sky,0.073559,-0.3215,-2.1423805386252126,48,0.3215
tron,TRON,trx,0.309538,-0.31002,4.402867776187465,8,0.31002
figure-heloc,Figure Heloc,figr_heloc,1.0,-0.29042,-0.2751110511432115,9,0.29042
leo-token,LEO Token,leo,9.24,0.22305,1.850964154158213,16,0.22305
usual-usd,Usual USD,usd0,0.993888,-0.20836,-0.3094844997206997,93,0.20836
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.13917,1.1102346471443247,67,0.13917
the-open-network,Toncoin,ton,1.26,-0.12979,-2.845338310143197,33,0.12979
tether-gold,Tether Gold,xaut,4493.93,-0.1133,-9.903133449628035,37,0.1133
stable-2,​​Stable,stable,0.02553155,0.09241,-11.52974032768492,95,0.09241
usdtb,USDtb,usdtb,0.999926,0.08043,-0.03738248222682619,77,0.08043
pax-gold,PAX Gold,paxg,4508.99,-0.07514,-10.20064887356247,41,0.07514
bfusd,BFUSD,bfusd,0.999102,0.03019,-0.029625531434565124,58,0.03019
dai,Dai,dai,0.999943,-0.01973,-0.01313994897687194,23,0.01973
falcon-finance,Falcon USD,usdf,0.998187,0.01648,0.03669553870545514,47,0.01648
true-usd,TrueUSD,tusd,0.999327,0.01637,0.013767226921187708,99,0.01637
gho,GHO,gho,0.99964,-0.01453,-0.033178415133586624,90,0.01453
usds,USDS,usds,0.999887,-0.01286,0.0025459668530665607,11,0.01286
usd1-wlfi,USD1,usd1,0.99944,-0.01123,0.009490056424452416,22,0.01123
htx-dao,HTX DAO,htx,1.7e-06,0.01101,4.086563526145579,52,0.01101
usdd,USDD,usdd,1.0,-0.00879,-0.004616659265407903,82,0.00879
ethena-usde,Ethena USDe,usde,0.999894,0.00664,-0.015358623949446802,19,0.00664
usd-coin,USDC,usdc,0.999996,0.0052,-0.0003156329728519452,6,0.0052
global-dollar,Global Dollar,usdg,0.999895,0.00374,-0.020321798630086672,46,0.00374
paypal-usd,PayPal USD,pyusd,0.999922,0.00362,-0.022557531573744568,25,0.00362
ripple-usd,Ripple USD,rlusd,0.999819,-0.00248,0.005257933612848741,53,0.00248
tether,Tether,usdt,0.999815,-0.00075,-0.0234689614106749,3,0.00075
ylds,YLDS,ylds,0.999999,3e-05,-3.537370788399545e-05,92,3e-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,60,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,83,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,69,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,39,
