coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,59.54,-0.38433,10.6238,91,0.38433
htx-dao,HTX DAO,htx,1.72e-06,-0.27471,3.2125,59,0.27471
injective-protocol,Injective,inj,7.76,0.16209,48.2712,89,0.16209
aptos,Aptos,apt,0.769184,-0.13255,46.138,96,0.13255
usdd,USDD,usdd,0.999044,0.04568,0.0614,61,0.04568
united-stables,United Stables,u,0.999225,-0.03953,-0.0384,66,0.03953
usdgo,USDGO,usdgo,1.0,0.03759,-0.0154,67,0.03759
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.03699,0.3364,45,0.03699
falcon-finance,Falcon USD,usdf,0.995903,0.02749,0.0031,69,0.02749
gho,GHO,gho,0.999188,0.01886,0.0531,93,0.01886
leo-token,LEO Token,leo,8.97,-0.01061,0.9598,19,0.01061
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00979,0.0674,92,0.00979
hashnote-usyc,Circle USYC,usyc,1.14,0.0096,0.0649,42,0.0096
ethena-usde,Ethena USDe,usde,0.999766,0.00902,0.0566,24,0.00902
paypal-usd,PayPal USD,pyusd,0.999924,-0.00886,0.0403,37,0.00886
global-dollar,Global Dollar,usdg,0.999952,-0.00884,-0.0079,35,0.00884
usd1-wlfi,USD1,usd1,0.999376,-0.00734,0.0191,28,0.00734
usd-coin,USDC,usdc,0.999846,-0.0068,0.0133,6,0.0068
ripple-usd,Ripple USD,rlusd,1.0,-0.00314,-0.003,43,0.00314
usds,USDS,usds,0.999866,-0.00286,0.0539,15,0.00286
bfusd,BFUSD,bfusd,0.999767,-0.00246,0.044,70,0.00246
tether,Tether,usdt,0.999866,-0.00127,0.0419,3,0.00127
dai,Dai,dai,0.999791,0.00127,-0.0118,27,0.00127
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.0785,95,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,79,0.0
