coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.75,-0.50899,-1.8823599510305247,85,0.50899
uniswap,Uniswap,uni,2.81,-0.37738,-13.699563444645072,50,0.37738
arbitrum,Arbitrum,arb,0.093817,-0.35607,-13.957707888009955,96,0.35607
tron,TRON,trx,0.333664,-0.35297,-9.761963596401674,8,0.35297
htx-dao,HTX DAO,htx,1.76e-06,-0.33697,-9.265840740972152,54,0.33697
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.27045,-0.21329321612437618,70,0.27045
leo-token,LEO Token,leo,10.01,-0.23976,-0.18329548175310578,14,0.23976
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.17808,-0.2110187279490711,42,0.17808
sky,Sky,sky,0.067258,0.17505,1.6931058086922217,56,0.17505
usdd,USDD,usdd,0.999591,0.09077,0.13298782613871615,58,0.09077
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.08992,0.6690357922876781,9,0.08992
beldex,Beldex,bdx,0.078549,-0.08615,-0.2363763605737155,95,0.08615
rain,Rain,rain,0.01405063,0.06255,-4.437866003605428,15,0.06255
ethereum-classic,Ethereum Classic,etc,7.71,-0.06062,-10.09387710642895,62,0.06062
falcon-finance,Falcon USD,usdf,0.994718,-0.03784,-0.036217545460671755,55,0.03784
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.03496,0.07194437839678645,78,0.03496
usd1-wlfi,USD1,usd1,0.998572,0.0336,0.062067297633403636,25,0.0336
usual-usd,Usual USD,usd0,0.99835,-0.02724,-0.009894976391633947,100,0.02724
usdtb,USDtb,usdtb,0.999218,0.02659,0.04616147299218323,68,0.02659
polkadot,Polkadot,dot,1.097,0.02595,-12.800667461154388,47,0.02595
ethena-usde,Ethena USDe,usde,0.998529,-0.02375,-0.010359915148973803,26,0.02375
bfusd,BFUSD,bfusd,0.998002,0.01916,-0.03257261973092327,61,0.01916
united-stables,United Stables,u,0.999484,0.01839,-0.0014601811656459525,76,0.01839
gho,GHO,gho,0.999187,-0.01689,0.06849246190253445,98,0.01689
dai,Dai,dai,0.999416,-0.01651,0.05449303881008042,27,0.01651
tether,Tether,usdt,0.998595,0.01325,0.037438494806289135,3,0.01325
paypal-usd,PayPal USD,pyusd,0.999851,-0.01292,0.025940075174888645,35,0.01292
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00986,0.06056419759680817,81,0.00986
global-dollar,Global Dollar,usdg,0.999649,-0.00892,-0.00618080422174611,39,0.00892
usds,USDS,usds,0.999493,-0.00759,0.010550689665441235,12,0.00759
usd-coin,USDC,usdc,0.999609,-0.00727,-0.011453172651638324,5,0.00727
hashnote-usyc,Circle USYC,usyc,1.13,-0.00207,0.1046310144696633,36,0.00207
ripple-usd,Ripple USD,rlusd,0.999792,0.00079,-0.046840386974466186,51,0.00079
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,72,0.0
