coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01444816,-0.06386,-6.707612035974327,13,0.06386
cardano,Cardano,ada,0.166134,0.03895,-7.3898136375885,18,0.03895
usdd,USDD,usdd,0.999215,0.0351,0.039518690431115146,50,0.0351
usual-usd,Usual USD,usd0,0.998192,-0.0288,-0.044165770465471155,97,0.0288
usdtb,USDtb,usdtb,1.0,0.02725,-0.00905108025496175,85,0.02725
ethena-usde,Ethena USDe,usde,0.999712,0.0233,0.12292979353572299,26,0.0233
usd1-wlfi,USD1,usd1,0.999107,0.02154,-0.0008131101648422103,25,0.02154
falcon-finance,Falcon USD,usdf,0.996749,0.0208,0.1047628151744316,55,0.0208
gho,GHO,gho,0.998558,0.01701,0.03760382971635976,93,0.01701
dai,Dai,dai,0.999792,-0.01305,0.011121707626383679,23,0.01305
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01235,0.03833273353878756,71,0.01235
ylds,YLDS,ylds,0.999705,-0.01114,0.00020753477809531758,99,0.01114
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00972,0.07499948122887626,80,0.00972
tether,Tether,usdt,0.999278,0.0092,0.021767399417930697,3,0.0092
hashnote-usyc,Circle USYC,usyc,1.13,0.00873,0.06105746195026846,29,0.00873
usd-coin,USDC,usdc,0.999735,-0.00841,-0.01041786720109472,5,0.00841
paypal-usd,PayPal USD,pyusd,0.999795,-0.00447,-0.021913383126467494,33,0.00447
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00413,0.03518486474015963,88,0.00413
ripple-usd,Ripple USD,rlusd,1.0,-0.00339,-0.0004343737141848813,51,0.00339
world-liberty-financial,World Liberty Financial,wlfi,0.058199,0.00281,2.930773596896448,42,0.00281
usds,USDS,usds,0.99971,0.00125,0.0036777858136065383,12,0.00125
usdgo,USDGO,usdgo,1.0,0.00018,0.019046989803150206,70,0.00018
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
