coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usual-usd,Usual USD,usd0,0.998396,0.0,-0.1,93,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
usx,USX,usx,0.999207,0.0,0.1,98,0.0
usd-coin,USDC,usdc,0.999545,0.0,0.0,5,0.0
falcon-finance,Falcon USD,usdf,0.99622,0.0,0.1,51,0.0
paypal-usd,PayPal USD,pyusd,0.99975,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
htx-dao,HTX DAO,htx,1.8e-06,0.0,0.2,46,0.0
quant-network,Quant,qnt,59.18,0.0,-1.5,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,71,0.0
usd1-wlfi,USD1,usd1,0.999767,0.0,0.1,23,0.0
dai,Dai,dai,0.9999,0.0,0.0,21,0.0
kucoin-shares,KuCoin,kcs,6.6,0.0,-1.0,72,0.0
tether,Tether,usdt,0.999306,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998415,0.0,0.0,55,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,87,0.0
true-usd,TrueUSD,tusd,0.995417,0.0,0.0,100,0.0
usds,USDS,usds,0.999868,0.0,0.0,12,0.0
united-stables,United Stables,u,0.99927,0.0,0.0,58,0.0
