coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.02503,0.4521945491018748,58,0.02503
polkadot,Polkadot,dot,1.24,0.02218,-3.478000154174347,42,0.02218
the-open-network,Toncoin,ton,1.23,-0.02088,1.3038513834396555,33,0.02088
ripple-usd,Ripple USD,rlusd,1.0,0.01481,0.002918735986586996,55,0.01481
kucoin-shares,KuCoin,kcs,8.02,0.01466,2.1580678142592626,66,0.01466
dai,Dai,dai,0.999849,-0.01365,-0.00025241416840358666,23,0.01365
bfusd,BFUSD,bfusd,0.999615,0.0116,0.06151556822373441,57,0.0116
usd-coin,USDC,usdc,0.999989,0.01158,0.01437682955066767,6,0.01158
usdd,USDD,usdd,0.99989,0.01024,0.04096555694443454,52,0.01024
ylds,YLDS,ylds,0.99991,-0.00703,-0.008165875309903542,85,0.00703
global-dollar,Global Dollar,usdg,1.0,0.00567,0.009207181338777327,44,0.00567
tether,Tether,usdt,0.999877,-0.00478,0.054632520926393896,3,0.00478
ethena-usde,Ethena USDe,usde,0.999636,0.00168,0.0527929563588132,18,0.00168
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
ousg,OUSG,ousg,114.79,0.0,0.05580691645427066,81,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.1519043908288713,37,
