coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.079859,-0.22199,-0.28189029390072057,87,0.22199
ondo-finance,Ondo,ondo,0.267952,-0.20235,8.068168847726259,58,0.20235
polkadot,Polkadot,dot,1.27,0.19424,-11.586418340191289,43,0.19424
the-open-network,Toncoin,ton,1.24,0.16684,-1.187896132687757,33,0.16684
crypto-com-chain,Cronos,cro,0.071242,0.0993,-3.7134225076097325,35,0.0993
usdd,USDD,usdd,0.99871,-0.07566,-0.13213190590506182,68,0.07566
okb,OKB,okb,85.07,0.06703,0.26414089421876435,45,0.06703
falcon-finance,Falcon USD,usdf,0.997776,-0.06677,0.0440973524344886,47,0.06677
layerzero,LayerZero,zro,2.0,0.06317,0.9275364742472288,99,0.06317
bfusd,BFUSD,bfusd,0.998701,-0.05996,0.010060987505040545,56,0.05996
usdtb,USDtb,usdtb,0.999837,0.05045,0.012807291110695632,73,0.05045
gho,GHO,gho,0.999395,0.04562,0.01858721133734646,90,0.04562
ripple-usd,Ripple USD,rlusd,0.999925,0.02932,-0.018228556094251537,54,0.02932
usual-usd,Usual USD,usd0,0.998703,0.02266,0.11167057307991086,92,0.02266
ethena-usde,Ethena USDe,usde,0.999073,0.02077,-0.027036070368843253,19,0.02077
global-dollar,Global Dollar,usdg,0.999788,-0.01673,-0.004891712587319813,44,0.01673
usds,USDS,usds,0.999514,-0.01635,-0.04271242224861463,11,0.01635
dai,Dai,dai,1.0,0.01476,0.017354662005695465,23,0.01476
usd1-wlfi,USD1,usd1,0.999508,0.01404,-0.0037777893858683105,22,0.01404
paypal-usd,PayPal USD,pyusd,0.999916,0.01146,0.010303296783856768,26,0.01146
tether,Tether,usdt,0.999137,-0.01012,-0.053652948132543836,3,0.01012
ylds,YLDS,ylds,0.999813,0.00675,-0.013806618943817305,89,0.00675
bittensor,Bittensor,tao,318.51,-0.0058,15.255675268304458,34,0.0058
usd-coin,USDC,usdc,0.999787,0.00518,-0.01638340577506137,6,0.00518
true-usd,TrueUSD,tusd,0.997514,0.0007,-0.1653007217838277,100,0.0007
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,80,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,85,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
figure-heloc,Figure Heloc,figr_heloc,1.019,,1.8704400000000065,9,
hashnote-usyc,Circle USYC,usyc,1.12,,0.04424765826756677,37,
