coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,561.17,2.11317,-5.3674830205663016,4,2.11317
gatechain-token,Gate,gt,6.67,1.95445,-1.2967949993912087,86,1.95445
world-liberty-financial,World Liberty Financial,wlfi,0.058885,1.92066,1.4421635612858463,42,1.92066
worldcoin-wld,Worldcoin,wld,0.430272,-1.75548,-31.29600013252347,50,1.75548
litecoin,Litecoin,ltc,43.26,1.75353,-3.6322480562871906,28,1.75353
ethereum-classic,Ethereum Classic,etc,7.14,1.69892,-1.6940004073520845,62,1.69892
internet-computer,Internet Computer,icp,2.18,1.68738,-3.3962473387610816,59,1.68738
just,JUST,jst,0.086929,-1.62816,4.243946385782192,81,1.62816
bittensor,Bittensor,tao,208.81,1.59201,-9.073943779771392,41,1.59201
aster-2,Aster,aster,0.628771,1.54947,-2.0504004208155724,45,1.54947
pax-gold,PAX Gold,paxg,4005.87,-1.5125,-4.035874055087013,44,1.5125
tether-gold,Tether Gold,xaut,4004.65,-1.49665,-4.069442067855224,38,1.49665
bitcoin,Bitcoin,btc,60326.0,1.49289,-6.181873659102327,1,1.49289
figure-heloc,Figure Heloc,figr_heloc,1.034,1.47534,-0.023899917090205367,9,1.47534
pepe,Pepe,pepe,2.4e-06,1.33111,-15.123993733115784,65,1.33111
cosmos,Cosmos Hub,atom,1.55,-1.26482,-13.984903288334463,76,1.26482
xdce-crowd-sale,XDC Network,xdc,0.02811148,1.25438,-3.686698686993716,99,1.25438
dogecoin,Dogecoin,doge,0.073902,1.16511,-10.805622872858052,11,1.16511
leo-token,LEO Token,leo,9.54,1.14942,0.007631132140860096,14,1.14942
hedera-hashgraph,Hedera,hbar,0.071616,1.12046,-9.575185069217728,29,1.12046
whitebit,WhiteBIT Coin,wbt,47.93,0.92623,-8.898804933222438,19,0.92623
crypto-com-chain,Cronos,cro,0.054398,0.91879,-7.502726664951584,36,0.91879
bianrensheng,币安人生 (BinanceLife),币安人生,0.698999,0.66742,-0.9929777997886731,87,0.66742
bitget-token,Bitget Token,bgb,1.62,-0.62806,-7.528422643399995,61,0.62806
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071309,0.57906,-10.437552785565133,80,0.57906
tron,TRON,trx,0.320929,-0.54682,-3.384897956742577,8,0.54682
flare-networks,Flare,flr,0.00656986,-0.47973,-10.363151852447777,97,0.47973
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.38816,0.05616460073625264,68,0.38816
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.32436,0.03169524013539081,93,0.32436
mantle,Mantle,mnt,0.42543,-0.21735,-20.296793567463954,53,0.21735
dexe,DeXe,dexe,22.49,0.21052,24.82736459959641,63,0.21052
monero,Monero,xmr,313.34,0.11126,-4.73216972178763,17,0.11126
blockchain-capital,Blockchain Capital,bcap,106.97,-0.05606,-0.09339684318669499,66,0.05606
hashnote-usyc,Circle USYC,usyc,1.13,0.05402,0.1325367904674784,30,0.05402
algorand,Algorand,algo,0.086363,0.0475,-3.901527070379059,79,0.0475
usd1-wlfi,USD1,usd1,0.998671,-0.04239,-0.08738914740685852,23,0.04239
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0413,0.04265032796467372,91,0.0413
falcon-finance,Falcon USD,usdf,0.994768,-0.03919,0.03603895792688675,51,0.03919
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.03598,0.6838367473087806,40,0.03598
usdgo,USDGO,usdgo,0.999824,0.02947,-0.01628032353219099,73,0.02947
global-dollar,Global Dollar,usdg,1.0,0.0292,0.017888690441454524,31,0.0292
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02898,0.06448629530748233,71,0.02898
dai,Dai,dai,0.999727,0.02551,-0.012013243664875887,24,0.02551
usdtb,USDtb,usdtb,0.999949,0.02363,0.04277208866929795,82,0.02363
usual-usd,Usual USD,usd0,0.998442,-0.01529,-0.07272075444036763,100,0.01529
united-stables,United Stables,u,0.999502,-0.01517,-0.029931735349209888,64,0.01517
paypal-usd,PayPal USD,pyusd,0.999882,0.01483,-0.01298147028642133,34,0.01483
htx-dao,HTX DAO,htx,1.68e-06,0.01195,-4.012201073446113,49,0.01195
usdd,USDD,usdd,0.9987,0.01168,-0.05013168177518734,55,0.01168
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00836,0.0716351190339183,72,0.00836
ripple-usd,Ripple USD,rlusd,0.999982,-0.00651,0.0013088462016179019,47,0.00651
usd-coin,USDC,usdc,0.99967,-0.00628,-0.01414055467858437,5,0.00628
gho,GHO,gho,0.997751,-0.00622,-0.03273527132491687,95,0.00622
ethena-usde,Ethena USDe,usde,0.998192,0.00512,-0.07365118137233558,25,0.00512
tether,Tether,usdt,0.998531,-0.00476,-0.046859520800287956,3,0.00476
bfusd,BFUSD,bfusd,0.9984,0.00297,-0.04310325480950066,56,0.00297
usds,USDS,usds,0.999535,0.00245,-0.010850783909169763,13,0.00245
ylds,YLDS,ylds,0.999655,5e-05,-0.02222903864494946,98,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
