coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,72.85,-2.23469,31.6,15,2.23469
ethereum,Ethereum,eth,2457.83,-2.13843,29.0,2,2.13843
just,JUST,jst,0.099888,-2.12647,-7.1,80,2.12647
stable-2,​​Stable,stable,0.02880713,-2.05854,-3.6,86,2.05854
tron,TRON,trx,0.338639,-1.7233,1.8,8,1.7233
beldex,Beldex,bdx,0.081858,-1.46394,0.2,91,1.46394
sky,Sky,sky,0.069209,-1.40078,23.9,53,1.40078
world-liberty-financial,World Liberty Financial,wlfi,0.058791,1.16728,-2.2,49,1.16728
hyperliquid,Hyperliquid,hype,82.03,1.13564,40.8,10,1.13564
monero,Monero,xmr,445.92,-1.13377,8.9,18,1.13377
aster-2,Aster,aster,0.701352,0.8397,17.1,48,0.8397
nexo,NEXO,nexo,0.835136,-0.72245,19.1,78,0.72245
leo-token,LEO Token,leo,9.3,-0.69677,0.8,16,0.69677
cosmos,Cosmos Hub,atom,1.54,-0.61266,8.5,83,0.61266
tether-gold,Tether Gold,xaut,4613.99,-0.38971,6.7,35,0.38971
pax-gold,PAX Gold,paxg,4624.37,-0.37149,6.7,45,0.37149
pi-network,Pi Network,pi,0.090122,-0.34583,4.4,70,0.34583
polygon-ecosystem-token,POL (ex-MATIC),pol,0.121261,-0.23458,47.2,64,0.23458
venice-token,Venice Token,vvv,17.12,-0.18888,26.8,81,0.18888
pump-fun,Pump.fun,pump,0.00487648,0.13592,60.2,47,0.13592
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.10059,0.0,43,0.10059
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.072,0.7,68,0.072
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.05217,0.7,74,0.05217
falcon-finance,Falcon USD,usdf,0.996285,0.03783,0.1,60,0.03783
usdd,USDD,usdd,0.999693,0.03597,0.0,56,0.03597
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.02914,0.1,79,0.02914
paypal-usd,PayPal USD,pyusd,0.999926,0.02164,0.0,37,0.02164
ethena-usde,Ethena USDe,usde,0.999755,0.01965,0.0,24,0.01965
bfusd,BFUSD,bfusd,0.999873,0.01751,0.1,63,0.01751
tether,Tether,usdt,0.999881,0.01694,0.1,3,0.01694
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01529,0.1,88,0.01529
ripple-usd,Ripple USD,rlusd,1.0,0.01004,0.0,44,0.01004
gho,GHO,gho,0.998747,0.00925,0.0,89,0.00925
hashnote-usyc,Circle USYC,usyc,1.14,0.00872,0.1,33,0.00872
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00862,0.1,75,0.00862
united-stables,United Stables,u,0.99911,0.00587,0.0,65,0.00587
global-dollar,Global Dollar,usdg,1.0,-0.00492,0.0,29,0.00492
usd-coin,USDC,usdc,0.9999,0.00444,0.0,6,0.00444
usdgo,USDGO,usdgo,1.0,-0.00416,0.0,66,0.00416
ylds,YLDS,ylds,0.999909,-0.004,0.1,90,0.004
usds,USDS,usds,0.999844,-0.0026,0.0,14,0.0026
dai,Dai,dai,0.999848,0.00242,0.0,23,0.00242
usd1-wlfi,USD1,usd1,0.999586,-0.00225,0.0,25,0.00225
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
