coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dogecoin,Dogecoin,doge,0.083926,-0.61654,-5.46175523474398,10,0.61654
ethereum,Ethereum,eth,1639.21,0.57167,-6.753809310152037,2,0.57167
mantle,Mantle,mnt,0.533501,-0.53375,-11.339308726661418,46,0.53375
htx-dao,HTX DAO,htx,1.71e-06,-0.5236,-2.5602903409037903,52,0.5236
ethereum-classic,Ethereum Classic,etc,7.01,0.48694,-8.541162825299738,64,0.48694
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.48131,-0.5643678676089319,41,0.48131
hedera-hashgraph,Hedera,hbar,0.078402,-0.43541,-7.659577610614187,28,0.43541
aster-2,Aster,aster,0.62279,0.39028,-8.34295613142356,47,0.39028
pepe,Pepe,pepe,2.73e-06,-0.37814,-11.188103714313765,63,0.37814
binancecoin,BNB,bnb,590.63,0.31381,-1.7462447429855994,4,0.31381
whitebit,WhiteBIT Coin,wbt,50.99,0.26347,10.071662925228795,20,0.26347
crypto-com-chain,Cronos,cro,0.059648,-0.24708,-2.4439265621498434,35,0.24708
quant-network,Quant,qnt,65.71,-0.20228,-4.7987663514746055,69,0.20228
okb,OKB,okb,70.81,0.1877,-8.389836931463755,54,0.1877
bitget-token,Bitget Token,bgb,1.77,0.15725,-5.774520753500486,62,0.15725
flare-networks,Flare,flr,0.00695571,-0.14186,-2.60661002863732,91,0.14186
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.12575,-0.47194923470638944,67,0.12575
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.11735,-0.44912210384573786,100,0.11735
shiba-inu,Shiba Inu,shib,4.67e-06,0.11512,-8.810602569253275,34,0.11512
leo-token,LEO Token,leo,9.49,0.08896,-4.659113974290145,13,0.08896
tron,TRON,trx,0.321513,-0.08114,-3.3374302426424016,8,0.08114
usdd,USDD,usdd,0.999636,0.0535,0.13836071105352565,56,0.0535
beldex,Beldex,bdx,0.078782,0.04062,1.0194870796364826,89,0.04062
bfusd,BFUSD,bfusd,0.998405,-0.03959,0.030398705121131814,58,0.03959
tether,Tether,usdt,0.999014,-0.02608,0.03476390357798701,3,0.02608
solana,Solana,sol,64.71,-0.02512,-8.311026769547546,7,0.02512
paypal-usd,PayPal USD,pyusd,0.999623,-0.0239,-0.03280645244773537,32,0.0239
dai,Dai,dai,0.999806,0.02349,0.012866214551998111,25,0.02349
usx,USX,usx,0.999623,0.02191,0.017329695338386526,99,0.02191
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.037,0.02005,0.08441374892552962,83,0.02005
usual-usd,Usual USD,usd0,0.998867,0.01636,0.0358102537458308,94,0.01636
ripple-usd,Ripple USD,rlusd,0.999941,-0.01333,-7.461239314445739e-05,48,0.01333
usdtb,USDtb,usdtb,0.999749,0.01161,0.041422325335028806,66,0.01161
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00977,0.06505127198306986,75,0.00977
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00878,0.06344423284356544,72,0.00878
gho,GHO,gho,0.999,-0.00755,-0.03341062966973939,90,0.00755
global-dollar,Global Dollar,usdg,0.999813,-0.007,-0.005541018015972594,36,0.007
ylds,YLDS,ylds,0.999875,0.00681,0.005250668436857901,95,0.00681
usd1-wlfi,USD1,usd1,0.998856,-0.00535,0.05829435473463675,23,0.00535
falcon-finance,Falcon USD,usdf,0.994579,-0.00494,-0.05659124902092287,55,0.00494
usds,USDS,usds,0.999716,0.00432,0.0124381354882067,12,0.00432
usd-coin,USDC,usdc,0.999709,-0.00383,0.036115104709043215,5,0.00383
united-stables,United Stables,u,0.999792,-0.00122,0.019727639056935465,65,0.00122
ethena-usde,Ethena USDe,usde,0.999079,-0.00104,0.047309040315715783,22,0.00104
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.18663680477790487,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.008481325351049182,30,
