coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usual-usd,Usual USD,usd0,0.996914,-0.18589,-0.2,100,0.18589
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.13955,-0.5,67,0.13955
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.09518,-0.5,76,0.09518
whitebit,WhiteBIT Coin,wbt,70.75,-0.05652,-3.5,17,0.05652
global-dollar,Global Dollar,usdg,1.0,0.03852,0.0,30,0.03852
falcon-finance,Falcon USD,usdf,0.995923,-0.03506,0.0,62,0.03506
paypal-usd,PayPal USD,pyusd,0.999944,0.03428,0.0,34,0.03428
chainlink,Chainlink,link,11.13,0.0275,-4.9,18,0.0275
united-stables,United Stables,u,0.999277,0.02176,0.0,65,0.02176
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02043,0.1,89,0.02043
bfusd,BFUSD,bfusd,0.999715,0.01272,0.0,63,0.01272
usdd,USDD,usdd,0.999203,0.01137,-0.1,54,0.01137
gho,GHO,gho,0.998659,0.0101,-0.1,90,0.0101
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00978,0.1,78,0.00978
hashnote-usyc,Circle USYC,usyc,1.14,0.00863,0.1,36,0.00863
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00816,0.1,82,0.00816
usdgo,USDGO,usdgo,1.0,0.00716,0.0,66,0.00716
ethena-usde,Ethena USDe,usde,0.999488,0.0057,0.0,24,0.0057
tether,Tether,usdt,0.999689,0.00542,0.0,3,0.00542
ripple-usd,Ripple USD,rlusd,1.0,-0.00487,0.0,41,0.00487
usds,USDS,usds,0.999838,0.00478,0.0,14,0.00478
usd-coin,USDC,usdc,0.999802,0.00176,0.0,6,0.00176
dai,Dai,dai,0.999807,0.00154,0.0,22,0.00154
usd1-wlfi,USD1,usd1,0.999293,0.00038,0.0,25,0.00038
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
