coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.09,1.2,0.6,60,1.2
morpho,Morpho,morpho,1.87,-1.2,-6.2,57,1.2
stable-2,​​Stable,stable,0.03267765,-1.1,-3.8,76,1.1
ripple,XRP,xrp,1.033,1.1,-3.1,6,1.1
whitebit,WhiteBIT Coin,wbt,56.16,1.1,2.1,18,1.1
just,JUST,jst,0.10421,-1.1,0.3,75,1.1
kucoin-shares,KuCoin,kcs,6.61,1.0,0.4,70,1.0
ethereum,Ethereum,eth,1915.5,1.0,2.6,2,1.0
binancecoin,BNB,bnb,593.65,1.0,0.2,4,1.0
render-token,Render,render,1.32,-1.0,-4.8,87,1.0
lighter,Lighter,lit,2.32,-0.9,12.6,90,0.9
ethena,Ethena,ena,0.091107,-0.9,12.9,72,0.9
aptos,Aptos,apt,0.591037,0.8,5.6,99,0.8
nexo,NEXO,nexo,0.725228,0.7,0.7,80,0.7
gatechain-token,Gate,gt,6.68,0.6,2.5,83,0.6
quant-network,Quant,qnt,59.05,-0.6,-3.4,74,0.6
xdce-crowd-sale,XDC Network,xdc,0.02659406,-0.5,2.0,94,0.5
leo-token,LEO Token,leo,9.72,-0.5,-0.6,14,0.5
jupiter-exchange-solana,Jupiter,jup,0.182006,0.5,-6.1,89,0.5
htx-dao,HTX DAO,htx,1.79e-06,-0.5,0.3,47,0.5
zcash,Zcash,zec,505.64,0.5,9.0,15,0.5
cardano,Cardano,ada,0.199747,0.4,17.5,16,0.4
ondo-finance,Ondo,ondo,0.352871,0.4,-9.9,44,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.3,64,0.3
filecoin,Filecoin,fil,0.694249,0.3,-3.7,91,0.3
polkadot,Polkadot,dot,0.818125,0.3,7.0,54,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.3,69,0.3
aave,Aave,aave,90.22,0.2,-1.9,52,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075159,0.2,4.6,77,0.2
litecoin,Litecoin,ltc,45.53,0.2,1.9,27,0.2
uniswap,Uniswap,uni,4.03,0.1,-5.3,37,0.1
bfusd,BFUSD,bfusd,0.999085,0.1,0.1,55,0.1
falcon-finance,Falcon USD,usdf,0.996305,0.1,0.0,51,0.1
aster-2,Aster,aster,0.601479,0.1,0.1,46,0.1
tron,TRON,trx,0.327201,0.1,0.4,8,0.1
gho,GHO,gho,0.998394,0.1,0.0,85,0.1
usual-usd,Usual USD,usd0,0.99849,0.0,-0.1,92,0.0
ethena-usde,Ethena USDe,usde,0.999741,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
dai,Dai,dai,0.999873,0.0,0.0,21,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999491,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
usds,USDS,usds,0.999903,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995856,0.0,0.0,100,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
ethereum-classic,Ethereum Classic,etc,6.51,0.0,-2.9,65,0.0
tether,Tether,usdt,0.999534,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usx,USX,usx,0.999329,0.0,0.0,98,0.0
global-dollar,Global Dollar,usdg,0.99996,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999757,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
paypal-usd,PayPal USD,pyusd,0.999846,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ylds,YLDS,ylds,1.0,0.0,0.1,88,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,39,0.0
united-stables,United Stables,u,0.999605,0.0,0.0,58,0.0
hedera-hashgraph,Hedera,hbar,0.068157,0.0,-2.3,30,0.0
usd1-wlfi,USD1,usd1,0.999939,0.0,0.1,23,0.0
