coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.151243,1.74566,-0.11133303360196219,17,1.74566
crypto-com-chain,Cronos,cro,0.05506,1.74101,-5.9359956913937655,35,1.74101
kucoin-shares,KuCoin,kcs,6.78,1.73583,-5.444809640988401,71,1.73583
ethena,Ethena,ena,0.078542,1.64113,-10.867337558548858,82,1.64113
polkadot,Polkadot,dot,0.84199,1.61767,-12.601595638070782,53,1.61767
aster-2,Aster,aster,0.627415,1.55473,-1.4692232934130112,45,1.55473
worldcoin-wld,Worldcoin,wld,0.4623,1.48678,-23.19226482837267,47,1.48678
nexo,NEXO,nexo,0.729261,1.46232,-8.131181754111662,83,1.46232
the-open-network,Gram (prev. Toncoin),gram,1.57,1.41915,-2.8553270858810627,26,1.41915
binancecoin,BNB,bnb,563.42,1.40706,-3.847860726725546,4,1.40706
monero,Monero,xmr,312.3,1.39228,-1.3440788874108,18,1.39228
beldex,Beldex,bdx,0.083817,-1.37566,2.995126710983868,89,1.37566
pi-network,Pi Network,pi,0.12825,1.32004,-4.333044695543134,55,1.32004
world-liberty-financial,World Liberty Financial,wlfi,0.057753,1.16597,-0.7880041540416627,43,1.16597
bitget-token,Bitget Token,bgb,1.64,1.09161,-7.279938394446327,60,1.09161
whitebit,WhiteBIT Coin,wbt,48.2,0.85579,-8.001068845074725,19,0.85579
flare-networks,Flare,flr,0.00674795,0.75094,-8.33025273529802,95,0.75094
venice-token,Venice Token,vvv,13.38,0.72005,-8.646042948162613,90,0.72005
pax-gold,PAX Gold,paxg,4073.33,0.71614,-1.891297173220795,42,0.71614
leo-token,LEO Token,leo,9.32,0.66419,-2.5316737992685208,14,0.66419
tether-gold,Tether Gold,xaut,4066.0,0.62724,-1.945107846150413,37,0.62724
hedera-hashgraph,Hedera,hbar,0.072658,0.56684,-9.107911768397551,29,0.56684
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071702,0.54165,-12.409156505434439,78,0.54165
figure-heloc,Figure Heloc,figr_heloc,1.028,-0.4642,-0.5737427466150985,9,0.4642
cosmos,Cosmos Hub,atom,1.59,0.41687,-10.707740605285966,75,0.41687
bianrensheng,币安人生 (BinanceLife),币安人生,0.722537,-0.34518,2.874174597975807,85,0.34518
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34247,-0.13345753870935154,40,0.34247
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.30991,-0.7234607666041953,69,0.30991
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.30991,-0.6762197094225165,92,0.30991
rain,Rain,rain,0.0155906,-0.21669,7.874469275661519,13,0.21669
tron,TRON,trx,0.320384,0.08077,-1.3217947361055775,8,0.08077
usd1-wlfi,USD1,usd1,0.998981,-0.06783,-0.12979580875940117,23,0.06783
htx-dao,HTX DAO,htx,1.67e-06,-0.05827,-2.592437167012068,50,0.05827
xdce-crowd-sale,XDC Network,xdc,0.02802478,0.05094,-4.915923462995226,98,0.05094
global-dollar,Global Dollar,usdg,0.999989,0.04331,0.014510213761060608,31,0.04331
usdd,USDD,usdd,0.998807,0.04002,-0.021964035735050066,56,0.04002
usdtb,USDtb,usdtb,0.999806,-0.03687,-0.01745190995920664,81,0.03687
falcon-finance,Falcon USD,usdf,0.992823,-0.03444,-0.19394377861749684,54,0.03444
paypal-usd,PayPal USD,pyusd,0.999847,-0.03081,-0.001334342777919615,34,0.03081
usual-usd,Usual USD,usd0,0.998556,-0.01611,-0.05247835344261377,99,0.01611
gho,GHO,gho,0.99774,-0.01432,-0.0794445568323093,93,0.01432
ethena-usde,Ethena USDe,usde,0.997867,-0.01381,-0.10866746975031043,25,0.01381
united-stables,United Stables,u,0.9996,-0.01003,-0.03869793154414413,65,0.01003
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00782,0.07266722816844398,79,0.00782
ylds,YLDS,ylds,0.999772,-0.00668,0.0023289772985938674,97,0.00668
bfusd,BFUSD,bfusd,0.998291,-0.00655,-0.08136798984226289,57,0.00655
usd-coin,USDC,usdc,0.999795,0.00591,-0.0023003974942731823,5,0.00591
tether,Tether,usdt,0.998561,0.00437,-0.050737578743375165,3,0.00437
ripple-usd,Ripple USD,rlusd,0.999999,0.00253,0.0005743003101949161,48,0.00253
usdgo,USDGO,usdgo,1.0,-0.00122,-0.017671382729471923,73,0.00122
usds,USDS,usds,0.999475,-0.00112,-0.026674313422896487,12,0.00112
dai,Dai,dai,0.999476,-0.00079,-0.0013147193639886075,24,0.00079
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.18623755577624776,30,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.001347865895062915,88,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03549455750117102,72,0.0
