coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hedera-hashgraph,Hedera,hbar,0.088102,-1.2887,-4.795579759741543,27,1.2887
pax-gold,PAX Gold,paxg,4537.23,-1.15071,-4.10781704067331,40,1.15071
quant-network,Quant,qnt,68.51,-1.13895,-8.161911003695513,67,1.13895
avalanche-2,Avalanche,avax,9.05,-1.12609,-5.015831568108843,26,1.12609
flare-networks,Flare,flr,0.00748506,-1.1034,-7.317185801677067,84,1.1034
tether-gold,Tether Gold,xaut,4541.47,-1.09433,-3.8124233905981755,36,1.09433
kucoin-shares,KuCoin,kcs,8.36,-0.96911,-2.7612613983355336,65,0.96911
bitcoin-cash,Bitcoin Cash,bch,444.67,-0.95627,-3.955661638905016,16,0.95627
bitcoin,Bitcoin,btc,75461.0,-0.9521,-4.5116605931179565,1,0.9521
aster-2,Aster,aster,0.654154,0.90214,-4.505589331822257,50,0.90214
pi-network,Pi Network,pi,0.18931,0.8854,11.649996199876723,45,0.8854
shiba-inu,Shiba Inu,shib,6.08e-06,-0.77709,-2.6568158020292945,30,0.77709
hyperliquid,Hyperliquid,hype,39.65,-0.70079,-2.9800373481130205,14,0.70079
litecoin,Litecoin,ltc,54.87,-0.69239,-2.3501555591477397,25,0.69239
the-open-network,Toncoin,ton,1.3,0.65417,-5.2571848686336375,33,0.65417
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.60704,0.459836099525742,9,0.60704
arbitrum,Arbitrum,arb,0.123499,-0.57316,-6.734323183972038,80,0.57316
nexo,NEXO,nexo,0.88188,-0.57037,-4.881560352257456,76,0.57037
whitebit,WhiteBIT Coin,wbt,53.72,-0.54672,-4.5339691243382525,11,0.54672
bitget-token,Bitget Token,bgb,1.96,0.52665,0.7560510680523371,56,0.52665
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091162,-0.51093,-3.854841281684335,70,0.51093
memecore,MemeCore,m,3.44,0.44479,-24.02223493599513,23,0.44479
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.42614,-0.21130255549148808,57,0.42614
aptos,Aptos,apt,0.963111,-0.39318,-0.3109168728423923,79,0.39318
beldex,Beldex,bdx,0.080249,0.38234,0.48800662264588124,86,0.38234
gatechain-token,Gate,gt,7.24,-0.37117,-2.973906769630093,64,0.37117
leo-token,LEO Token,leo,10.32,-0.37039,1.4530846292799418,13,0.37039
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.33089,-0.2765011110379648,68,0.33089
htx-dao,HTX DAO,htx,1.82e-06,-0.12181,0.07656486067066122,51,0.12181
falcon-finance,Falcon USD,usdf,0.996417,-0.0913,-0.10524568205514209,47,0.0913
tron,TRON,trx,0.323269,-0.08714,-1.6708589669133596,8,0.08714
dai,Dai,dai,0.999391,-0.05142,-0.027827678360899784,24,0.05142
usd1-wlfi,USD1,usd1,0.999661,-0.04673,-0.056513375125085884,22,0.04673
morpho,Morpho,morpho,1.95,-0.03875,0.2953011200026028,63,0.03875
usdtb,USDtb,usdtb,0.999815,-0.03292,0.0011166084355737611,92,0.03292
united-stables,United Stables,u,1.0,0.02517,0.036194178611161885,66,0.02517
tether,Tether,usdt,0.999614,-0.02293,-0.053165542121447966,3,0.02293
bfusd,BFUSD,bfusd,0.9991,-0.01973,-0.07010926909094806,58,0.01973
hashnote-usyc,Circle USYC,usyc,1.12,0.01814,-0.044061338299909894,35,0.01814
gho,GHO,gho,0.999292,0.01496,0.04335558081895292,93,0.01496
usdd,USDD,usdd,0.999645,-0.01382,-0.05376814718107424,54,0.01382
paypal-usd,PayPal USD,pyusd,0.99988,0.01055,3.115315184958374e-05,32,0.01055
usual-usd,Usual USD,usd0,0.998228,0.00949,0.009434564929704743,96,0.00949
ousg,OUSG,ousg,115.07,0.00927,0.06486930422646874,88,0.00927
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00903,0.053563646161666215,73,0.00903
ethena-usde,Ethena USDe,usde,0.999061,-0.0053,-0.036893399477804026,28,0.0053
ripple-usd,Ripple USD,rlusd,0.999998,0.00443,-0.01780468434938137,53,0.00443
usds,USDS,usds,0.999825,-0.00441,0.00734364866535433,12,0.00441
usd-coin,USDC,usdc,0.99988,-0.00216,0.011784676829600119,6,0.00216
global-dollar,Global Dollar,usdg,0.999801,0.00098,-0.006088220920478343,37,0.00098
ylds,YLDS,ylds,0.999948,-7e-05,0.009667928309309294,100,7e-05
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.009627270242011361,59,
