coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,1.44,-0.51746,12.338446705132675,45,0.51746
dogecoin,Dogecoin,doge,0.100518,0.48956,7.980926022634109,10,0.48956
figure-heloc,Figure Heloc,figr_heloc,1.032,0.47597,-0.41908841657492385,9,0.47597
avalanche-2,Avalanche,avax,10.27,-0.47026,8.146703129914652,25,0.47026
bitcoin-cash,Bitcoin Cash,bch,471.05,-0.41363,4.8493401443076145,15,0.41363
litecoin,Litecoin,ltc,57.96,0.33667,7.224054825776284,24,0.33667
solana,Solana,sol,94.36,0.33295,8.922003843756132,7,0.33295
shiba-inu,Shiba Inu,shib,6.09e-06,0.30308,7.20454229178263,31,0.30308
vechain,VeChain,vet,0.00757467,-0.26638,8.224119047125724,88,0.26638
official-trump,Official Trump,trump,3.71,-0.25508,26.363924183732053,75,0.25508
arbitrum,Arbitrum,arb,0.108151,0.24672,10.98410238277219,87,0.24672
whitebit,WhiteBIT Coin,wbt,58.08,0.22625,4.570310590918698,11,0.22625
okb,OKB,okb,94.82,0.1867,-2.1224155531053155,44,0.1867
usual-usd,Usual USD,usd0,0.996995,-0.14789,-0.18174814602375725,96,0.14789
usdtb,USDtb,usdtb,0.999966,0.11151,0.025594701398917227,77,0.11151
bitget-token,Bitget Token,bgb,2.19,-0.10859,0.10074506057098068,54,0.10859
ethereum-classic,Ethereum Classic,etc,8.86,0.09904,7.742584742044098,57,0.09904
bitcoin,Bitcoin,btc,74077.0,0.09748,6.526293940579643,1,0.09748
binancecoin,BNB,bnb,673.77,0.09587,4.543747884052795,5,0.09587
internet-computer,Internet Computer,icp,2.71,-0.09486,12.956317969452247,56,0.09486
tether-gold,Tether Gold,xaut,4978.71,0.09029,-3.6085161086748903,36,0.09029
ethena,Ethena,ena,0.116235,0.07264,13.504638014005277,72,0.07264
ondo-finance,Ondo,ondo,0.281759,0.05279,10.530136734464385,58,0.05279
usdd,USDD,usdd,1.0,-0.04789,-0.039506228457081356,81,0.04789
pax-gold,PAX Gold,paxg,5001.42,-0.04604,-3.815717510810151,41,0.04604
ethena-usde,Ethena USDe,usde,1.0,0.04067,0.055553670871913166,19,0.04067
leo-token,LEO Token,leo,9.06,0.03724,-1.8704029466663818,16,0.03724
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.02839,0.06681818780177926,65,0.02839
paypal-usd,PayPal USD,pyusd,0.999586,-0.02047,-0.03933858179080986,29,0.02047
bfusd,BFUSD,bfusd,0.999098,-0.01944,-0.00014288595361144815,59,0.01944
ripple-usd,Ripple USD,rlusd,0.999997,0.01935,0.02120003349838116,55,0.01935
usds,USDS,usds,0.999791,-0.01513,-0.012597046801974971,12,0.01513
tether,Tether,usdt,1.0,0.01342,0.01092995041966552,3,0.01342
gho,GHO,gho,0.999807,-0.01198,-0.02718446949221305,93,0.01198
ousg,OUSG,ousg,114.62,0.00924,0.06506993959979858,84,0.00924
usd1-wlfi,USD1,usd1,0.999101,-0.00897,-0.03417530511407465,23,0.00897
falcon-finance,Falcon USD,usdf,0.998225,-0.00865,0.10644505833029534,49,0.00865
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00811,0.06063192138457212,78,0.00811
usd-coin,USDC,usdc,0.99983,-0.00729,-0.007186172055786142,6,0.00729
dai,Dai,dai,0.999853,-0.00728,-0.023037761148658117,28,0.00728
ylds,YLDS,ylds,0.999925,-0.00712,0.0016148622691550092,95,0.00712
global-dollar,Global Dollar,usdg,0.999967,0.00711,-0.011038964513107414,48,0.00711
true-usd,TrueUSD,tusd,0.999933,0.00258,0.013632048952408351,100,0.00258
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0798885930198831,42,
