coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02805919,1.48307,1.1,100,1.48307
tether-gold,Tether Gold,xaut,4467.55,1.44807,-2.4,37,1.44807
htx-dao,HTX DAO,htx,1.65e-06,1.40832,-1.9,58,1.40832
pax-gold,PAX Gold,paxg,4474.52,1.35954,-2.2,46,1.35954
pump-fun,Pump.fun,pump,0.00411913,-1.26902,-14.5,53,1.26902
quant-network,Quant,qnt,65.44,1.14087,3.2,74,1.14087
nexo,NEXO,nexo,0.845757,0.97415,-0.8,79,0.97415
stable-2,​​Stable,stable,0.02859637,0.97097,4.2,88,0.97097
monero,Monero,xmr,516.65,0.93286,13.7,14,0.93286
leo-token,LEO Token,leo,9.33,0.92483,-0.1,18,0.92483
bitget-token,Bitget Token,bgb,1.99,0.90097,-0.3,61,0.90097
mantle,Mantle,mnt,0.567189,0.80507,10.0,48,0.80507
pi-network,Pi Network,pi,0.094874,0.55434,4.0,70,0.55434
sky,Sky,sky,0.068405,0.46439,-0.4,54,0.46439
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.36337,-0.2,78,0.36337
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.32302,-0.2,67,0.32302
polkadot,Polkadot,dot,0.88089,0.26749,0.7,56,0.26749
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.23102,0.0,43,0.23102
usdd,USDD,usdd,0.998248,-0.07615,-0.1,57,0.07615
beldex,Beldex,bdx,0.079055,0.06945,-1.4,93,0.06945
just,JUST,jst,0.107344,-0.04914,10.4,77,0.04914
falcon-finance,Falcon USD,usdf,0.996522,0.04722,0.0,62,0.04722
ethena-usde,Ethena USDe,usde,0.999935,0.04514,0.0,24,0.04514
bfusd,BFUSD,bfusd,1.0,0.04104,0.0,63,0.04104
gho,GHO,gho,0.99904,0.03875,0.0,90,0.03875
tether,Tether,usdt,1.0,0.03622,0.0,3,0.03622
usd1-wlfi,USD1,usd1,0.999625,0.03242,0.0,25,0.03242
paypal-usd,PayPal USD,pyusd,1.0,0.02392,0.0,34,0.02392
usdgo,USDGO,usdgo,1.0,-0.02037,0.0,64,0.02037
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.01899,0.1,89,0.01899
united-stables,United Stables,u,0.99931,0.01604,0.0,65,0.01604
usd-coin,USDC,usdc,0.999943,0.0146,0.0,6,0.0146
usds,USDS,usds,0.999971,0.01088,0.0,15,0.01088
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00974,0.1,80,0.00974
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00969,0.1,83,0.00969
hashnote-usyc,Circle USYC,usyc,1.14,0.00877,0.1,38,0.00877
global-dollar,Global Dollar,usdg,1.0,0.00648,0.0,30,0.00648
dai,Dai,dai,0.99974,0.00242,0.0,22,0.00242
ripple-usd,Ripple USD,rlusd,1.0,0.00066,-0.1,40,0.00066
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
