coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dogecoin,Dogecoin,doge,0.090295,-1.52919,-1.8012588775521774,10,1.52919
internet-computer,Internet Computer,icp,2.25,-1.48,-2.37839815163827,59,1.48
pax-gold,PAX Gold,paxg,4663.9,-1.43624,6.379025411904577,39,1.43624
tether-gold,Tether Gold,xaut,4645.1,-1.42771,6.076689922577993,38,1.42771
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091562,-1.27576,-3.396148785136156,68,1.27576
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.25862,0.15134190349517893,57,1.25862
just,JUST,jst,0.063685,-1.25587,7.683665419004478,92,1.25587
flare-networks,Flare,flr,0.00767761,1.10761,-2.9182855122836866,81,1.10761
rain,Rain,rain,0.00789138,0.87658,-5.615126026189201,30,0.87658
figure-heloc,Figure Heloc,figr_heloc,1.034,0.84836,1.5317578904313063,9,0.84836
cosmos,Cosmos Hub,atom,1.67,-0.7966,-1.9200195533579318,76,0.7966
beldex,Beldex,bdx,0.080141,0.79072,-3.535117117350172,86,0.79072
crypto-com-chain,Cronos,cro,0.070457,-0.75894,-4.232266756367671,35,0.75894
hedera-hashgraph,Hedera,hbar,0.088322,-0.74533,-3.0913709767453788,28,0.74533
nexo,NEXO,nexo,0.862659,-0.71945,-3.7985551762662615,73,0.71945
a7a5,A7A5,a7a5,0.01230332,-0.63968,0.34770163928857384,99,0.63968
canton-network,Canton,cc,0.143291,0.61279,-1.0112658506722905,20,0.61279
okb,OKB,okb,83.52,-0.495,-1.7163723148937955,45,0.495
kucoin-shares,KuCoin,kcs,8.02,-0.42295,1.1436837695971653,65,0.42295
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.40037,0.12173573788126578,71,0.40037
the-open-network,Toncoin,ton,1.23,-0.36776,-1.5519082982660417,34,0.36776
htx-dao,HTX DAO,htx,1.71e-06,-0.34278,0.26060686825383694,50,0.34278
xdce-crowd-sale,XDC Network,xdc,0.03001605,-0.24694,-4.626082641365044,89,0.24694
aster-2,Aster,aster,0.663518,0.22479,-0.9903554612259492,49,0.22479
paypal-usd,PayPal USD,pyusd,1.0,0.21367,0.04594392592244743,25,0.21367
tron,TRON,trx,0.315222,-0.20323,1.3775258548731406,8,0.20323
usdtb,USDtb,usdtb,0.999108,0.12574,-0.06790093435374622,72,0.12574
jupiter-exchange-solana,Jupiter,jup,0.156182,-0.12113,4.2372442507165795,94,0.12113
usual-usd,Usual USD,usd0,0.9955,0.0963,-0.6439311267171244,93,0.0963
true-usd,TrueUSD,tusd,0.998957,0.06513,0.08323156181852127,98,0.06513
usds,USDS,usds,0.999904,0.05571,0.015004623691379637,11,0.05571
falcon-finance,Falcon USD,usdf,0.998213,0.05162,0.0018826035158437653,46,0.05162
dai,Dai,dai,0.999982,0.04753,0.013302816905143703,23,0.04753
usdd,USDD,usdd,0.999767,0.03884,0.02439448546734296,63,0.03884
usd-coin,USDC,usdc,0.999965,0.03396,0.016833437513115227,6,0.03396
leo-token,LEO Token,leo,10.02,-0.03247,5.229402847293902,13,0.03247
usd1-wlfi,USD1,usd1,0.999692,0.03074,-0.0067361169523564805,24,0.03074
ethena-usde,Ethena USDe,usde,0.999557,0.0261,0.04530735268794952,19,0.0261
world-liberty-financial,World Liberty Financial,wlfi,0.100076,0.01854,1.7628998623340781,33,0.01854
ripple-usd,Ripple USD,rlusd,0.999885,-0.01437,-0.021345122241674428,54,0.01437
tether,Tether,usdt,0.999929,0.00982,0.05540690390752257,3,0.00982
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.00958,0.0650578336675099,66,0.00958
ousg,OUSG,ousg,114.79,0.0093,0.06494504672020837,83,0.0093
global-dollar,Global Dollar,usdg,0.99994,0.00848,-0.002878402379994729,44,0.00848
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.00837,0.06482840503913796,61,0.00837
ylds,YLDS,ylds,0.99998,0.00667,0.01404729298538162,88,0.00667
bfusd,BFUSD,bfusd,0.999499,0.00167,0.05986534089984436,56,0.00167
gho,GHO,gho,0.99948,0.00116,0.030324216874807366,90,0.00116
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.18744034810687304,37,
