coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.874979,1.6582,3.54,85,1.6582
hyperliquid,Hyperliquid,hype,91.94,-1.64635,0.719,11,1.64635
flare-networks,Flare,flr,0.00732899,1.61591,9.5666,99,1.61591
kucoin-shares,KuCoin,kcs,7.4,1.53615,3.2441,79,1.53615
the-open-network,Gram (prev. Toncoin),gram,1.44,1.37172,4.1565,32,1.37172
mantle,Mantle,mnt,0.672266,-1.26815,7.92,49,1.26815
bitget-token,Bitget Token,bgb,1.99,1.2268,-0.8054,69,1.2268
bitcoin-cash,Bitcoin Cash,bch,341.61,1.20386,34.7198,21,1.20386
rain,Rain,rain,0.01222406,1.18152,-8.7959,18,1.18152
injective-protocol,Injective,inj,8.23,1.13677,23.4452,89,1.13677
pancakeswap-token,PancakeSwap,cake,2.77,0.95036,13.1163,84,0.95036
leo-token,LEO Token,leo,8.83,-0.90905,-0.7285,19,0.90905
okb,OKB,okb,120.69,0.88798,3.9886,43,0.88798
monero,Monero,xmr,560.53,-0.80165,0.5755,13,0.80165
pepe,Pepe,pepe,4.49e-06,0.79062,16.8249,54,0.79062
tron,TRON,trx,0.337786,-0.72522,-0.2598,8,0.72522
whitebit,WhiteBIT Coin,wbt,83.95,-0.61485,0.9812,15,0.61485
zcash,Zcash,zec,1549.09,0.5588,5.8269,9,0.5588
tether-gold,Tether Gold,xaut,4285.08,0.47741,-2.0291,41,0.47741
htx-dao,HTX DAO,htx,1.72e-06,-0.47409,1.4345,61,0.47409
dash,Dash,dash,63.41,0.47334,6.0304,90,0.47334
binancecoin,BNB,bnb,774.93,-0.3996,1.415,4,0.3996
pax-gold,PAX Gold,paxg,4280.76,0.39851,-2.0298,55,0.39851
litecoin,Litecoin,ltc,71.53,0.36555,24.955,24,0.36555
cosmos,Cosmos Hub,atom,1.79,0.34538,6.0232,83,0.34538
bitcoin,Bitcoin,btc,84088.0,-0.33626,3.828,1,0.33626
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.33242,-0.4583,10,0.33242
stable-2,​​Stable,stable,0.02645861,0.25956,2.8685,95,0.25956
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.20239,-0.6866,64,0.20239
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.20214,-0.6932,93,0.20214
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.16854,0.3855,48,0.16854
ethereum,Ethereum,eth,2690.8,0.11432,3.056,2,0.11432
gatechain-token,Gate,gt,10.72,-0.09735,7.503,75,0.09735
usdd,USDD,usdd,0.99845,-0.05442,-0.0585,60,0.05442
falcon-finance,Falcon USD,usdf,0.995989,0.04131,0.0082,70,0.04131
usd1-wlfi,USD1,usd1,0.999482,0.03278,-0.0064,30,0.03278
gho,GHO,gho,0.99923,0.03081,0.0252,96,0.03081
hashnote-usyc,Circle USYC,usyc,1.14,0.02993,0.0652,45,0.02993
paypal-usd,PayPal USD,pyusd,1.0,0.02356,-0.0132,39,0.02356
tether,Tether,usdt,0.999821,0.01353,0.0172,3,0.01353
usd-coin,USDC,usdc,0.999919,0.01303,0.0137,6,0.01303
dai,Dai,dai,0.999926,0.01259,-0.0157,29,0.01259
bfusd,BFUSD,bfusd,0.999706,0.01203,0.0216,71,0.01203
global-dollar,Global Dollar,usdg,0.999964,0.01088,0.007,37,0.01088
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.01004,0.0681,94,0.01004
ethena-usde,Ethena USDe,usde,0.999831,0.00968,0.0067,26,0.00968
united-stables,United Stables,u,0.999312,0.00696,-0.0468,65,0.00696
usdgo,USDGO,usdgo,0.999808,-0.00421,-0.0127,68,0.00421
usds,USDS,usds,0.999827,0.00308,-0.037,16,0.00308
ripple-usd,Ripple USD,rlusd,1.0,0.00161,0.0006,44,0.00161
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,47,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,82,0.0
