coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00798639,-2.86402,-8.886315792218543,85,2.86402
ripple,XRP,xrp,1.37,-2.81298,-7.295335871990334,5,2.81298
solana,Solana,sol,85.69,-2.80099,-8.468709083888356,7,2.80099
stellar,Stellar,xlm,0.156947,-2.79365,-8.878719268427805,21,2.79365
aave,Aave,aave,105.91,-2.76084,-11.162821020462408,51,2.76084
official-trump,Official Trump,trump,3.18,-2.64123,-20.832493478609905,81,2.64123
just,JUST,jst,0.062298,2.63936,14.615828024694522,94,2.63936
vechain,VeChain,vet,0.00687031,-2.60599,-9.342512707732666,89,2.60599
worldcoin-wld,Worldcoin,wld,0.308805,-2.58033,-17.957399131919342,71,2.58033
midnight-3,Midnight,night,0.04427589,2.57513,-12.487349506962634,82,2.57513
gatechain-token,Gate,gt,6.57,-2.5588,-9.967267635729232,63,2.5588
near,NEAR Protocol,near,1.27,-2.53182,-9.774759681553597,49,2.53182
avalanche-2,Avalanche,avax,9.02,-2.35779,-13.394747320421654,27,2.35779
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092219,-2.21294,-8.010156208037175,68,2.21294
nexo,NEXO,nexo,0.873472,-2.16731,-6.041655566858337,74,2.16731
whitebit,WhiteBIT Coin,wbt,53.31,-2.09815,-7.707818207355369,12,2.09815
hedera-hashgraph,Hedera,hbar,0.089315,-2.07439,-8.791000314751072,28,2.07439
crypto-com-chain,Cronos,cro,0.073361,-1.9498,-7.165733425985795,33,1.9498
litecoin,Litecoin,ltc,53.58,-1.90445,-6.80584536324241,24,1.90445
bitcoin,Bitcoin,btc,67835.0,-1.89699,-8.52539373182995,1,1.89699
aster-2,Aster,aster,0.660577,-1.87276,-8.980180435405686,50,1.87276
algorand,Algorand,algo,0.08545,-1.76891,-9.513248479788942,80,1.76891
dogecoin,Dogecoin,doge,0.090276,-1.74096,-10.305132634906531,10,1.74096
hyperliquid,Hyperliquid,hype,37.72,-1.73161,-1.7595154631787964,15,1.73161
binancecoin,BNB,bnb,622.46,-1.72836,-8.951582384944167,4,1.72836
canton-network,Canton,cc,0.146486,1.68997,-2.6911395615151266,20,1.68997
layerzero,LayerZero,zro,1.98,1.53774,-9.834243452769844,99,1.53774
okb,OKB,okb,83.56,-1.50411,-14.71027883125841,47,1.50411
ethereum-classic,Ethereum Classic,etc,8.08,-1.40564,-7.7979553481877435,60,1.40564
pi-network,Pi Network,pi,0.191199,1.18252,-5.942014261927824,45,1.18252
pepe,Pepe,pepe,3.31e-06,-1.13416,-9.971422224872544,56,1.13416
cosmos,Cosmos Hub,atom,1.77,-1.03941,-6.91283681155614,73,1.03941
tron,TRON,trx,0.306817,-0.98351,2.9398000660524253,8,0.98351
jupiter-exchange-solana,Jupiter,jup,0.155368,0.84775,-6.867433767433654,95,0.84775
shiba-inu,Shiba Inu,shib,5.78e-06,-0.77038,-6.2958876229185545,31,0.77038
beldex,Beldex,bdx,0.079746,-0.75119,-0.9676479420956396,88,0.75119
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.72242,0.8183274586310213,58,0.72242
stable-2,​​Stable,stable,0.02528958,-0.69975,-9.934152888609644,96,0.69975
bonk,Bonk,bonk,5.77e-06,-0.63414,-11.208645919654089,98,0.63414
xdce-crowd-sale,XDC Network,xdc,0.0314326,0.60431,-1.6426036426852697,87,0.60431
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.53513,0.7614643922481958,67,0.53513
world-liberty-financial,World Liberty Financial,wlfi,0.096739,0.511,-8.745786536431206,35,0.511
zcash,Zcash,zec,219.53,0.43426,-7.574254363691041,29,0.43426
bitcoin-cash,Bitcoin Cash,bch,464.38,-0.41408,-1.6130664845366534,13,0.41408
usual-usd,Usual USD,usd0,0.997019,0.3963,-0.23126194737352487,93,0.3963
the-open-network,Toncoin,ton,1.26,-0.3873,-5.561836838732452,34,0.3873
uniswap,Uniswap,uni,3.48,-0.37066,-13.101862223519511,41,0.37066
leo-token,LEO Token,leo,9.26,0.31218,2.0872364042019695,16,0.31218
river,River,river,26.33,0.12802,11.88553460695708,97,0.12802
usdd,USDD,usdd,0.999107,-0.08686,-0.06052138452824907,79,0.08686
htx-dao,HTX DAO,htx,1.7e-06,-0.05147,3.621906900655034,52,0.05147
ethena-usde,Ethena USDe,usde,0.999308,-0.04073,-0.04466927622715002,19,0.04073
falcon-finance,Falcon USD,usdf,0.998118,0.04009,0.10119667407402337,48,0.04009
usdtb,USDtb,usdtb,1.0,0.04004,0.024066361047885943,76,0.04004
gho,GHO,gho,0.999181,-0.03449,-0.051109990995841764,90,0.03449
usd1-wlfi,USD1,usd1,0.99916,-0.03263,-0.022101482510462397,22,0.03263
bfusd,BFUSD,bfusd,0.9987,-0.02985,-0.07991391306505655,57,0.02985
ripple-usd,Ripple USD,rlusd,0.999712,-0.02263,-0.01560383511058272,54,0.02263
true-usd,TrueUSD,tusd,0.999347,0.01931,0.0024382689600303134,100,0.01931
paypal-usd,PayPal USD,pyusd,0.999753,-0.01514,-0.029165379279659738,25,0.01514
usds,USDS,usds,0.99991,0.01367,0.015753094069723715,11,0.01367
tether,Tether,usdt,0.999686,-0.00858,-0.030344214581388286,3,0.00858
global-dollar,Global Dollar,usdg,0.99985,0.00643,-0.012286755407816975,46,0.00643
ylds,YLDS,ylds,0.999951,-0.00484,0.004960680601528408,91,0.00484
dai,Dai,dai,0.999874,0.00171,-0.027858158408336293,23,0.00171
usd-coin,USDC,usdc,0.999903,-0.00117,-0.0015844182867140724,6,0.00117
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,61,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,84,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.2751110511432115,9,
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,37,
