coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.155932,2.38129,-4.205417882978519,98,2.38129
binancecoin,BNB,bnb,644.96,2.22847,-0.6117428989838137,4,2.22847
ethereum,Ethereum,eth,2165.9,2.18997,-1.7095576642838375,2,2.18997
algorand,Algorand,algo,0.087786,2.11256,-3.26371155413356,80,2.11256
bitcoin,Bitcoin,btc,70842.0,1.93857,-1.0952799017159822,1,1.93857
hyperliquid,Hyperliquid,hype,40.58,1.89978,-6.717901447548445,14,1.89978
xdce-crowd-sale,XDC Network,xdc,0.03210918,1.89959,1.225803439162572,87,1.89959
rain,Rain,rain,0.00880665,1.80209,-2.0410796272258858,25,1.80209
monero,Monero,xmr,347.06,1.77231,-1.2177451776948396,18,1.77231
ripple,XRP,xrp,1.42,1.73729,-2.818635454956511,5,1.73729
pi-network,Pi Network,pi,0.189124,1.52438,10.200460456893696,44,1.52438
gatechain-token,Gate,gt,6.76,1.44739,-3.550803550629298,62,1.44739
whitebit,WhiteBIT Coin,wbt,54.66,1.24219,-3.701390177004345,11,1.24219
okb,OKB,okb,86.83,1.20453,-5.200644672969813,45,1.20453
litecoin,Litecoin,ltc,56.42,1.15502,1.4786866503100982,23,1.15502
morpho,Morpho,morpho,1.73,1.0991,-3.4813987774377213,72,1.0991
world-liberty-financial,World Liberty Financial,wlfi,0.101826,1.08873,3.0295575762133984,36,1.08873
layerzero,LayerZero,zro,2.18,-1.08613,0.22683719730221671,97,1.08613
tron,TRON,trx,0.313755,1.06822,3.6256265841188564,8,1.06822
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-1.03771,-0.6025874116161638,60,1.03771
official-trump,Official Trump,trump,3.29,0.97759,-6.6720407223764555,82,0.97759
canton-network,Canton,cc,0.141773,0.95766,-3.3249104809013734,21,0.95766
worldcoin-wld,Worldcoin,wld,0.318927,0.94605,-11.378926290951355,69,0.94605
kucoin-shares,KuCoin,kcs,8.22,0.80623,2.2788565705976205,65,0.80623
vechain,VeChain,vet,0.00712428,0.77277,-1.6136018531542908,89,0.77277
near,NEAR Protocol,near,1.28,-0.60975,-7.240184641371307,51,0.60975
nexo,NEXO,nexo,0.895317,0.60454,0.05951631416163196,73,0.60454
the-open-network,Toncoin,ton,1.33,0.56122,2.339076281850282,34,0.56122
shiba-inu,Shiba Inu,shib,6.12e-06,0.50464,5.9262478978990725,32,0.50464
bitget-token,Bitget Token,bgb,2.03,0.43367,-4.977694773983138,56,0.43367
leo-token,LEO Token,leo,9.44,-0.3557,4.1553590993596226,16,0.3557
htx-dao,HTX DAO,htx,1.71e-06,0.34497,2.4408506148645723,53,0.34497
bitcoin-cash,Bitcoin Cash,bch,475.83,0.33567,5.116402339913316,15,0.33567
crypto-com-chain,Cronos,cro,0.075112,0.24986,-1.3096595334315995,35,0.24986
cosmos,Cosmos Hub,atom,1.77,0.24802,-6.4964171111646065,75,0.24802
usdd,USDD,usdd,0.998344,-0.15425,-0.205812061950318,79,0.15425
beldex,Beldex,bdx,0.083259,0.14712,3.823830867876564,88,0.14712
aster-2,Aster,aster,0.661041,-0.11942,-5.335961444202925,52,0.11942
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.11505,0.5670160014088323,71,0.11505
flare-networks,Flare,flr,0.00801229,-0.08663,-5.371039808834497,85,0.08663
usual-usd,Usual USD,usd0,0.99757,-0.06902,-0.013421416226134275,95,0.06902
paypal-usd,PayPal USD,pyusd,1.0,0.05436,0.061353929768738935,29,0.05436
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.03863,0.021724269100979788,9,0.03863
usd1-wlfi,USD1,usd1,0.99945,0.03795,0.01935357163133733,22,0.03795
usdtb,USDtb,usdtb,0.999672,-0.03456,-0.05500012518013425,78,0.03456
polkadot,Polkadot,dot,1.38,0.03304,-11.479305265710952,42,0.03304
bfusd,BFUSD,bfusd,0.999298,0.02012,0.009827537950833241,59,0.02012
ripple-usd,Ripple USD,rlusd,0.999869,-0.01722,0.00569951751896596,55,0.01722
ethena-usde,Ethena USDe,usde,0.999425,0.01702,-0.010358031857738112,19,0.01702
gho,GHO,gho,0.999019,-0.01663,-0.08540792537971682,92,0.01663
global-dollar,Global Dollar,usdg,0.999977,0.01298,0.004817893664890917,46,0.01298
usds,USDS,usds,0.999734,-0.01161,-0.01662862975310501,12,0.01161
dai,Dai,dai,0.999878,0.01067,0.009990855716474966,24,0.01067
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00929,0.06659498248854286,74,0.00929
ousg,OUSG,ousg,114.69,0.00926,0.06429826283715864,86,0.00926
usd-coin,USDC,usdc,0.999813,-0.00778,-0.009676019846520646,6,0.00778
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00701,0.05685379827105758,67,0.00701
ylds,YLDS,ylds,0.999921,-0.00683,0.006639669831663261,91,0.00683
falcon-finance,Falcon USD,usdf,0.998177,-0.00591,0.04362153966547863,47,0.00591
tether,Tether,usdt,0.999618,0.00522,-0.04770737566553319,3,0.00522
true-usd,TrueUSD,tusd,0.998815,0.00167,-0.05955209803567189,100,0.00167
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.02642761524587303,38,
