coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.89,-5.20084,3.688257152938459,71,5.20084
aave,Aave,aave,115.3,-5.1918,6.687271194966621,47,5.1918
near,NEAR Protocol,near,1.37,-5.17778,6.087836752425607,46,5.17778
shiba-inu,Shiba Inu,shib,5.78e-06,-5.16645,0.9674605627481162,31,5.16645
hedera-hashgraph,Hedera,hbar,0.094728,-5.14061,1.439947945990509,27,5.14061
xdce-crowd-sale,XDC Network,xdc,0.03229927,-5.07604,-2.083455474741351,87,5.07604
solana,Solana,sol,89.86,-4.84962,5.62843982090124,7,4.84962
kucoin-shares,KuCoin,kcs,7.99,-4.77471,0.5641586482039745,65,4.77471
ethereum-classic,Ethereum Classic,etc,8.46,-4.6819,3.327681721633577,59,4.6819
vechain,VeChain,vet,0.0072341,-4.68128,3.0435303763217214,88,4.68128
bitcoin,Bitcoin,btc,70701.0,-4.50459,1.9234792119988737,1,4.50459
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096047,-4.46225,-0.7773839113043446,68,4.46225
morpho,Morpho,morpho,1.73,-4.39982,-9.41635474178727,70,4.39982
pax-gold,PAX Gold,paxg,4785.89,-4.31832,-7.121851420604587,41,4.31832
stellar,Stellar,xlm,0.167963,-4.31604,7.236804070324242,21,4.31604
litecoin,Litecoin,ltc,55.49,-4.29301,2.5383690897187607,24,4.29301
tether-gold,Tether Gold,xaut,4775.0,-4.09714,-6.49574104735081,35,4.09714
ripple,XRP,xrp,1.47,-4.00352,7.019113991175498,4,4.00352
flare-networks,Flare,flr,0.00839242,-3.93497,-5.617266354715832,84,3.93497
just,JUST,jst,0.058125,3.83734,10.75929852748277,99,3.83734
binancecoin,BNB,bnb,648.84,-3.65008,0.9119543394916902,5,3.65008
gatechain-token,Gate,gt,6.92,-3.64802,-1.4334312612305316,62,3.64802
aptos,Aptos,apt,0.972857,-3.50641,5.132392115101681,80,3.50641
whitebit,WhiteBIT Coin,wbt,56.18,-3.45392,2.4714910644931725,11,3.45392
fetch-ai,Artificial Superintelligence Alliance,fet,0.219196,-3.35765,38.40236442763857,100,3.35765
sky,Sky,sky,0.071323,-3.28349,-10.393958224596686,51,3.28349
okb,OKB,okb,91.76,-3.25189,-3.0001006986114476,44,3.25189
nexo,NEXO,nexo,0.893758,-3.24921,-0.7455532911137489,73,3.24921
bitcoin-cash,Bitcoin Cash,bch,456.13,-3.23679,0.38476873886862467,15,3.23679
crypto-com-chain,Cronos,cro,0.07637,-2.75762,1.4484922753907905,33,2.75762
canton-network,Canton,cc,0.146626,-2.62872,-2.4857691008250775,20,2.62872
bitget-token,Bitget Token,bgb,2.15,-1.84528,-0.846460322975505,54,1.84528
kaspa,Kaspa,kas,0.03892993,1.38109,28.88936791863711,66,1.38109
rain,Rain,rain,0.00889619,-1.29367,1.724262478477357,25,1.29367
leo-token,LEO Token,leo,9.18,1.23447,1.072530723584956,16,1.23447
pi-network,Pi Network,pi,0.176026,0.96777,-20.282189948337628,49,0.96777
stable-2,​​Stable,stable,0.02749374,0.94579,-5.364325407642494,92,0.94579
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.87589,2.0395634887232115,57,0.87589
hyperliquid,Hyperliquid,hype,41.45,-0.86091,15.13087563792563,14,0.86091
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.65364,-0.5714444719857685,69,0.65364
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.64354,-0.1766753999736039,9,0.64354
memecore,MemeCore,m,1.88,-0.44578,30.13957364880338,32,0.44578
htx-dao,HTX DAO,htx,1.68e-06,0.34925,4.649098527334348,52,0.34925
tron,TRON,trx,0.303948,0.28286,4.933400646047605,8,0.28286
beldex,Beldex,bdx,0.080047,-0.21658,-0.6843751451364124,90,0.21658
usual-usd,Usual USD,usd0,0.996425,-0.08093,0.0748035754160082,95,0.08093
falcon-finance,Falcon USD,usdf,0.997803,-0.04459,0.05546258196969879,48,0.04459
ethena-usde,Ethena USDe,usde,0.999535,-0.03804,0.015894607084621447,19,0.03804
paypal-usd,PayPal USD,pyusd,0.999574,-0.02984,-0.039503228197514895,28,0.02984
gho,GHO,gho,0.999842,0.0182,-0.03635808612603095,91,0.0182
usds,USDS,usds,0.999925,0.01317,-0.0005680556100403933,12,0.01317
tether,Tether,usdt,0.999972,-0.01268,0.0004262547516675619,3,0.01268
usd1-wlfi,USD1,usd1,0.998964,-0.01158,-0.04456760296758894,22,0.01158
usdd,USDD,usdd,1.0,-0.01094,-0.001727262839777117,82,0.01094
bfusd,BFUSD,bfusd,0.999101,0.01023,-0.019830838040100662,58,0.01023
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00957,0.06108223127010659,75,0.00957
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00933,0.06658485852146778,64,0.00933
ousg,OUSG,ousg,114.63,0.00915,0.06497662949466378,83,0.00915
ylds,YLDS,ylds,0.999908,-0.00895,-0.0008326807560522209,93,0.00895
usd-coin,USDC,usdc,0.9999,0.0084,-0.0009574184001482777,6,0.0084
usdtb,USDtb,usdtb,0.999583,0.00479,-0.005154428898578067,76,0.00479
dai,Dai,dai,0.999979,0.00411,0.002899554863188558,23,0.00411
ripple-usd,Ripple USD,rlusd,0.999965,-0.0034,0.016943684925334226,53,0.0034
global-dollar,Global Dollar,usdg,0.999937,-0.00105,-0.008568152333976514,45,0.00105
hashnote-usyc,Circle USYC,usyc,1.12,-0.00033,-0.054344144775119126,40,0.00033
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
