coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03382917,1.13558,6.077849570699771,81,1.13558
nexo,NEXO,nexo,0.904161,1.09799,-0.05658172098696303,73,1.09799
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.03923,0.17119425534593186,57,1.03923
sky,Sky,sky,0.081331,0.89128,-2.596482926603626,44,0.89128
gatechain-token,Gate,gt,7.2,-0.88229,-2.915968859601791,77,0.88229
ripple,XRP,xrp,1.39,0.87876,-3.2650834741022443,4,0.87876
xdce-crowd-sale,XDC Network,xdc,0.02939814,-0.86953,-2.8189557165183787,92,0.86953
cosmos,Cosmos Hub,atom,1.89,0.86098,-5.943238359605055,71,0.86098
tron,TRON,trx,0.328817,0.7793,1.5363397058778006,8,0.7793
ethereum-classic,Ethereum Classic,etc,8.44,0.74561,-1.3878756292953605,59,0.74561
sui,Sui,sui,0.919962,0.68297,-2.969214848110701,31,0.68297
filecoin,Filecoin,fil,0.917531,-0.64655,-3.351676586873071,83,0.64655
okb,OKB,okb,83.42,0.59026,-1.1386341723109035,47,0.59026
bonk,Bonk,bonk,6.24e-06,0.58523,-1.4959623621893219,96,0.58523
ethena,Ethena,ena,0.102061,-0.56497,-7.185141452790464,74,0.56497
chainlink,Chainlink,link,9.09,-0.54262,-3.547075747872212,18,0.54262
rain,Rain,rain,0.00780783,-0.4686,3.240509884751397,28,0.4686
aave,Aave,aave,92.19,-0.43428,-2.6221899412342897,56,0.43428
flare-networks,Flare,flr,0.00745474,-0.43235,-5.722496821263219,85,0.43235
litecoin,Litecoin,ltc,55.45,0.41826,-1.8407332978916318,24,0.41826
aster-2,Aster,aster,0.655966,0.41715,-1.624042831876513,49,0.41715
near,NEAR Protocol,near,1.29,-0.41045,-8.947190257867627,50,0.41045
stellar,Stellar,xlm,0.159521,0.39388,-8.035858888432376,21,0.39388
pax-gold,PAX Gold,paxg,4602.64,0.36423,-2.090175452160606,40,0.36423
kaspa,Kaspa,kas,0.03235478,-0.35588,-3.9520098567532136,76,0.35588
cardano,Cardano,ada,0.247657,-0.35527,-1.6607423618061317,15,0.35527
tether-gold,Tether Gold,xaut,4599.53,0.34532,-2.0464282538894,36,0.34532
canton-network,Canton,cc,0.150456,-0.34128,-1.4761787782452345,20,0.34128
htx-dao,HTX DAO,htx,1.83e-06,0.3132,0.5551636550602055,51,0.3132
dogecoin,Dogecoin,doge,0.107832,-0.31206,9.476211275320003,10,0.31206
pepe,Pepe,pepe,3.93e-06,0.2927,1.6193539771333083,52,0.2927
leo-token,LEO Token,leo,10.34,0.26995,0.9370402102189445,14,0.26995
bitget-token,Bitget Token,bgb,2.01,0.24636,0.6467570131976218,55,0.24636
hedera-hashgraph,Hedera,hbar,0.087961,0.1913,-3.506250426207507,27,0.1913
binancecoin,BNB,bnb,615.94,-0.15734,-3.4466648232895873,5,0.15734
solana,Solana,sol,83.76,-0.14326,-2.8399722170821855,7,0.14326
figure-heloc,Figure Heloc,figr_heloc,1.033,0.14058,0.7023541250447191,9,0.14058
avalanche-2,Avalanche,avax,9.1,0.13451,-3.641648953136073,25,0.13451
crypto-com-chain,Cronos,cro,0.068315,0.13123,-2.2675030483056475,34,0.13123
uniswap,Uniswap,uni,3.21,0.12641,-1.9136537627671586,42,0.12641
usdtb,USDtb,usdtb,0.999193,-0.10308,-0.08702086895264083,94,0.10308
quant-network,Quant,qnt,68.69,-0.08477,-4.211391387295841,67,0.08477
mantle,Mantle,mnt,0.629782,0.08214,-3.0529438147733154,41,0.08214
beldex,Beldex,bdx,0.079803,-0.06922,-0.6114970001884594,87,0.06922
morpho,Morpho,morpho,1.99,0.06462,7.219150356113604,63,0.06462
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.06028,0.08661888110930921,69,0.06028
pi-network,Pi Network,pi,0.179179,-0.05193,5.205035011577166,45,0.05193
bfusd,BFUSD,bfusd,0.999,0.04987,-0.07997799443015459,61,0.04987
united-stables,United Stables,u,0.999939,0.0489,0.019276021059968104,66,0.0489
polkadot,Polkadot,dot,1.2,-0.04783,-5.079032657444971,43,0.04783
tether,Tether,usdt,0.99977,0.02204,-0.03837721627395579,3,0.02204
gho,GHO,gho,0.999748,0.02015,0.07496384269431135,93,0.02015
falcon-finance,Falcon USD,usdf,0.996784,0.01486,-0.06514298900438226,46,0.01486
ylds,YLDS,ylds,0.999834,-0.0145,0.010138753149303235,97,0.0145
usd-coin,USDC,usdc,0.999806,0.01043,0.0016729029790208273,6,0.01043
usd1-wlfi,USD1,usd1,0.999696,0.00985,-0.012088477746040426,22,0.00985
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00948,0.052468140565796,68,0.00948
ousg,OUSG,ousg,115.1,0.00927,0.06479392847045638,89,0.00927
ripple-usd,Ripple USD,rlusd,0.999904,0.00727,-0.013413177431130237,53,0.00727
ethena-usde,Ethena USDe,usde,0.999114,0.00576,-0.0275261706256858,26,0.00576
global-dollar,Global Dollar,usdg,0.999842,0.00558,0.007659813625268355,38,0.00558
paypal-usd,PayPal USD,pyusd,0.999856,-0.00481,0.010523677311546013,33,0.00481
usdd,USDD,usdd,0.999772,0.00423,-0.029840623505462554,54,0.00423
usual-usd,Usual USD,usd0,0.998972,-0.00304,0.08329986314233898,95,0.00304
dai,Dai,dai,0.999749,0.00086,-0.0017825793735651262,23,0.00086
usds,USDS,usds,0.999751,-0.00041,0.0004721685707997307,12,0.00041
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,60,
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
